rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	Hyp3rion_	1822
2	ApophisNova	105
2	MyNamaSheff	105
4	lordpipe	77
5	Lez_	72
6	Jackattack53	66
7	Akoot_	62
8	Moofyman	59
9	skitzxo	46
10	Merv__	43
11	wwwwinnebagoooo	42
12	EcksD	35
13	annebolyn	32
14	NameGenerat0r	24
14	_Mythic____	24
16	kekhon	21
17	Xclax101	15
18	beeperbeeper5	14
19	MattieHD	10
20	noam464	7
20	Racengan	7
22	eitanzaki	6
22	NatrixxddxYT	6
22	EveryonesUncle	6
25	Soplight	5
25	Steelynan	5
27	U_Mos_	4
27	MovingFish7	4
27	The_SlideV5	4
30	Spacewardharpy7	3
30	jcool7	3
32	PazinGaming	2
32	Frozil20	2
32	hanaryheatwave	2
32	Skylord_Luke	2
32	FreakGenius	2
32	Groundler	2
38	pintsizedrogue	1
38	RobotMinion101	1
38	luseis	1
38	Shogunite	1
38	Kowcio_	1
38	_i_ERROR_i_	1
