rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Jackattack53	66
5	Akoot_	62
6	Moofyman	59
7	Merv__	43
8	wwwwinnebagoooo	42
9	EcksD	35
10	annebolyn	32
11	Hyp3rion_	30
12	NameGenerat0r	24
12	_Mythic____	24
14	kekhon	21
15	Xclax101	15
16	beeperbeeper5	14
17	MattieHD	10
18	Lez_	8
19	noam464	7
19	Racengan	7
21	eitanzaki	6
21	NatrixxddxYT	6
21	EveryonesUncle	6
24	Soplight	5
25	MovingFish7	4
25	The_SlideV5	4
27	Spacewardharpy7	3
27	jcool7	3
29	PazinGaming	2
29	Frozil20	2
29	Skylord_Luke	2
29	FreakGenius	2
29	Groundler	2
34	pintsizedrogue	1
34	hanaryheatwave	1
34	RobotMinion101	1
34	luseis	1
34	Shogunite	1
34	Kowcio_	1
34	_i_ERROR_i_	1
