rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Jackattack53	66
5	Akoot_	62
6	Moofyman	59
7	wwwwinnebagoooo	42
8	EcksD	35
9	skrongus	32
10	NameGenerat0r	24
10	_Mythic____	24
12	kekhon	21
13	Xclax101	15
14	MattieHD	10
15	Lez_	8
15	Hyp3rion_	8
17	noam464	7
17	Racengan	7
19	eitanzaki	6
19	NatrixxddxYT	6
19	beeperbeeper5	6
19	EveryonesUncle	6
23	Soplight	5
24	MovingFish7	4
24	The_SlideV5	4
26	Spacewardharpy7	3
26	jcool7	3
28	PazinGaming	2
28	Frozil20	2
28	Skylord_Luke	2
28	FreakGenius	2
28	Groundler	2
33	pintsizedrogue	1
33	hanaryheatwave	1
33	RobotMinion101	1
33	luseis	1
33	Shogunite	1
33	_i_ERROR_i_	1
