rank	username	minecraft:dropped/minecraft:chiseled_quartz_block
1	ApophisNova	105
1	MyNamaSheff	105
3	lordpipe	77
4	Akoot_	62
5	Moofyman	59
6	EcksD	35
7	bladeefan2009	32
8	NameGenerat0r	24
9	kekhon	21
10	Xclax101	15
11	MattieHD	10
12	Hyp3rion_	8
13	noam464	7
13	Racengan	7
15	eitanzaki	6
15	NatrixxddxYT	6
15	Jackattack53	6
18	beeperbeeper5	5
19	MovingFish7	4
19	Soplight	4
19	The_SlideV5	4
22	Spacewardharpy7	3
22	jcool7	3
24	Frozil20	2
24	Skylord_Luke	2
24	FreakGenius	2
24	Groundler	2
28	pintsizedrogue	1
28	RobotMinion101	1
28	Shogunite	1
28	GlitchyPlate810	1
