rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
22	EcksD	25
23	selectrix	24
24	Spacewardharpy7	22
24	LordSpeed37	22
26	Kkanot	20
26	gcaisawesome	20
26	Nyxiom_	20
26	fluddd	20
26	Ezekson	20
31	pintsizedrogue	19
31	_Virify_	19
31	Megarboh	19
31	ediballbearings	19
35	Mahoose	18
35	aec9	18
35	censorsheep	18
38	Donutt	17
38	El_Jalapeno	17
38	_AAZAR	17
41	Freak_Genius	16
42	eitanzaki	15
42	Di_infiri	15
44	Eraxa	14
44	Skippeh	14
46	Kakolbus	13
46	Onennon	13
48	eiC_	12
48	Zythose	12
48	Maenara	12
48	QueenShuvi	12
48	monky_irl	12
48	geekbird	12
48	Kowcio_	12
48	__tomato	12
48	Smoke____	12
57	EMC_	11
57	Ecplosive	11
57	Snowflowe	11
57	PigDab	11
57	EveryonesUncle	11
57	Frozil12	11
57	Xclax101	11
57	Blaiku	11
65	ImpavidArcher	10
65	Noah_Bez	10
65	Rebytre	10
65	NomadicRobin_	10
65	YungMaki	10
70	TheSecondLord	9
70	Arceus1975	9
70	masskedman	9
70	Fildyr	9
74	rarrq	8
74	set67	8
74	SellyZ	8
74	djancak	8
74	Soplight	8
79	pZygh0st	7
79	q_wq	7
79	Comma__	7
79	Z3braYTIL	7
79	Winklepicker279	7
79	Hisiste	7
79	stavgod	7
79	ayamefag	7
79	Kubeusz2010	7
79	Zoeyfortnite	7
89	MunkaKris	6
89	Froste131	6
89	Cowison	6
89	Ryker	6
89	jacxhadow	6
89	_Nuf	6
89	500am	6
89	Hyp3rion_	6
89	BronkerBrum	6
89	KnightmareD	6
89	Lord_Zacler	6
89	Deathkob	6
89	chipklip	6
89	Deerfoot	6
89	Barlycorn	6
89	pixelviolin	6
89	Steelynan	6
89	Miko_Fullbuster	6
89	Legendosh	6
89	kinas45y5	6
109	CoffeeNoir	5
109	Myszoaz	5
109	fr0stss	5
109	tramizu	5
109	eviltunix	5
109	xxPipperDipperxx	5
109	platinumzero	5
109	CollinMH06	5
109	Rumpletaezer	5
109	thgrocks	5
109	ebanana	5
109	sp00ky_ghost977	5
109	_TCARREIRA_	5
109	GlitchyPlate810	5
109	jcool7	5
109	cichy096	5
109	Enderslayerxz3	5
109	jnp_gaming	5
109	2blox	5
109	EcksDofficial	5
129	PhantomsGhost_	4
129	Drlzyy	4
129	Merv__	4
129	teslawolf38	4
129	I_Am_Mushkin	4
129	Franco093	4
129	livingdaydreams	4
129	NinjaKnifeKill	4
129	SpaceGrenadier	4
129	dopplexd	4
129	12Magner05	4
129	mwrty	4
129	gabriels543	4
129	Hoid_the_Roamer	4
129	jewbacaman	4
129	KeruNatsema	4
129	LilLizardWizard	4
129	Sky_light_KING	4
129	1442	4
129	_Karmaa	4
129	MightyWertu	4
129	ProfessorDiaper	4
129	SkateboardR6	4
129	Nagasaki_Riku	4
129	Luigipunch989	4
129	PortlyPete69	4
129	CalebDHawk	4
129	fffMike	4
129	Njensen7	4
129	BreadBacon	4
159	seanitoo	3
159	Hpdinosaur	3
159	Wooptey	3
159	T045RTY	3
159	SquadMonster	3
159	FirsTimeGamingTV	3
159	BobDeBouwer1337	3
159	Ardennes	3
159	SteveCraftBlocks	3
159	Kamflame10	3
159	Awyrlas	3
159	Xalithia	3
159	ROY4LE	3
159	Jackattack53	3
159	whoaluv	3
159	ooga47	3
159	Shiirazuku	3
159	RodSerlingCringe	3
159	fw3xywashere	3
159	DTwenty	3
159	NYJ	3
159	Meatlaugh	3
159	NameGenerat0r	3
159	claivin	3
159	Blu3beast	3
159	GravitySaint	3
159	MakeHistory157	3
159	Kijiki	3
159	Segotep999	3
159	obzii	3
159	ProbsNotNova	3
159	Xi_J1nping	3
159	UrbanPlanner1978	3
159	vandmanden	3
193	Jovaphobic	2
193	Vryistal	2
193	Menthas	2
193	_NieToksikpl_	2
193	Nesquiczek	2
193	Dedalus36	2
193	ExtraDumb	2
193	Saltymart	2
193	Firecracker320	2
193	tuckerdoodle	2
193	Incinere	2
193	Natty	2
193	ShedJr_	2
193	H72l9w	2
193	Swexti	2
193	nocturne78	2
193	Vizzoid	2
193	jushykins	2
193	m_be9	2
193	Nicky_H225	2
193	SoftSix	2
193	Enigma0251	2
193	UncreativeArtist	2
193	thescout7	2
193	2Stout	2
193	r123moore	2
193	Paintz	2
193	XboxPanda	2
193	pumpfonzo	2
193	TheDankPlatypus	2
193	M_Patata	2
193	Windo_licker	2
193	Marbz_	2
193	loveseeker	2
193	Chromary	2
193	popcanter	2
193	burbankbuilder28	2
193	AnnieBathory	2
193	ApophisNova	2
193	The11thDoctor	2
193	seramalen	2
193	Truckoss	2
193	_naturell	2
193	sammidk	2
193	FishyBoy3811	2
193	lizardfightclub	2
193	Lord_Jord	2
193	Joestra	2
193	XxCookiequeenxX	2
193	MrMonster61	2
193	_Bguette_	2
193	DarkS0L	2
193	JESS_THE_RERE	2
193	drumine	2
193	Soap_Bender	2
193	Jamstroxian	2
193	FlashMigma	2
193	Templar_David	2
193	DeGodz4life	2
193	NotMeowMix	2
193	MovingFish7	2
193	AvaRosey	2
193	MasterNueve	2
193	SexcMf	2
193	Strangemonkey71	2
193	TheEnderman548	2
193	_Tilariel_	2
193	Shin69	2
193	SvenskaHugo	2
193	brofrickcheaters	2
193	SSytex_X	2
193	Spenduh	2
193	stahouo	2
193	annoyingenderman	2
193	DennyKai	2
193	Soffbord	2
193	Vellu21	2
193	TheOuterCore	2
193	MissCeleste7	2
193	anbbang	2
193	smogfrog	2
193	MyNamaSheff	2
193	TechnoNinja64	2
193	WYFYoyo	2
193	trexgb	2
