rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	42
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	33
16	Blackberry1310	33
16	lordpipe	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	StinkyDiplomat	23
26	Spacewardharpy7	23
26	PlasticOtari	23
29	LordSpeed37	22
30	pintsizedrogue	21
30	Ezekson	21
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
40	Mahoose	18
40	aec9	18
40	censorsheep	18
43	Donutt	17
43	El_Jalapeno	17
43	_AAZAR	17
46	Freak_Genius	16
47	eitanzaki	15
47	Di_infiri	15
49	Eraxa	14
49	Skippeh	14
49	Smoke____	14
52	EMC_	13
52	ImpavidArcher	13
52	Kakolbus	13
52	Onennon	13
56	eiC_	12
56	Zythose	12
56	Maenara	12
56	QueenShuvi	12
56	monky_irl	12
56	geekbird	12
56	Kowcio_	12
56	__tomato	12
64	Ecplosive	11
64	Snowflowe	11
64	PigDab	11
64	EveryonesUncle	11
64	Frozil12	11
64	Xclax101	11
64	Blaiku	11
71	Noah_Bez	10
71	Rebytre	10
71	NomadicRobin_	10
71	Segotep999	10
75	TheSecondLord	9
75	Arceus1975	9
75	masskedman	9
75	Fildyr	9
79	rarrq	8
79	set67	8
79	SellyZ	8
79	djancak	8
79	Soplight	8
84	pZygh0st	7
84	q_wq	7
84	Comma__	7
84	Z3braYTIL	7
84	Winklepicker279	7
84	Solar_Power	7
84	Hisiste	7
84	stavgod	7
84	ayamefag	7
84	Kubeusz2010	7
84	Zoeyfortnite	7
95	MunkaKris	6
95	Froste131	6
95	Cowison	6
95	Ryker	6
95	jacxhadow	6
95	_Nuf	6
95	500am	6
95	Hyp3rion_	6
95	BronkerBrum	6
95	KnightmareD	6
95	Lord_Zacler	6
95	Deathkob	6
95	chipklip	6
95	Deerfoot	6
95	Barlycorn	6
95	wwwwinnebagoooo	6
95	pixelviolin	6
95	Steelynan	6
95	Miko_Fullbuster	6
95	Legendosh	6
95	kinas45y5	6
116	CoffeeNoir	5
116	Myszoaz	5
116	fr0stss	5
116	tramizu	5
116	eviltunix	5
116	xxPipperDipperxx	5
116	platinumzero	5
116	CollinMH06	5
116	Rumpletaezer	5
116	thgrocks	5
116	ebanana	5
116	sp00ky_ghost977	5
116	_TCARREIRA_	5
116	GlitchyPlate810	5
116	fffMike	5
116	jcool7	5
116	cichy096	5
116	Enderslayerxz3	5
116	jnp_gaming	5
116	2blox	5
116	EcksDofficial	5
137	PhantomsGhost_	4
137	Drlzyy	4
137	Merv__	4
137	teslawolf38	4
137	I_Am_Mushkin	4
137	tuckerdoodle	4
137	Franco093	4
137	livingdaydreams	4
137	NinjaKnifeKill	4
137	SpaceGrenadier	4
137	dopplexd	4
137	12Magner05	4
137	corvidpartyfor6	4
137	mwrty	4
137	gabriels543	4
137	Jackattack53	4
137	Hoid_the_Roamer	4
137	jewbacaman	4
137	KeruNatsema	4
137	LilLizardWizard	4
137	Sky_light_KING	4
137	Jiminie	4
137	1442	4
137	_Karmaa	4
137	NameGenerat0r	4
137	MightyWertu	4
137	ProfessorDiaper	4
137	SkateboardR6	4
137	Nagasaki_Riku	4
137	Luigipunch989	4
137	PortlyPete69	4
137	CalebDHawk	4
137	Njensen7	4
137	BreadBacon	4
171	seanitoo	3
171	Hpdinosaur	3
171	Wooptey	3
171	T045RTY	3
171	SquadMonster	3
171	FirsTimeGamingTV	3
171	BobDeBouwer1337	3
171	Ardennes	3
171	SteveCraftBlocks	3
171	Kamflame10	3
171	Awyrlas	3
171	Xalithia	3
171	ROY4LE	3
171	XboxPanda	3
171	TheDankPlatypus	3
171	whoaluv	3
171	ooga47	3
171	Shiirazuku	3
171	RodSerlingCringe	3
171	fw3xywashere	3
171	DTwenty	3
171	NYJ	3
171	Meatlaugh	3
171	claivin	3
171	Blu3beast	3
171	GravitySaint	3
171	MakeHistory157	3
171	Kijiki	3
171	obzii	3
171	ProbsNotNova	3
171	Xi_J1nping	3
171	UrbanPlanner1978	3
171	vandmanden	3
204	Jovaphobic	2
204	Vryistal	2
204	Menthas	2
204	Nesquiczek	2
204	Dedalus36	2
204	ExtraDumb	2
204	Saltymart	2
204	Firecracker320	2
204	Incinere	2
204	Natty	2
204	ShedJr_	2
204	H72l9w	2
204	Swexti	2
204	nocturne78	2
204	Sleepy_Time_	2
204	Vizzoid	2
204	NieToksikpl	2
204	jushykins	2
204	m_be9	2
204	Nicky_H225	2
204	SoftSix	2
204	Enigma0251	2
204	UncreativeArtist	2
204	thescout7	2
204	LeauVox4921	2
204	2Stout	2
204	r123moore	2
204	Paintz	2
204	Touched_Bread	2
204	pumpfonzo	2
204	M_Patata	2
204	prizm_	2
204	Windo_licker	2
204	Marbz_	2
204	loveseeker	2
204	Chromary	2
204	popcanter	2
204	burbankbuilder28	2
204	AnnieBathory	2
204	ApophisNova	2
204	The11thDoctor	2
204	seramalen	2
204	Truckoss	2
204	Moofyman	2
204	_naturell	2
204	sammidk	2
204	FishyBoy3811	2
204	lizardfightclub	2
204	Lord_Jord	2
204	Joestra	2
204	XxCookiequeenxX	2
204	MrMonster61	2
204	_Bguette_	2
204	DarkS0L	2
204	JESS_THE_RERE	2
204	drumine	2
204	Soap_Bender	2
204	Jamstroxian	2
204	FlashMigma	2
204	Templar_David	2
204	DeGodz4life	2
204	Toriankel	2
204	NotMeowMix	2
204	MovingFish7	2
204	AvaRosey	2
204	MasterNueve	2
204	ItsDeltaMC	2
204	SexcMf	2
204	Strangemonkey71	2
204	TheEnderman548	2
204	_Tilariel_	2
204	Shin69	2
204	UCP_TheKingK	2
