rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	StinkyDiplomat	58
10	Akoot_	44
11	joethahobo	43
12	beeperbeeper5	42
13	Mewar	40
14	RebelAndroid	39
14	TheSeismicDuck	39
16	Kyrum2169	38
17	Smashic	37
17	Werbe	37
19	lordpipe	34
20	Blackberry1310	33
21	YungMaki	31
22	pintsizedrogue	28
23	Fullut	27
23	HellsSponge	27
25	Apollo_993	26
25	himak1	26
25	SvenskaHugo	26
28	EcksD	25
29	selectrix	24
30	Lez_	23
30	Spacewardharpy7	23
30	PlasticOtari	23
33	LordSpeed37	22
33	Kowcio_	22
33	Ezekson	22
36	Kkanot	20
36	gcaisawesome	20
36	Nyxiom_	20
36	fluddd	20
36	AdmiralSmoke	20
41	_Virify_	19
41	Mahoose	19
41	Megarboh	19
41	SvenskaAlvar	19
41	ediballbearings	19
46	aec9	18
46	censorsheep	18
46	Segotep999	18
49	Donutt	17
49	El_Jalapeno	17
49	_AAZAR	17
52	excelsionprime	16
52	Manaateee	16
52	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
58	EMC_	14
58	Eraxa	14
58	Skippeh	14
61	ImpavidArcher	13
61	Kakolbus	13
61	Jackattack53	13
61	Onennon	13
65	eiC_	12
65	Zythose	12
65	PigDab	12
65	Maenara	12
65	QueenShuvi	12
65	monky_irl	12
65	geekbird	12
65	pixelviolin	12
65	__tomato	12
74	Frozil20	11
74	TheSecondLord	11
74	Ecplosive	11
74	EveryonesUncle	11
74	Xclax101	11
74	Blaiku	11
74	non089	11
81	Noah_Bez	10
81	Rebytre	10
81	NomadicRobin_	10
84	Arceus1975	9
84	masskedman	9
84	luseis	9
84	MAns_44	9
84	Fildyr	9
89	rarrq	8
89	set67	8
89	SellyZ	8
89	djancak	8
89	Soplight	8
94	TrNrGhost	7
94	q_wq	7
94	Comma__	7
94	Z3braYTIL	7
94	Winklepicker279	7
94	Hyp3rion_	7
94	Solar_Power	7
94	LeonelSalamanca	7
94	Hisiste	7
94	stavgod	7
94	ayamefag	7
94	Kubeusz2010	7
94	Enderxz3	7
94	Zoeyfortnite	7
108	MunkaKris	6
108	Froste131	6
108	Cowison	6
108	Ryker	6
108	jacxhadow	6
108	_Nuf	6
108	500am	6
108	BronkerBrum	6
108	ReSynced	6
108	Lord_Zacler	6
108	Deathkob	6
108	Tyrannosplart	6
108	Deerfoot	6
108	Barlycorn	6
108	wwwwinnebagoooo	6
108	mihimihimihi	6
108	_i_ERROR_i_	6
108	Steelynan	6
108	Iamthejo	6
108	Legendosh	6
108	skrongus	6
129	CoffeeNoir	5
129	Myszoaz	5
129	fr0stss	5
129	tramizu	5
129	eviltunix	5
129	xxPipperDipperxx	5
129	platinumzero	5
129	CollinMH06	5
129	Rumpletaezer	5
129	thgrocks	5
129	ebanana	5
129	sp00ky_ghost977	5
129	_TCARREIRA_	5
129	fffMike	5
129	jcool7	5
129	cichy096	5
129	jnp_gaming	5
129	2blox_	5
129	xolstoi	5
148	PhantomsGhost_	4
148	SmashingPump	4
148	Merv__	4
148	teslawolf38	4
148	I_Am_Mushkin	4
148	tuckerdoodle	4
148	Franco093	4
148	livingdaydreams	4
148	Alteriity	4
148	NinjaKnifeKill	4
148	SpaceGrenadier	4
148	dopplexd	4
148	Crowman1	4
148	12Magner05	4
148	corvidpartyfor6	4
148	Secret_Canary	4
148	4774	4
148	mwrty	4
148	yheece	4
148	Hoid_the_Roamer	4
148	jewbacaman	4
148	KeruNatsema	4
148	LilLizardWizard	4
148	IamCL4SSY	4
148	1442	4
148	_Karmaa	4
148	NameGenerat0r	4
148	DanTheBuilderino	4
148	MightyWertu	4
148	ProfessorDiaper	4
148	SkateboardR6	4
148	Kura2218	4
148	Luigipunch989	4
148	PortlyPete69	4
148	CalebDHawk	4
148	Njensen7	4
148	BreadBacon	4
185	H0UNDFRMH3LL	3
185	seanitoo	3
185	Killercatty78	3
185	Hpdinosaur	3
185	Wooptey	3
185	T045RTY	3
185	SquadMonster	3
185	FirsTimeGamingTV	3
185	BobDeBouwer1337	3
185	Tiberonus	3
185	SteveCraftBlocks	3
185	Kamflame10	3
185	Awyrlas	3
185	Xalithia	3
185	ROY4LE	3
185	Touched_Bread	3
185	XboxPanda	3
185	TheDankPlatypus	3
185	whoaluv	3
185	oscminus	3
185	ooga47	3
185	Shiirazu	3
185	SaintJosie	3
185	fw3xy74	3
185	DTwenty	3
185	NYJ	3
185	Meatlaugh	3
185	claivin	3
185	Blu3beast	3
185	GravitySaint	3
185	MakeHistory157	3
185	Kijiki	3
185	obzii	3
185	ProbsNotNova	3
185	youarefrench_	3
185	UrbanPlanningEx	3
185	vandmanden	3
185	Jimb0nat0r	3
223	Jovaphobic	2
223	Vryistal	2
223	NatalieTW	2
223	diamondgolem35	2
223	Jindong	2
223	Ryan_GEMS	2
223	ExtraDumb	2
223	Saltymart	2
223	Firecracker320	2
223	Incinere	2
223	SyntheticSurgeon	2
223	Natty	2
223	Huwulling	2
223	ShedJr_	2
223	H72l9w	2
223	MrKrabOnCoke	2
223	Swexti	2
223	nocturne78	2
223	Sleepy_Time_	2
223	QuiCreans	2
223	Vizzoid	2
223	NieToksikpl	2
223	jushykins	2
223	m_be9	2
223	Nicky_H225	2
223	SoftSix	2
223	Enigma0251	2
223	UncreativeArtist	2
223	thescout7	2
223	LeauVox4921	2
223	2Stout	2
223	r123moore	2
223	Paintz	2
223	pumpfonzo	2
223	M_Patata	2
223	prizm_	2
223	Windo_licker	2
223	Marbz_	2
223	legal_tax_evader	2
223	Chromary	2
223	popcanter	2
223	burbankbuilder28	2
223	AnnieBathory	2
223	Skylord_Luke	2
223	ApophisNova	2
223	The11thDoctor	2
223	seramalen	2
223	Truckoss	2
223	Moofyman	2
223	bearlystraight	2
223	ougstur	2
223	sammidk	2
223	FishyBoy3811	2
223	lizardfightclub	2
