rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
22	EcksD	25
23	selectrix	24
24	Spacewardharpy7	22
24	LordSpeed37	22
24	PlasticOtari	22
27	pintsizedrogue	20
27	Kkanot	20
27	gcaisawesome	20
27	Nyxiom_	20
27	fluddd	20
27	Ezekson	20
33	_Virify_	19
33	Megarboh	19
33	YungMaki	19
33	ediballbearings	19
37	Mahoose	18
37	aec9	18
37	censorsheep	18
40	Donutt	17
40	El_Jalapeno	17
40	_AAZAR	17
43	Freak_Genius	16
44	eitanzaki	15
44	Di_infiri	15
46	SvenskaAlvar	14
46	Eraxa	14
46	Skippeh	14
49	Kakolbus	13
49	Onennon	13
51	eiC_	12
51	Zythose	12
51	Maenara	12
51	QueenShuvi	12
51	monky_irl	12
51	geekbird	12
51	SvenskaHugo	12
51	Kowcio_	12
51	__tomato	12
51	Smoke____	12
61	EMC_	11
61	Ecplosive	11
61	Snowflowe	11
61	PigDab	11
61	EveryonesUncle	11
61	Frozil12	11
61	Xclax101	11
61	Blaiku	11
69	ImpavidArcher	10
69	Noah_Bez	10
69	Rebytre	10
69	NomadicRobin_	10
73	TheSecondLord	9
73	Arceus1975	9
73	masskedman	9
73	Fildyr	9
77	rarrq	8
77	set67	8
77	SellyZ	8
77	djancak	8
77	Soplight	8
82	pZygh0st	7
82	q_wq	7
82	Comma__	7
82	Z3braYTIL	7
82	Winklepicker279	7
82	Hisiste	7
82	stavgod	7
82	ayamefag	7
82	Kubeusz2010	7
82	Zoeyfortnite	7
92	MunkaKris	6
92	Froste131	6
92	Cowison	6
92	Ryker	6
92	jacxhadow	6
92	_Nuf	6
92	500am	6
92	Hyp3rion_	6
92	BronkerBrum	6
92	KnightmareD	6
92	Lord_Zacler	6
92	Deathkob	6
92	chipklip	6
92	Deerfoot	6
92	Barlycorn	6
92	pixelviolin	6
92	Steelynan	6
92	Miko_Fullbuster	6
92	Legendosh	6
92	kinas45y5	6
112	CoffeeNoir	5
112	Myszoaz	5
112	fr0stss	5
112	tramizu	5
112	eviltunix	5
112	xxPipperDipperxx	5
112	platinumzero	5
112	CollinMH06	5
112	Rumpletaezer	5
112	thgrocks	5
112	ebanana	5
112	wwwwinnebagoooo	5
112	sp00ky_ghost977	5
112	_TCARREIRA_	5
112	GlitchyPlate810	5
112	jcool7	5
112	cichy096	5
112	Enderslayerxz3	5
112	jnp_gaming	5
112	2blox	5
112	EcksDofficial	5
133	PhantomsGhost_	4
133	Drlzyy	4
133	Merv__	4
133	teslawolf38	4
133	I_Am_Mushkin	4
133	Franco093	4
133	livingdaydreams	4
133	NinjaKnifeKill	4
133	SpaceGrenadier	4
133	dopplexd	4
133	12Magner05	4
133	mwrty	4
133	gabriels543	4
133	Hoid_the_Roamer	4
133	jewbacaman	4
133	KeruNatsema	4
133	LilLizardWizard	4
133	Sky_light_KING	4
133	1442	4
133	_Karmaa	4
133	MightyWertu	4
133	ProfessorDiaper	4
133	SkateboardR6	4
133	Nagasaki_Riku	4
133	Segotep999	4
133	Luigipunch989	4
133	PortlyPete69	4
133	CalebDHawk	4
133	fffMike	4
133	Njensen7	4
133	BreadBacon	4
164	seanitoo	3
164	Hpdinosaur	3
164	Wooptey	3
164	T045RTY	3
164	SquadMonster	3
164	FirsTimeGamingTV	3
164	BobDeBouwer1337	3
164	Ardennes	3
164	SteveCraftBlocks	3
164	Kamflame10	3
164	Awyrlas	3
164	Xalithia	3
164	ROY4LE	3
164	Jackattack53	3
164	whoaluv	3
164	ooga47	3
164	Shiirazuku	3
164	RodSerlingCringe	3
164	fw3xywashere	3
164	DTwenty	3
164	NYJ	3
164	Meatlaugh	3
164	NameGenerat0r	3
164	claivin	3
164	Blu3beast	3
164	GravitySaint	3
164	MakeHistory157	3
164	Kijiki	3
164	obzii	3
164	ProbsNotNova	3
164	Xi_J1nping	3
164	UrbanPlanner1978	3
164	vandmanden	3
197	Jovaphobic	2
197	Vryistal	2
197	Menthas	2
197	_NieToksikpl_	2
197	Nesquiczek	2
197	Dedalus36	2
197	ExtraDumb	2
197	Saltymart	2
197	Firecracker320	2
197	tuckerdoodle	2
197	Incinere	2
197	Natty	2
197	ShedJr_	2
197	H72l9w	2
197	Swexti	2
197	nocturne78	2
197	Vizzoid	2
197	jushykins	2
197	m_be9	2
197	Nicky_H225	2
197	SoftSix	2
197	Enigma0251	2
197	UncreativeArtist	2
197	thescout7	2
197	2Stout	2
197	r123moore	2
197	Paintz	2
197	XboxPanda	2
197	pumpfonzo	2
197	TheDankPlatypus	2
197	M_Patata	2
197	Windo_licker	2
197	loveseeker	2
197	Chromary	2
197	popcanter	2
197	burbankbuilder28	2
197	AnnieBathory	2
197	ApophisNova	2
197	The11thDoctor	2
197	seramalen	2
197	Truckoss	2
197	_naturell	2
197	sammidk	2
197	FishyBoy3811	2
197	lizardfightclub	2
197	Lord_Jord	2
197	Joestra	2
197	XxCookiequeenxX	2
197	MrMonster61	2
197	_Bguette_	2
197	DarkS0L	2
197	JESS_THE_RERE	2
197	drumine	2
197	Soap_Bender	2
197	Jamstroxian	2
197	FlashMigma	2
197	Templar_David	2
197	DeGodz4life	2
197	NotMeowMix	2
197	MovingFish7	2
197	AvaRosey	2
197	MasterNueve	2
197	SexcMf	2
197	Strangemonkey71	2
197	TheEnderman548	2
197	_Tilariel_	2
197	Shin69	2
197	brofrickcheaters	2
197	SSytex_X	2
197	Spenduh	2
197	stahouo	2
197	annoyingenderman	2
197	DennyKai	2
197	Soffbord	2
197	Vellu21	2
197	TheOuterCore	2
197	MissCeleste7	2
197	anbbang	2
197	smogfrog	2
197	MyNamaSheff	2
