rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	74
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
15	AssEatrAndLicker	37
17	Blackberry1310	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
21	lordpipe	26
23	selectrix	24
24	LordSpeed37	22
25	Spacewardharpy7	21
26	Kkanot	20
26	gcaisawesome	20
26	Nyxiom_	20
26	OtariCharlie	20
26	Ezekson	20
31	_Virify_	19
31	RoyalDorrr	19
31	fluddd	19
31	ediballbearings	19
35	Mahoose	18
35	aec9	18
35	censorsheep	18
38	Donutt	17
38	El_Jalapeno	17
38	_AAZAR	17
41	pintsizedrogue	16
41	Freak_Genius	16
43	eitanzaki	15
43	Di_infiri	15
45	Eraxa	14
45	Skippeh	14
47	Kakolbus	13
47	Onennon	13
49	eiC_	12
49	Zythose	12
49	Maenara	12
49	QueenShuvi	12
49	monky_irl	12
49	geekbird	12
49	Kowcio_	12
49	__tomato	12
49	Smoke____	12
58	Ecplosive	11
58	Snowflowe	11
58	PigDab	11
58	EveryonesUncle	11
58	Frozil12	11
58	Xclax101	11
58	Blaiku	11
65	ImpavidArcher	10
65	Noah_Bez	10
65	NomadicRobin_	10
65	YungMaki	10
69	Arceus1975	9
69	masskedman	9
69	Fildyr	9
69	EcksD	9
73	rarrq	8
73	TheSecondLord	8
73	set67	8
73	SellyZ	8
73	djancak	8
73	Soplight	8
79	pZygh0st	7
79	q_wq	7
79	Comma__	7
79	Z3braYTIL	7
79	Winklepicker279	7
79	Hisiste	7
79	stavgod	7
79	ayamefag	7
79	Kubeusz2010	7
79	Zoeyfortnite	7
89	MunkaKris	6
89	Froste131	6
89	Cowison	6
89	EMC_	6
89	jacxhadow	6
89	_Nuf	6
89	500am	6
89	BronkerBrum	6
89	KnightmareD	6
89	Deathkob	6
89	chipklip	6
89	Deerfoot	6
89	Barlycorn	6
89	sebastiensaborio	6
89	Miko_Fullbuster	6
89	kinas45y5	6
105	CoffeeNoir	5
105	Myszoaz	5
105	fr0stss	5
105	tramizu	5
105	eviltunix	5
105	xxPipperDipperxx	5
105	platinumzero	5
105	CollinMH06	5
105	Rumpletaezer	5
105	Hyp3rion_	5
105	thgrocks	5
105	ebanana	5
105	sp00ky_ghost977	5
105	pixelviolin	5
105	_TCARREIRA_	5
105	GlitchyPlate810	5
105	jcool7	5
105	Enderslayerxz3	5
105	Legendosh	5
105	jnp_gaming	5
105	EcksDofficial	5
126	PhantomsGhost_	4
126	Drlzyy	4
126	Merv__	4
126	teslawolf38	4
126	I_Am_Mushkin	4
126	Franco093	4
126	livingdaydreams	4
126	NinjaKnifeKill	4
126	SpaceGrenadier	4
126	dopplexd	4
126	12Magner05	4
126	mwrty	4
126	gabriels543	4
126	Hoid_the_Roamer	4
126	jewbacaman	4
126	KeruNatsema	4
126	LilLizardWizard	4
126	Sky_light_KING	4
126	Lord_Zacler	4
126	1442	4
126	_Karmaa	4
126	MightyWertu	4
126	ProfessorDiaper	4
126	SkateboardR6	4
126	Nagasaki_Riku	4
126	Luigipunch989	4
126	PortlyPete69	4
126	CalebDHawk	4
126	fffMike	4
126	Njensen7	4
126	cichy096	4
126	BreadBacon	4
158	seanitoo	3
158	Hpdinosaur	3
158	Wooptey	3
158	T045RTY	3
158	SquadMonster	3
158	FirsTimeGamingTV	3
158	BobDeBouwer1337	3
158	Ardennes	3
158	SteveCraftBlocks	3
158	Kamflame10	3
158	Awyrlas	3
158	Xalithia	3
158	ROY4LE	3
158	Jackattack53	3
158	whoaluv	3
158	ooga47	3
158	Shiirazuku	3
158	RodSerlingCringe	3
158	DTwenty	3
158	NYJ	3
158	Meatlaugh	3
158	NameGenerat0r	3
158	claivin	3
158	Blu3beast	3
158	GravitySaint	3
158	MakeHistory157	3
158	Kijiki	3
158	obzii	3
158	ProbsNotNova	3
158	Xi_J1nping	3
158	UrbanPlanner1978	3
158	2blox	3
158	vandmanden	3
191	Jovaphobic	2
191	Vryistal	2
191	_NieToksikpl_	2
191	Nesquiczek	2
191	Dedalus36	2
191	ExtraDumb	2
191	Saltymart	2
191	Firecracker320	2
191	Incinere	2
191	Natofthese	2
191	Natty	2
191	ShedJr_	2
191	H72l9w	2
191	Swexti	2
191	nocturne78	2
191	Vizzoid	2
191	jushykins	2
191	m_be9	2
191	SoftSix	2
191	Enigma0251	2
191	UncreativeArtist	2
191	thescout7	2
191	2Stout	2
191	r123moore	2
191	Paintz	2
191	XboxPanda	2
191	pumpfonzo	2
191	TheDankPlatypus	2
191	M_Patata	2
191	Windo_licker	2
191	loveseeker	2
191	Chromary	2
191	popcanter	2
191	burbankbuilder28	2
191	AnnieBathory	2
191	ApophisNova	2
191	The11thDoctor	2
191	seramalen	2
191	Truckoss	2
191	_naturell	2
191	sammidk	2
191	FishyBoy3811	2
191	lizardfightclub	2
191	Lord_Jord	2
191	Joestra	2
191	XxCookiequeenxX	2
191	MrMonster61	2
191	_Bguette_	2
191	DarkS0L	2
191	JESS_THE_RERE	2
191	drumine	2
191	Soap_Bender	2
191	Jamstroxian	2
191	FlashMigma	2
191	Templar_David	2
191	DeGodz4life	2
191	NotMeowMix	2
191	MovingFish7	2
191	AvaRosey	2
191	MasterNueve	2
191	SexcMf	2
191	Strangemonkey71	2
191	TheEnderman548	2
191	_Tilariel_	2
191	Shin69	2
191	SvenskaHugo	2
191	brofrickcheaters	2
191	SSytex_X	2
191	Spenduh	2
191	stahouo	2
191	annoyingenderman	2
191	DennyKai	2
191	Soffbord	2
191	Vellu21	2
191	TheOuterCore	2
191	MissCeleste7	2
191	anbbang	2
191	smogfrog	2
191	MyNamaSheff	2
191	TechnoNinja64	2
191	WYFYoyo	2
191	trexgb	2
191	diggydog67	2
274	Lepthymo	1
274	SugarMyNuggets	1
274	SDW_Insanity	1
