rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	oscminus	336
3	MichBox	209
4	Racengan	136
5	kekhon	106
5	WyngGoy	106
7	thewindmillman	79
8	Bumpy419	78
9	Bandito_Roamer	68
10	pintsizedrogue	59
11	StinkyDiplomat	58
12	beeperbeeper5	46
13	Akoot_	44
14	joethahobo	43
15	Mewar	40
16	RebelAndroid	39
16	TheSeismicDuck	39
18	Kyrum2169	38
19	Smashic	37
19	Werbe	37
21	lordpipe	34
22	Blackberry1310	33
23	YungMaki	31
24	Apollo_993	30
25	Fullut	27
25	HellsSponge	27
27	Lez_	26
27	himak1	26
27	SvenskaHugo	26
30	EcksD	25
31	selectrix	24
32	Spacewardharpy7	23
32	Kowcio_	23
32	PlasticOtari	23
35	LordSpeed37	22
35	Ezekson	22
37	AdmiralSmoke	21
38	Mahoose	20
38	Kkanot	20
38	gcaisawesome	20
38	Nyxiom_	20
38	fluddd	20
43	_Virify_	19
43	Megarboh	19
43	excelsionprime	19
43	SvenskaAlvar	19
43	ediballbearings	19
48	aec9	18
48	censorsheep	18
48	Segotep999	18
51	Donutt	17
51	Manaateee	17
51	El_Jalapeno	17
51	_AAZAR	17
55	FreakGenius	16
56	eitanzaki	15
56	Di_infiri	15
56	Snowflowe	15
56	Eraxa	15
60	EMC_	14
60	Jackattack53	14
60	Skippeh	14
63	ImpavidArcher	13
63	Kakolbus	13
63	Onennon	13
63	EveryonesUncle	13
67	TheSecondLord	12
67	eiC_	12
67	Hyp3rion_	12
67	Zythose	12
67	PigDab	12
67	Maenara	12
67	QueenShuvi	12
67	monky_irl	12
67	geekbird	12
67	pixelviolin	12
67	__tomato	12
78	Frozil20	11
78	Ecplosive	11
78	Xclax101	11
78	Blaiku	11
78	non089	11
83	Noah_Bez	10
83	Rebytre	10
83	NomadicRobin_	10
83	MAns_44	10
87	Arceus1975	9
87	masskedman	9
87	luseis	9
87	Fildyr	9
91	rarrq	8
91	set67	8
91	SellyZ	8
91	djancak	8
91	Soplight	8
91	TheBananaKat	8
97	TrNrGhost	7
97	q_wq	7
97	Comma__	7
97	Z3braYTIL	7
97	Winklepicker279	7
97	Solar_Power	7
97	LeonelSalamanca	7
97	Hisiste	7
97	stavgod	7
97	ayamefag	7
97	Kubeusz2010	7
97	Enderxz3	7
97	Zoeyfortnite	7
110	MunkaKris	6
110	Froste131	6
110	Cowison	6
110	Ryker	6
110	jacxhadow	6
110	_Nuf	6
110	500am	6
110	shadowthemonkey	6
110	BronkerBrum	6
110	ReSynced	6
110	Lord_Zacler	6
110	Deathkob	6
110	Tyrannosplart	6
110	Deerfoot	6
110	Barlycorn	6
110	wwwwinnebagoooo	6
110	mihimihimihi	6
110	_i_ERROR_i_	6
110	Steelynan	6
110	Iamthejo	6
110	Legendosh	6
110	skrongus	6
110	xolstoi	6
133	CoffeeNoir	5
133	Myszoaz	5
133	fr0stss	5
133	tramizu	5
133	4774	5
133	eviltunix	5
133	xxPipperDipperxx	5
133	platinumzero	5
133	CollinMH06	5
133	Jonafrog99	5
133	Rumpletaezer	5
133	Mattesco	5
133	thgrocks	5
133	ebanana	5
133	GravitySaint	5
133	sp00ky_ghost977	5
133	_TCARREIRA_	5
133	fffMike	5
133	jcool7	5
133	cichy096	5
133	jnp_gaming	5
133	2blox_	5
155	k_ce	4
