rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	42
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	33
16	Blackberry1310	33
16	lordpipe	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	StinkyDiplomat	23
26	Spacewardharpy7	23
26	PlasticOtari	23
29	LordSpeed37	22
30	pintsizedrogue	21
30	Ezekson	21
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Mahoose	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
41	aec9	18
41	censorsheep	18
43	Donutt	17
43	El_Jalapeno	17
43	_AAZAR	17
46	Freak_Genius	16
46	Smoke____	16
48	eitanzaki	15
48	Di_infiri	15
50	Eraxa	14
50	Skippeh	14
52	EMC_	13
52	ImpavidArcher	13
52	Kakolbus	13
52	Onennon	13
56	eiC_	12
56	Snowflowe	12
56	Zythose	12
56	Maenara	12
56	QueenShuvi	12
56	monky_irl	12
56	geekbird	12
56	Kowcio_	12
56	__tomato	12
65	Ecplosive	11
65	PigDab	11
65	EveryonesUncle	11
65	Frozil12	11
65	Xclax101	11
65	Blaiku	11
65	Segotep999	11
72	TheSecondLord	10
72	Noah_Bez	10
72	Rebytre	10
72	NomadicRobin_	10
76	Arceus1975	9
76	masskedman	9
76	Fildyr	9
79	rarrq	8
79	set67	8
79	SellyZ	8
79	djancak	8
79	Soplight	8
84	pZygh0st	7
84	q_wq	7
84	Comma__	7
84	Z3braYTIL	7
84	Winklepicker279	7
84	Solar_Power	7
84	Hisiste	7
84	stavgod	7
84	ayamefag	7
84	Kubeusz2010	7
84	Zoeyfortnite	7
95	MunkaKris	6
95	Froste131	6
95	Cowison	6
95	Ryker	6
95	jacxhadow	6
95	_Nuf	6
95	500am	6
95	Hyp3rion_	6
95	BronkerBrum	6
95	KnightmareD	6
95	Lord_Zacler	6
95	Deathkob	6
95	chipklip	6
95	Deerfoot	6
95	Barlycorn	6
95	wwwwinnebagoooo	6
95	pixelviolin	6
95	Steelynan	6
95	Miko_Fullbuster	6
95	Legendosh	6
95	kinas45y5	6
116	CoffeeNoir	5
116	Myszoaz	5
116	fr0stss	5
116	tramizu	5
116	eviltunix	5
116	xxPipperDipperxx	5
116	platinumzero	5
116	CollinMH06	5
116	Rumpletaezer	5
116	thgrocks	5
116	ebanana	5
116	MAns_44	5
116	sp00ky_ghost977	5
116	_TCARREIRA_	5
116	non089	5
116	GlitchyPlate810	5
116	fffMike	5
116	jcool7	5
116	cichy096	5
116	Enderslayerxz3	5
116	jnp_gaming	5
116	2blox	5
116	EcksDofficial	5
139	PhantomsGhost_	4
139	Drlzyy	4
139	Merv__	4
139	teslawolf38	4
139	I_Am_Mushkin	4
139	tuckerdoodle	4
139	Franco093	4
139	livingdaydreams	4
139	NinjaKnifeKill	4
139	SpaceGrenadier	4
139	dopplexd	4
139	12Magner05	4
139	corvidpartyfor6	4
139	mwrty	4
139	gabriels543	4
139	Jackattack53	4
139	Hoid_the_Roamer	4
139	jewbacaman	4
139	KeruNatsema	4
139	LilLizardWizard	4
139	Sky_light_KING	4
139	Jiminie	4
139	1442	4
139	_Karmaa	4
139	NameGenerat0r	4
139	MightyWertu	4
139	ProfessorDiaper	4
139	SkateboardR6	4
139	Nagasaki_Riku	4
139	Luigipunch989	4
139	PortlyPete69	4
139	CalebDHawk	4
139	Njensen7	4
139	BreadBacon	4
173	seanitoo	3
173	Killercatty78	3
173	Hpdinosaur	3
173	Wooptey	3
173	T045RTY	3
173	SquadMonster	3
173	FirsTimeGamingTV	3
173	BobDeBouwer1337	3
173	Ardennes	3
173	SteveCraftBlocks	3
173	Kamflame10	3
173	Awyrlas	3
173	Xalithia	3
173	ROY4LE	3
173	Touched_Bread	3
173	XboxPanda	3
173	TheDankPlatypus	3
173	whoaluv	3
173	ooga47	3
173	Shiirazuku	3
173	RodSerlingCringe	3
173	fw3xywashere	3
173	binman420	3
173	DTwenty	3
173	NYJ	3
173	Meatlaugh	3
173	claivin	3
173	Blu3beast	3
173	GravitySaint	3
173	MakeHistory157	3
173	Kijiki	3
173	obzii	3
173	ProbsNotNova	3
173	Xi_J1nping	3
173	UrbanPlanner1978	3
173	vandmanden	3
209	Jovaphobic	2
209	Vryistal	2
209	Menthas	2
209	Nesquiczek	2
209	Dedalus36	2
209	ExtraDumb	2
209	Saltymart	2
209	Firecracker320	2
209	Incinere	2
209	SyntheticSurgeon	2
209	Alteriity	2
209	Natty	2
209	ShedJr_	2
209	H72l9w	2
209	MrKrabOnCoke	2
209	Swexti	2
209	nocturne78	2
209	Sleepy_Time_	2
209	Vizzoid	2
209	NieToksikpl	2
209	jushykins	2
209	m_be9	2
209	Nicky_H225	2
209	SoftSix	2
209	Enigma0251	2
209	UncreativeArtist	2
209	thescout7	2
209	LeauVox4921	2
209	2Stout	2
209	r123moore	2
209	Paintz	2
209	pumpfonzo	2
209	M_Patata	2
209	prizm_	2
209	Windo_licker	2
209	Marbz_	2
209	loveseeker	2
209	Chromary	2
209	popcanter	2
209	burbankbuilder28	2
209	AnnieBathory	2
209	ApophisNova	2
209	The11thDoctor	2
209	seramalen	2
209	Truckoss	2
209	Moofyman	2
209	_naturell	2
209	sammidk	2
209	FishyBoy3811	2
209	lizardfightclub	2
209	Lord_Jord	2
209	Joestra	2
209	XxCookiequeenxX	2
209	MrMonster61	2
209	_Bguette_	2
209	DarkS0L	2
209	JESS_THE_RERE	2
209	drumine	2
209	Soap_Bender	2
209	Jamstroxian	2
209	FlashMigma	2
209	Templar_David	2
209	DeGodz4life	2
209	Toriankel	2
209	NotMeowMix	2
209	MovingFish7	2
209	AvaRosey	2
209	MasterNueve	2
