rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	StinkyDiplomat	58
10	pintsizedrogue	56
11	Akoot_	44
12	joethahobo	43
12	beeperbeeper5	43
14	Mewar	40
15	RebelAndroid	39
15	TheSeismicDuck	39
17	Kyrum2169	38
18	Smashic	37
18	Werbe	37
20	lordpipe	34
21	Blackberry1310	33
22	YungMaki	31
23	Apollo_993	28
24	Fullut	27
24	HellsSponge	27
26	Lez_	26
26	himak1	26
26	SvenskaHugo	26
29	EcksD	25
30	selectrix	24
31	Spacewardharpy7	23
31	Kowcio_	23
31	PlasticOtari	23
34	LordSpeed37	22
34	Ezekson	22
36	AdmiralSmoke	21
37	Mahoose	20
37	Kkanot	20
37	gcaisawesome	20
37	Nyxiom_	20
37	fluddd	20
42	_Virify_	19
42	Megarboh	19
42	excelsionprime	19
42	SvenskaAlvar	19
42	ediballbearings	19
47	aec9	18
47	censorsheep	18
47	Segotep999	18
50	Donutt	17
50	Manaateee	17
50	El_Jalapeno	17
50	_AAZAR	17
54	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
55	Eraxa	15
59	EMC_	14
59	Jackattack53	14
59	Skippeh	14
62	ImpavidArcher	13
62	Kakolbus	13
62	Onennon	13
65	eiC_	12
65	Zythose	12
65	PigDab	12
65	Maenara	12
65	QueenShuvi	12
65	monky_irl	12
65	geekbird	12
65	pixelviolin	12
65	__tomato	12
74	Frozil20	11
74	TheSecondLord	11
74	Ecplosive	11
74	Hyp3rion_	11
74	EveryonesUncle	11
74	Xclax101	11
74	Blaiku	11
74	non089	11
82	Noah_Bez	10
82	Rebytre	10
82	NomadicRobin_	10
85	Arceus1975	9
85	masskedman	9
85	luseis	9
85	MAns_44	9
85	Fildyr	9
90	rarrq	8
90	set67	8
90	SellyZ	8
90	djancak	8
90	Soplight	8
90	TheBananaKat	8
96	TrNrGhost	7
96	q_wq	7
96	Comma__	7
96	Z3braYTIL	7
96	Winklepicker279	7
96	Solar_Power	7
96	LeonelSalamanca	7
96	Hisiste	7
96	stavgod	7
96	ayamefag	7
96	Kubeusz2010	7
96	Enderxz3	7
96	Zoeyfortnite	7
109	MunkaKris	6
109	Froste131	6
109	Cowison	6
109	Ryker	6
109	jacxhadow	6
109	_Nuf	6
109	500am	6
109	BronkerBrum	6
109	ReSynced	6
109	Lord_Zacler	6
109	Deathkob	6
109	Tyrannosplart	6
109	Deerfoot	6
109	Barlycorn	6
109	wwwwinnebagoooo	6
109	mihimihimihi	6
109	_i_ERROR_i_	6
109	Steelynan	6
109	Iamthejo	6
109	Legendosh	6
109	skrongus	6
130	CoffeeNoir	5
130	Myszoaz	5
130	fr0stss	5
130	tramizu	5
130	4774	5
130	eviltunix	5
130	xxPipperDipperxx	5
130	platinumzero	5
130	shadowthemonkey	5
130	CollinMH06	5
130	Jonafrog99	5
130	Rumpletaezer	5
130	thgrocks	5
130	ebanana	5
130	GravitySaint	5
130	sp00ky_ghost977	5
130	_TCARREIRA_	5
130	fffMike	5
130	jcool7	5
130	cichy096	5
130	jnp_gaming	5
130	2blox_	5
130	xolstoi	5
153	PhantomsGhost_	4
153	SmashingPump	4
153	Merv__	4
153	teslawolf38	4
153	I_Am_Mushkin	4
153	tuckerdoodle	4
153	Franco093	4
153	livingdaydreams	4
153	Alteriity	4
153	NinjaKnifeKill	4
153	SpaceGrenadier	4
153	dopplexd	4
153	Crowman1	4
153	12Magner05	4
153	catandmoose	4
153	corvidpartyfor6	4
153	Secret_Canary	4
153	mwrty	4
153	yheece	4
153	Hoid_the_Roamer	4
153	Mattesco	4
153	jewbacaman	4
153	KeruNatsema	4
153	LilLizardWizard	4
153	IamCL4SSY	4
153	1442	4
153	_Karmaa	4
153	NameGenerat0r	4
153	DanTheBuilderino	4
153	MightyWertu	4
153	ProfessorDiaper	4
153	SkateboardR6	4
153	Kura2218	4
153	Luigipunch989	4
153	PortlyPete69	4
153	CalebDHawk	4
153	Njensen7	4
153	BreadBacon	4
191	H0UNDFRMH3LL	3
191	k_ce	3
191	seanitoo	3
191	ECstardust	3
191	Killercatty78	3
191	Hpdinosaur	3
191	Wooptey	3
191	T045RTY	3
191	Huwulling	3
191	SquadMonster	3
191	FirsTimeGamingTV	3
191	BobDeBouwer1337	3
191	Tiberonus	3
191	SteveCraftBlocks	3
191	Kamflame10	3
191	Awyrlas	3
191	Xalithia	3
191	ROY4LE	3
191	Touched_Bread	3
191	XboxPanda	3
191	TheDankPlatypus	3
191	whoaluv	3
191	oscminus	3
191	ooga47	3
191	Shiirazu	3
191	SaintJosie	3
191	fw3xy74	3
191	DTwenty	3
191	NYJ	3
191	Meatlaugh	3
191	AstreaTSS	3
191	claivin	3
191	Blu3beast	3
191	MakeHistory157	3
191	Kijiki	3
191	obzii	3
191	ProbsNotNova	3
191	youarefrench_	3
191	UrbanPlanningEx	3
191	vandmanden	3
191	Jimb0nat0r	3
232	Jovaphobic	2
232	Vryistal	2
232	NatalieTW	2
232	diamondgolem35	2
232	Jindong	2
232	Ryan_GEMS	2
232	ExtraDumb	2
232	Saltymart	2
232	Firecracker320	2
232	Incinere	2
232	SyntheticSurgeon	2
232	Natty	2
232	ZaneABrain	2
232	ShedJr_	2
232	jessewegottacook	2
232	H72l9w	2
232	MrKrabOnCoke	2
232	Swexti	2
232	nocturne78	2
232	Sleepy_Time_	2
232	QuiCreans	2
232	Vizzoid	2
232	NieToksikpl	2
232	jushykins	2
232	m_be9	2
232	Nicky_H225	2
232	SoftSix	2
232	Enigma0251	2
232	UncreativeArtist	2
232	thescout7	2
232	LeauVox4921	2
232	2Stout	2
232	r123moore	2
232	Paintz	2
232	pumpfonzo	2
232	M_Patata	2
232	prizm_	2
232	Windo_licker	2
232	Marbz_	2
232	legal_tax_evader	2
232	Chromary	2
232	popcanter	2
232	burbankbuilder28	2
232	AnnieBathory	2
