rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	beeperbeeper5	38
14	Kyrum2169	38
16	Smashic	37
16	Werbe	37
18	lordpipe	34
19	Blackberry1310	33
20	YungMaki	28
21	Fullut	27
21	HellsSponge	27
23	pintsizedrogue	26
23	himak1	26
23	SvenskaHugo	26
26	EcksD	25
27	selectrix	24
28	Lez_	23
28	StinkyDiplomat	23
28	Spacewardharpy7	23
28	PlasticOtari	23
32	LordSpeed37	22
32	Ezekson	22
34	Kowcio_	21
35	Kkanot	20
35	gcaisawesome	20
35	Nyxiom_	20
35	fluddd	20
39	_Virify_	19
39	Mahoose	19
39	Megarboh	19
39	SvenskaAlvar	19
39	ediballbearings	19
39	Smoke____	19
45	aec9	18
45	censorsheep	18
47	Donutt	17
47	El_Jalapeno	17
47	_AAZAR	17
50	RoofTyler	16
50	FreakGenius	16
50	RealGroot	16
53	eitanzaki	15
53	Di_infiri	15
53	Snowflowe	15
56	EMC_	14
56	Eraxa	14
56	Skippeh	14
59	ImpavidArcher	13
59	Kakolbus	13
59	Onennon	13
62	eiC_	12
62	Zythose	12
62	PigDab	12
62	Maenara	12
62	QueenShuvi	12
62	monky_irl	12
62	geekbird	12
62	__tomato	12
70	Frozil20	11
70	TheSecondLord	11
70	Ecplosive	11
70	EveryonesUncle	11
70	Xclax101	11
70	Blaiku	11
70	non089	11
77	Noah_Bez	10
77	Jackattack53	10
77	Rebytre	10
77	NomadicRobin_	10
81	Arceus1975	9
81	masskedman	9
81	Fildyr	9
84	rarrq	8
84	set67	8
84	SellyZ	8
84	luseis	8
84	djancak	8
84	Soplight	8
90	pZygh0st	7
90	q_wq	7
90	Comma__	7
90	Z3braYTIL	7
90	Winklepicker279	7
90	Hyp3rion_	7
90	Solar_Power	7
90	binman420	7
90	MAns_44	7
90	Hisiste	7
90	stavgod	7
90	ayamefag	7
90	Kubeusz2010	7
90	Zoeyfortnite	7
104	MunkaKris	6
104	Froste131	6
104	Cowison	6
104	Ryker	6
104	jacxhadow	6
104	_Nuf	6
104	500am	6
104	BronkerBrum	6
104	ReSynced	6
104	Lord_Zacler	6
104	Deathkob	6
104	Tyrannosplart	6
104	Deerfoot	6
104	Barlycorn	6
104	wwwwinnebagoooo	6
104	mihimihimihi	6
104	pixelviolin	6
104	GlitchyPlate810	6
104	Steelynan	6
104	Iamthejo	6
104	Enderxz3	6
104	Legendosh	6
104	bladeefan2009	6
127	CoffeeNoir	5
127	Myszoaz	5
127	fr0stss	5
127	tramizu	5
127	eviltunix	5
127	xxPipperDipperxx	5
127	platinumzero	5
127	CollinMH06	5
127	Rumpletaezer	5
127	thgrocks	5
127	ebanana	5
127	sp00ky_ghost977	5
127	_TCARREIRA_	5
127	fffMike	5
127	jcool7	5
127	cichy096	5
127	jnp_gaming	5
127	2bolx_	5
127	xolstoi	5
146	PhantomsGhost_	4
146	SmashingPump	4
146	Merv__	4
146	teslawolf38	4
146	I_Am_Mushkin	4
146	tuckerdoodle	4
146	Franco093	4
146	livingdaydreams	4
146	NinjaKnifeKill	4
146	SpaceGrenadier	4
146	dopplexd	4
146	Crowman1	4
146	12Magner05	4
146	corvidpartyfor6	4
146	Secret_Canary	4
146	mwrty	4
146	gabriels543	4
146	Hoid_the_Roamer	4
146	jewbacaman	4
146	KeruNatsema	4
146	LilLizardWizard	4
146	IamCL4SSY	4
146	1442	4
146	_Karmaa	4
146	NameGenerat0r	4
146	MightyWertu	4
146	ProfessorDiaper	4
146	SkateboardR6	4
146	Kura2218	4
146	Luigipunch989	4
146	PortlyPete69	4
146	CalebDHawk	4
146	Njensen7	4
146	BreadBacon	4
180	H0UNDFRMH3LL	3
180	seanitoo	3
180	Killercatty78	3
180	Hpdinosaur	3
180	Wooptey	3
180	T045RTY	3
180	SquadMonster	3
180	FirsTimeGamingTV	3
180	BobDeBouwer1337	3
180	Ardennes	3
180	SteveCraftBlocks	3
180	Kamflame10	3
180	Awyrlas	3
180	Xalithia	3
180	ROY4LE	3
180	Touched_Bread	3
180	XboxPanda	3
180	TheDankPlatypus	3
180	whoaluv	3
180	ooga47	3
180	Shiirazu	3
180	SaintJosie	3
180	fw3xywashere	3
180	DTwenty	3
180	NYJ	3
180	Meatlaugh	3
180	claivin	3
180	Blu3beast	3
180	GravitySaint	3
180	MakeHistory157	3
180	Kijiki	3
180	obzii	3
180	ProbsNotNova	3
180	youarefrench_	3
180	UrbanPlanningEx	3
180	vandmanden	3
216	Jovaphobic	2
216	Vryistal	2
216	NatalieTW	2
216	diamondgolem35	2
216	Jindong	2
216	Esme_1	2
216	ExtraDumb	2
216	Saltymart	2
216	Firecracker320	2
216	Incinere	2
216	SyntheticSurgeon	2
216	Alteriity	2
216	Natty	2
216	Huwulling	2
216	ShedJr_	2
216	H72l9w	2
216	MrKrabOnCoke	2
216	Swexti	2
216	nocturne78	2
216	Sleepy_Time_	2
216	QuiCreans	2
216	Vizzoid	2
216	NieToksikpl	2
216	jushykins	2
216	m_be9	2
216	Nicky_H225	2
216	SoftSix	2
216	Enigma0251	2
216	UncreativeArtist	2
216	thescout7	2
216	LeauVox4921	2
216	2Stout	2
216	r123moore	2
216	Paintz	2
216	pumpfonzo	2
216	M_Patata	2
216	prizm_	2
216	Windo_licker	2
216	Marbz_	2
216	legal_tax_evader	2
216	Chromary	2
216	popcanter	2
216	burbankbuilder28	2
216	AnnieBathory	2
216	ApophisNova	2
216	The11thDoctor	2
216	seramalen	2
216	Truckoss	2
216	Moofyman	2
216	bearlystraight	2
216	ougstur	2
216	sammidk	2
216	FishyBoy3811	2
216	lizardfightclub	2
216	Lord_Jord	2
216	Joestra	2
216	XxCookiequeenxX	2
216	MrMonster61	2
216	_Bguette_	2
216	Tiktola01	2
216	DarkS0L	2
