rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	StinkyDiplomat	58
10	pintsizedrogue	56
11	Akoot_	44
12	joethahobo	43
12	beeperbeeper5	43
14	Mewar	40
15	RebelAndroid	39
15	TheSeismicDuck	39
17	Kyrum2169	38
18	Smashic	37
18	Werbe	37
20	lordpipe	34
21	Blackberry1310	33
22	YungMaki	31
23	Fullut	27
23	HellsSponge	27
25	Apollo_993	26
25	Lez_	26
25	himak1	26
25	SvenskaHugo	26
29	EcksD	25
30	selectrix	24
31	Spacewardharpy7	23
31	PlasticOtari	23
33	LordSpeed37	22
33	Kowcio_	22
33	Ezekson	22
36	AdmiralSmoke	21
37	Mahoose	20
37	Kkanot	20
37	gcaisawesome	20
37	Nyxiom_	20
37	fluddd	20
42	_Virify_	19
42	Megarboh	19
42	SvenskaAlvar	19
42	ediballbearings	19
46	excelsionprime	18
46	aec9	18
46	censorsheep	18
46	Segotep999	18
50	Donutt	17
50	Manaateee	17
50	El_Jalapeno	17
50	_AAZAR	17
54	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
58	EMC_	14
58	Jackattack53	14
58	Eraxa	14
58	Skippeh	14
62	ImpavidArcher	13
62	Kakolbus	13
62	Onennon	13
65	eiC_	12
65	Zythose	12
65	PigDab	12
65	Maenara	12
65	QueenShuvi	12
65	monky_irl	12
65	geekbird	12
65	pixelviolin	12
65	__tomato	12
74	Frozil20	11
74	TheSecondLord	11
74	Ecplosive	11
74	Hyp3rion_	11
74	EveryonesUncle	11
74	Xclax101	11
74	Blaiku	11
74	non089	11
82	Noah_Bez	10
82	Rebytre	10
82	NomadicRobin_	10
85	Arceus1975	9
85	masskedman	9
85	luseis	9
85	MAns_44	9
85	Fildyr	9
90	rarrq	8
90	set67	8
90	SellyZ	8
90	djancak	8
90	Soplight	8
95	TrNrGhost	7
95	q_wq	7
95	Comma__	7
95	Z3braYTIL	7
95	Winklepicker279	7
95	Solar_Power	7
95	LeonelSalamanca	7
95	Hisiste	7
95	stavgod	7
95	ayamefag	7
95	Kubeusz2010	7
95	Enderxz3	7
95	Zoeyfortnite	7
108	MunkaKris	6
108	Froste131	6
108	Cowison	6
108	Ryker	6
108	jacxhadow	6
108	_Nuf	6
108	500am	6
108	BronkerBrum	6
108	ReSynced	6
108	Lord_Zacler	6
108	Deathkob	6
108	Tyrannosplart	6
108	Deerfoot	6
108	Barlycorn	6
108	wwwwinnebagoooo	6
108	mihimihimihi	6
108	_i_ERROR_i_	6
108	Steelynan	6
108	Iamthejo	6
108	Legendosh	6
108	skrongus	6
129	CoffeeNoir	5
129	Myszoaz	5
129	fr0stss	5
129	tramizu	5
129	4774	5
129	eviltunix	5
129	xxPipperDipperxx	5
129	platinumzero	5
129	shadowthemonkey	5
129	CollinMH06	5
129	Jonafrog99	5
129	Rumpletaezer	5
129	thgrocks	5
129	ebanana	5
129	GravitySaint	5
129	sp00ky_ghost977	5
129	_TCARREIRA_	5
129	fffMike	5
129	jcool7	5
129	cichy096	5
129	jnp_gaming	5
129	2blox_	5
129	xolstoi	5
152	PhantomsGhost_	4
152	SmashingPump	4
152	Merv__	4
152	teslawolf38	4
152	I_Am_Mushkin	4
152	tuckerdoodle	4
152	Franco093	4
152	livingdaydreams	4
152	Alteriity	4
152	NinjaKnifeKill	4
152	SpaceGrenadier	4
152	dopplexd	4
152	Crowman1	4
152	12Magner05	4
152	catandmoose	4
152	corvidpartyfor6	4
152	Secret_Canary	4
152	mwrty	4
152	yheece	4
152	Hoid_the_Roamer	4
152	jewbacaman	4
152	KeruNatsema	4
152	LilLizardWizard	4
152	IamCL4SSY	4
152	1442	4
152	_Karmaa	4
152	NameGenerat0r	4
152	DanTheBuilderino	4
152	MightyWertu	4
152	ProfessorDiaper	4
152	SkateboardR6	4
152	Kura2218	4
152	Luigipunch989	4
152	PortlyPete69	4
152	CalebDHawk	4
152	Njensen7	4
152	BreadBacon	4
189	H0UNDFRMH3LL	3
189	seanitoo	3
189	ECstardust	3
189	Killercatty78	3
189	Hpdinosaur	3
189	Wooptey	3
189	T045RTY	3
189	Huwulling	3
189	SquadMonster	3
189	FirsTimeGamingTV	3
189	BobDeBouwer1337	3
189	Tiberonus	3
189	SteveCraftBlocks	3
189	Kamflame10	3
189	Awyrlas	3
189	Xalithia	3
189	ROY4LE	3
189	Touched_Bread	3
189	XboxPanda	3
189	TheDankPlatypus	3
189	whoaluv	3
189	oscminus	3
189	ooga47	3
189	Shiirazu	3
189	SaintJosie	3
189	fw3xy74	3
189	DTwenty	3
189	NYJ	3
189	Meatlaugh	3
189	claivin	3
189	Blu3beast	3
189	MakeHistory157	3
189	Kijiki	3
189	obzii	3
189	ProbsNotNova	3
189	youarefrench_	3
189	UrbanPlanningEx	3
189	vandmanden	3
189	Jimb0nat0r	3
228	Jovaphobic	2
228	k_ce	2
228	Vryistal	2
228	NatalieTW	2
228	diamondgolem35	2
228	Jindong	2
228	Ryan_GEMS	2
228	ExtraDumb	2
228	Saltymart	2
228	Firecracker320	2
228	Incinere	2
228	SyntheticSurgeon	2
228	Natty	2
228	ZaneABrain	2
228	ShedJr_	2
228	jessewegottacook	2
228	H72l9w	2
228	MrKrabOnCoke	2
228	Swexti	2
228	nocturne78	2
228	Sleepy_Time_	2
228	QuiCreans	2
228	Vizzoid	2
228	NieToksikpl	2
228	jushykins	2
228	m_be9	2
228	Nicky_H225	2
228	SoftSix	2
228	Enigma0251	2
228	UncreativeArtist	2
228	thescout7	2
228	LeauVox4921	2
228	2Stout	2
228	r123moore	2
228	Paintz	2
228	pumpfonzo	2
228	M_Patata	2
228	prizm_	2
228	Windo_licker	2
228	Marbz_	2
228	legal_tax_evader	2
228	Chromary	2
228	popcanter	2
228	burbankbuilder28	2
228	AnnieBathory	2
228	Skylord_Luke	2
228	ApophisNova	2
228	The11thDoctor	2
