rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	72
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
15	AssEatrAndLicker	37
17	Blackberry1310	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
21	lordpipe	26
23	selectrix	24
24	LordSpeed37	22
25	Spacewardharpy7	21
26	Kkanot	20
26	gcaisawesome	20
26	Nyxiom_	20
29	_Virify_	19
29	OtariCharlie	19
29	RoyalDorrr	19
29	fluddd	19
29	ediballbearings	19
34	aec9	18
34	censorsheep	18
34	Ezekson	18
37	Donutt	17
37	El_Jalapeno	17
37	_AAZAR	17
40	pintsizedrogue	16
40	Mahoose	16
40	Freak_Genius	16
43	eitanzaki	15
43	Di_infiri	15
45	Eraxa	14
45	Skippeh	14
47	Kakolbus	13
47	Onennon	13
49	eiC_	12
49	Zythose	12
49	Maenara	12
49	QueenShuvi	12
49	monky_irl	12
49	geekbird	12
49	Kowcio_	12
49	__tomato	12
49	Smoke____	12
58	Ecplosive	11
58	Snowflowe	11
58	PigDab	11
58	EveryonesUncle	11
58	Frozil12	11
58	Xclax101	11
58	Blaiku	11
65	ImpavidArcher	10
65	Noah_Bez	10
65	YungMaki	10
68	Arceus1975	9
68	NomadicRobin_	9
68	masskedman	9
68	Fildyr	9
68	EcksD	9
73	rarrq	8
73	TheSecondLord	8
73	set67	8
73	SellyZ	8
73	djancak	8
73	Soplight	8
79	pZygh0st	7
79	q_wq	7
79	Comma__	7
79	Z3braYTIL	7
79	Winklepicker279	7
79	Hisiste	7
79	stavgod	7
79	ayamefag	7
79	Kubeusz2010	7
79	Zoeyfortnite	7
89	MunkaKris	6
89	Froste131	6
89	Cowison	6
89	EMC_	6
89	jacxhadow	6
89	_Nuf	6
89	500am	6
89	BronkerBrum	6
89	KnightmareD	6
89	Deathkob	6
89	chipklip	6
89	Deerfoot	6
89	Barlycorn	6
89	sebastiensaborio	6
89	kinas45y5	6
104	CoffeeNoir	5
104	Myszoaz	5
104	fr0stss	5
104	tramizu	5
104	eviltunix	5
104	xxPipperDipperxx	5
104	platinumzero	5
104	CollinMH06	5
104	Rumpletaezer	5
104	thgrocks	5
104	ebanana	5
104	sp00ky_ghost977	5
104	_TCARREIRA_	5
104	GlitchyPlate810	5
104	jcool7	5
104	Enderslayerxz3	5
104	Legendosh	5
104	jnp_gaming	5
104	EcksDofficial	5
123	PhantomsGhost_	4
123	Drlzyy	4
123	Merv__	4
123	teslawolf38	4
123	I_Am_Mushkin	4
123	Franco093	4
123	livingdaydreams	4
123	NinjaKnifeKill	4
123	SpaceGrenadier	4
123	dopplexd	4
123	12Magner05	4
123	mwrty	4
123	gabriels543	4
123	Hyp3rion_	4
123	Hoid_the_Roamer	4
123	jewbacaman	4
123	KeruNatsema	4
123	LilLizardWizard	4
123	Sky_light_KING	4
123	Lord_Zacler	4
123	1442	4
123	_Karmaa	4
123	MightyWertu	4
123	ProfessorDiaper	4
123	SkateboardR6	4
123	Nagasaki_Riku	4
123	pixelviolin	4
123	Luigipunch989	4
123	PortlyPete69	4
123	CalebDHawk	4
123	fffMike	4
123	Njensen7	4
123	cichy096	4
123	BreadBacon	4
157	seanitoo	3
157	Hpdinosaur	3
157	Wooptey	3
157	T045RTY	3
157	SquadMonster	3
157	FirsTimeGamingTV	3
157	BobDeBouwer1337	3
157	Ardennes	3
157	SteveCraftBlocks	3
157	Kamflame10	3
157	Awyrlas	3
157	Xalithia	3
157	ROY4LE	3
157	Jackattack53	3
157	whoaluv	3
157	ooga47	3
157	Shiirazuku	3
157	RodSerlingCringe	3
157	DTwenty	3
157	NYJ	3
157	Meatlaugh	3
157	NameGenerat0r	3
157	claivin	3
157	Blu3beast	3
157	GravitySaint	3
157	MakeHistory157	3
157	Kijiki	3
157	obzii	3
157	ProbsNotNova	3
157	UrbanPlanner1978	3
157	2blox	3
157	vandmanden	3
189	Jovaphobic	2
189	Vryistal	2
189	_NieToksikpl_	2
189	Nesquiczek	2
189	Dedalus36	2
189	ExtraDumb	2
189	Saltymart	2
189	Firecracker320	2
189	Incinere	2
189	Natofthese	2
189	Natty	2
189	ShedJr_	2
189	H72l9w	2
189	Swexti	2
189	nocturne78	2
189	Vizzoid	2
189	jushykins	2
189	m_be9	2
189	SoftSix	2
189	Enigma0251	2
189	UncreativeArtist	2
189	thescout7	2
189	2Stout	2
189	r123moore	2
189	Paintz	2
189	XboxPanda	2
189	pumpfonzo	2
189	TheDankPlatypus	2
189	M_Patata	2
189	Windo_licker	2
189	loveseeker	2
189	Chromary	2
189	popcanter	2
189	burbankbuilder28	2
189	AnnieBathory	2
189	ApophisNova	2
189	The11thDoctor	2
189	seramalen	2
189	Truckoss	2
189	_naturell	2
189	sammidk	2
189	FishyBoy3811	2
189	lizardfightclub	2
189	Lord_Jord	2
189	Joestra	2
189	XxCookiequeenxX	2
189	MrMonster61	2
189	_Bguette_	2
189	DarkS0L	2
189	JESS_THE_RERE	2
189	drumine	2
189	Soap_Bender	2
189	Jamstroxian	2
189	FlashMigma	2
189	Templar_David	2
189	DeGodz4life	2
189	NotMeowMix	2
189	MovingFish7	2
189	AvaRosey	2
189	MasterNueve	2
189	SexcMf	2
189	Strangemonkey71	2
189	TheEnderman548	2
189	_Tilariel_	2
189	Shin69	2
189	SvenskaHugo	2
189	brofrickcheaters	2
189	SSytex_X	2
189	Spenduh	2
189	stahouo	2
189	annoyingenderman	2
189	DennyKai	2
189	Soffbord	2
189	Vellu21	2
189	TheOuterCore	2
189	MissCeleste7	2
189	anbbang	2
189	smogfrog	2
189	MyNamaSheff	2
189	TechnoNinja64	2
189	WYFYoyo	2
189	trexgb	2
189	diggydog67	2
272	Lepthymo	1
272	SugarMyNuggets	1
272	SDW_Insanity	1
272	eotzuca	1
272	MixerDixer	1
272	abramgray	1
