rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	lordpipe	34
17	beeperbeeper5	33
17	Blackberry1310	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	StinkyDiplomat	23
26	Spacewardharpy7	23
26	PlasticOtari	23
29	LordSpeed37	22
30	pintsizedrogue	21
30	Ezekson	21
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Mahoose	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
41	aec9	18
41	censorsheep	18
43	Donutt	17
43	El_Jalapeno	17
43	_AAZAR	17
46	Freak_Genius	16
46	Smoke____	16
48	eitanzaki	15
48	Di_infiri	15
50	Eraxa	14
50	Skippeh	14
52	EMC_	13
52	ImpavidArcher	13
52	Kakolbus	13
52	Onennon	13
52	Segotep999	13
57	eiC_	12
57	Snowflowe	12
57	Zythose	12
57	Maenara	12
57	QueenShuvi	12
57	monky_irl	12
57	geekbird	12
57	Kowcio_	12
57	__tomato	12
66	Frozil20	11
66	Ecplosive	11
66	PigDab	11
66	EveryonesUncle	11
66	Xclax101	11
66	Blaiku	11
72	TheSecondLord	10
72	Noah_Bez	10
72	Rebytre	10
72	NomadicRobin_	10
76	Arceus1975	9
76	masskedman	9
76	Fildyr	9
79	rarrq	8
79	set67	8
79	SellyZ	8
79	djancak	8
79	Soplight	8
84	pZygh0st	7
84	q_wq	7
84	Comma__	7
84	Z3braYTIL	7
84	Winklepicker279	7
84	Solar_Power	7
84	Hisiste	7
84	stavgod	7
84	ayamefag	7
84	non089	7
84	Kubeusz2010	7
84	Zoeyfortnite	7
96	MunkaKris	6
96	Froste131	6
96	Cowison	6
96	Ryker	6
96	jacxhadow	6
96	_Nuf	6
96	500am	6
96	Hyp3rion_	6
96	BronkerBrum	6
96	KnightmareD	6
96	binman420	6
96	Lord_Zacler	6
96	Deathkob	6
96	chipklip	6
96	Deerfoot	6
96	Barlycorn	6
96	wwwwinnebagoooo	6
96	pixelviolin	6
96	Steelynan	6
96	Miko_Fullbuster	6
96	Legendosh	6
96	kinas45y5	6
118	CoffeeNoir	5
118	Myszoaz	5
118	fr0stss	5
118	tramizu	5
118	eviltunix	5
118	xxPipperDipperxx	5
118	platinumzero	5
118	CollinMH06	5
118	Rumpletaezer	5
118	thgrocks	5
118	Jiminie	5
118	ebanana	5
118	MAns_44	5
118	sp00ky_ghost977	5
118	_TCARREIRA_	5
118	GlitchyPlate810	5
118	fffMike	5
118	jcool7	5
118	cichy096	5
118	Enderslayerxz3	5
118	jnp_gaming	5
118	2blox	5
118	EcksDofficial	5
141	PhantomsGhost_	4
141	Drlzyy	4
141	Merv__	4
141	teslawolf38	4
141	I_Am_Mushkin	4
141	tuckerdoodle	4
141	Franco093	4
141	livingdaydreams	4
141	NinjaKnifeKill	4
141	SpaceGrenadier	4
141	dopplexd	4
141	12Magner05	4
141	corvidpartyfor6	4
141	mwrty	4
141	gabriels543	4
141	Jackattack53	4
141	Hoid_the_Roamer	4
141	jewbacaman	4
141	KeruNatsema	4
141	LilLizardWizard	4
141	Sky_light_KING	4
141	1442	4
141	_Karmaa	4
141	NameGenerat0r	4
141	MightyWertu	4
141	ProfessorDiaper	4
141	SkateboardR6	4
141	Nagasaki_Riku	4
141	Luigipunch989	4
141	PortlyPete69	4
141	CalebDHawk	4
141	Njensen7	4
141	BreadBacon	4
174	seanitoo	3
174	Killercatty78	3
174	Hpdinosaur	3
174	Wooptey	3
174	T045RTY	3
174	SquadMonster	3
174	FirsTimeGamingTV	3
174	BobDeBouwer1337	3
174	Ardennes	3
174	SteveCraftBlocks	3
174	Kamflame10	3
174	Awyrlas	3
174	Xalithia	3
174	ROY4LE	3
174	Touched_Bread	3
174	XboxPanda	3
174	TheDankPlatypus	3
174	whoaluv	3
174	ooga47	3
174	Shiirazuku	3
174	RodSerlingCringe	3
174	fw3xywashere	3
174	DTwenty	3
174	NYJ	3
174	Meatlaugh	3
174	claivin	3
174	Blu3beast	3
174	GravitySaint	3
174	MakeHistory157	3
174	Kijiki	3
174	obzii	3
174	ProbsNotNova	3
174	Xi_J1nping	3
174	UrbanPlanner1978	3
174	vandmanden	3
209	Jovaphobic	2
209	Vryistal	2
209	Menthas	2
209	diamondgolem35	2
209	Nesquiczek	2
209	Dedalus36	2
209	ExtraDumb	2
209	Saltymart	2
209	Firecracker320	2
209	Incinere	2
209	SyntheticSurgeon	2
209	Alteriity	2
209	Natty	2
209	ShedJr_	2
209	H72l9w	2
209	MrKrabOnCoke	2
209	Swexti	2
209	nocturne78	2
209	Sleepy_Time_	2
209	Vizzoid	2
209	NieToksikpl	2
209	jushykins	2
209	m_be9	2
209	Nicky_H225	2
209	SoftSix	2
209	Enigma0251	2
209	UncreativeArtist	2
209	thescout7	2
209	LeauVox4921	2
209	2Stout	2
209	r123moore	2
209	Paintz	2
209	pumpfonzo	2
209	M_Patata	2
209	prizm_	2
209	Windo_licker	2
209	Marbz_	2
209	loveseeker	2
209	Chromary	2
209	popcanter	2
209	burbankbuilder28	2
209	AnnieBathory	2
209	ApophisNova	2
209	The11thDoctor	2
209	seramalen	2
209	Truckoss	2
209	Moofyman	2
209	_naturell	2
209	sammidk	2
209	FishyBoy3811	2
209	lizardfightclub	2
209	Lord_Jord	2
209	Joestra	2
209	XxCookiequeenxX	2
209	MrMonster61	2
209	_Bguette_	2
209	DarkS0L	2
209	JESS_THE_RERE	2
209	drumine	2
209	Soap_Bender	2
209	Jamstroxian	2
209	FlashMigma	2
209	Templar_David	2
209	DeGodz4life	2
209	Toriankel	2
209	NotMeowMix	2
209	mihimihimihi	2
209	MovingFish7	2
