rank	username	minecraft:dropped/minecraft:leather_boots
1	thewindmillman	451
2	noam464	446
3	oscminus	368
4	Michpo	209
5	Racengan	136
6	cutelilreno	128
7	kekhon	106
7	WyngGoy	106
9	Bumpy419	78
10	Bandito_Roamer	68
11	pintsizedrogue	59
12	StinkyDiplomat	58
13	beeperbeeper5	49
14	Akoot_	44
15	joethahobo	43
16	Mewar	40
17	RebelAndroid	39
17	TheSeismicDuck	39
19	Kyrum2169	38
20	knarian	37
20	Werbe	37
20	lordpipe	37
23	Kowcio_	36
24	Blackberry1310	33
25	Buuck_	32
26	doublemaki	31
27	Apollo_993	30
28	Lez_	27
28	Fullut	27
28	HellsSponge	27
31	himak1	26
31	SvenskaHugo	26
33	EcksD	25
34	selectrix	24
35	Spacewardharpy7	23
35	PlasticOtari	23
37	LordSpeed37	22
37	Ezekson	22
37	Yamdalorian	22
40	Mahoose	20
40	Kkanot	20
40	gcaisawesome	20
40	Nyxiom_	20
40	_flud	20
45	_Virify_	19
45	Megarboh	19
45	excelsionprime	19
45	Shortest_	19
45	ediballbearings	19
50	aec9	18
50	censorsheep	18
50	Segotep999	18
50	Spaghettatron	18
54	Jackattack53	17
54	Donutt	17
54	Manaateee	17
54	El_Jalapeno	17
54	_AAZAR	17
59	TheSecondLord	16
59	FreakGenius	16
61	eitanzaki	15
61	Di_infiri	15
61	Snowflowe	15
61	Eraxa	15
65	EMC_	14
65	Hyp3rion_	14
65	MAns_44	14
65	pixelviolin	14
65	Skippeh	14
65	Enderxz3	14
71	ImpavidArcher	13
71	MattieHD	13
71	Kakolbus	13
71	craaaash	13
71	Onennon	13
71	EveryonesUncle	13
71	DJzombiehunter	13
78	eiC_	12
78	Zythose	12
78	Mattesco	12
78	PigDab	12
78	Maenara	12
78	QueenShuvi	12
78	monky_irl	12
78	geekbird	12
78	__tomato	12
87	Frozil20	11
87	Ecplosive	11
87	Xclax101	11
87	Blaiku	11
87	non089	11
92	Noah_Bez	10
92	Rebytre	10
92	NomadicRobin_	10
92	Soplight	10
96	Arceus1975	9
96	masskedman	9
96	luseis	9
96	Fildyr	9
100	Merv__	8
100	rarrq	8
100	_witch_craft_	8
100	set67	8
100	SellyZ	8
100	djancak	8
100	Steelynan	8
100	TheBananaKat	8
108	TrNrGhost	7
108	q_wq	7
108	royal_2	7
108	Comma__	7
108	Z3braYTIL	7
108	lpinfinity	7
108	theonlymagikarp	7
108	Winklepicker279	7
