rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	34
16	lordpipe	34
18	Blackberry1310	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	pintsizedrogue	25
24	EcksD	25
26	selectrix	24
27	StinkyDiplomat	23
27	Spacewardharpy7	23
27	PlasticOtari	23
30	LordSpeed37	22
30	Ezekson	22
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Mahoose	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
36	Smoke____	19
42	aec9	18
42	censorsheep	18
44	Donutt	17
44	El_Jalapeno	17
44	Kowcio_	17
44	_AAZAR	17
48	FreakGenius	16
49	eitanzaki	15
49	Di_infiri	15
49	Snowflowe	15
52	EMC_	14
52	Eraxa	14
52	Skippeh	14
55	ImpavidArcher	13
55	Kakolbus	13
55	Onennon	13
55	RealGroot	13
59	eiC_	12
59	Zythose	12
59	Maenara	12
59	QueenShuvi	12
59	monky_irl	12
59	geekbird	12
59	__tomato	12
66	Frozil20	11
66	TheSecondLord	11
66	Ecplosive	11
66	PigDab	11
66	EveryonesUncle	11
66	Xclax101	11
66	Blaiku	11
73	Noah_Bez	10
73	Jackattack53	10
73	Rebytre	10
73	NomadicRobin_	10
73	non089	10
78	Arceus1975	9
78	masskedman	9
78	Fildyr	9
81	Lez_	8
81	rarrq	8
81	set67	8
81	SellyZ	8
81	djancak	8
81	Soplight	8
87	pZygh0st	7
87	q_wq	7
87	Comma__	7
87	Z3braYTIL	7
87	Winklepicker279	7
87	Solar_Power	7
87	binman420	7
87	luseis	7
87	Hisiste	7
87	stavgod	7
87	ayamefag	7
87	Kubeusz2010	7
87	Zoeyfortnite	7
100	MunkaKris	6
100	Froste131	6
100	Cowison	6
100	Ryker	6
100	jacxhadow	6
100	_Nuf	6
100	500am	6
100	Hyp3rion_	6
100	BronkerBrum	6
100	ReSynced	6
100	Lord_Zacler	6
100	Deathkob	6
100	Tyrannosplart	6
100	Deerfoot	6
100	Barlycorn	6
100	wwwwinnebagoooo	6
100	mihimihimihi	6
100	pixelviolin	6
100	Steelynan	6
100	Iamthejo	6
100	Legendosh	6
100	bladeefan2009	6
122	CoffeeNoir	5
122	Myszoaz	5
122	fr0stss	5
122	tramizu	5
122	eviltunix	5
122	xxPipperDipperxx	5
122	platinumzero	5
122	CollinMH06	5
122	Rumpletaezer	5
122	thgrocks	5
122	ebanana	5
122	MAns_44	5
122	sp00ky_ghost977	5
122	_TCARREIRA_	5
122	GlitchyPlate810	5
122	fffMike	5
122	jcool7	5
122	cichy096	5
122	Enderxz3	5
122	jnp_gaming	5
122	2bolx_	5
122	xolstoi	5
144	PhantomsGhost_	4
144	SmashingPump	4
144	Merv__	4
144	teslawolf38	4
144	I_Am_Mushkin	4
144	tuckerdoodle	4
144	Franco093	4
144	livingdaydreams	4
144	NinjaKnifeKill	4
144	SpaceGrenadier	4
144	dopplexd	4
144	12Magner05	4
144	corvidpartyfor6	4
144	mwrty	4
144	gabriels543	4
144	Hoid_the_Roamer	4
144	jewbacaman	4
144	KeruNatsema	4
144	LilLizardWizard	4
144	IamCL4SSY	4
144	RoofTyler	4
144	1442	4
144	_Karmaa	4
144	NameGenerat0r	4
144	MightyWertu	4
144	ProfessorDiaper	4
144	SkateboardR6	4
144	Kura2218	4
144	Luigipunch989	4
144	PortlyPete69	4
144	CalebDHawk	4
144	Njensen7	4
144	BreadBacon	4
177	seanitoo	3
177	Killercatty78	3
177	Hpdinosaur	3
177	Wooptey	3
177	T045RTY	3
177	SquadMonster	3
177	FirsTimeGamingTV	3
177	BobDeBouwer1337	3
177	Ardennes	3
177	SteveCraftBlocks	3
177	Kamflame10	3
177	Awyrlas	3
177	Xalithia	3
177	ROY4LE	3
177	Touched_Bread	3
177	XboxPanda	3
177	TheDankPlatypus	3
177	whoaluv	3
177	ooga47	3
177	Shiirazu	3
177	SaintJosie	3
177	fw3xywashere	3
177	DTwenty	3
177	NYJ	3
177	Meatlaugh	3
177	claivin	3
177	Blu3beast	3
177	GravitySaint	3
177	MakeHistory157	3
177	Kijiki	3
177	obzii	3
177	ProbsNotNova	3
177	youarefrench_	3
177	UrbanPlanningEx	3
177	vandmanden	3
212	Jovaphobic	2
212	Vryistal	2
212	NatalieTW	2
212	diamondgolem35	2
212	Jindong	2
212	Esme_1	2
212	ExtraDumb	2
212	Saltymart	2
212	Firecracker320	2
212	Incinere	2
212	SyntheticSurgeon	2
212	Alteriity	2
212	Natty	2
212	Huwulling	2
212	ShedJr_	2
212	H72l9w	2
212	MrKrabOnCoke	2
212	Swexti	2
212	nocturne78	2
212	Sleepy_Time_	2
212	QuiCreans	2
212	Vizzoid	2
212	NieToksikpl	2
212	jushykins	2
212	m_be9	2
212	Nicky_H225	2
212	SoftSix	2
212	Enigma0251	2
212	UncreativeArtist	2
212	thescout7	2
212	LeauVox4921	2
212	2Stout	2
212	r123moore	2
212	Paintz	2
212	pumpfonzo	2
212	M_Patata	2
212	prizm_	2
212	Windo_licker	2
212	Marbz_	2
212	legal_tax_evader	2
212	Chromary	2
212	popcanter	2
212	burbankbuilder28	2
212	AnnieBathory	2
212	ApophisNova	2
212	The11thDoctor	2
212	seramalen	2
212	Truckoss	2
212	Moofyman	2
212	ougstur	2
212	sammidk	2
212	FishyBoy3811	2
212	lizardfightclub	2
212	Lord_Jord	2
212	Joestra	2
212	XxCookiequeenxX	2
212	MrMonster61	2
212	_Bguette_	2
212	DarkS0L	2
212	JESS_THE_RERE	2
212	drumine	2
212	Soap_Bender	2
212	Jamstroxian	2
212	FlashMigma	2
212	Templar_David	2
