rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
22	EcksD	25
23	selectrix	24
24	Spacewardharpy7	22
24	LordSpeed37	22
24	PlasticOtari	22
27	pintsizedrogue	20
27	Kkanot	20
27	gcaisawesome	20
27	Nyxiom_	20
27	fluddd	20
27	Ezekson	20
33	_Virify_	19
33	Megarboh	19
33	ediballbearings	19
36	Mahoose	18
36	aec9	18
36	censorsheep	18
39	Donutt	17
39	El_Jalapeno	17
39	_AAZAR	17
42	Freak_Genius	16
43	eitanzaki	15
43	Di_infiri	15
45	Eraxa	14
45	Skippeh	14
47	Kakolbus	13
47	Onennon	13
49	eiC_	12
49	Zythose	12
49	Maenara	12
49	QueenShuvi	12
49	monky_irl	12
49	geekbird	12
49	Kowcio_	12
49	__tomato	12
49	Smoke____	12
58	EMC_	11
58	Ecplosive	11
58	Snowflowe	11
58	PigDab	11
58	EveryonesUncle	11
58	Frozil12	11
58	Xclax101	11
58	Blaiku	11
66	ImpavidArcher	10
66	Noah_Bez	10
66	Rebytre	10
66	NomadicRobin_	10
66	YungMaki	10
71	TheSecondLord	9
71	Arceus1975	9
71	masskedman	9
71	Fildyr	9
75	rarrq	8
75	set67	8
75	SellyZ	8
75	djancak	8
75	Soplight	8
80	pZygh0st	7
80	q_wq	7
80	Comma__	7
80	Z3braYTIL	7
80	Winklepicker279	7
80	Hisiste	7
80	stavgod	7
80	ayamefag	7
80	Kubeusz2010	7
80	Zoeyfortnite	7
90	MunkaKris	6
90	Froste131	6
90	Cowison	6
90	Ryker	6
90	jacxhadow	6
90	_Nuf	6
90	500am	6
90	Hyp3rion_	6
90	BronkerBrum	6
90	KnightmareD	6
90	Lord_Zacler	6
90	Deathkob	6
90	chipklip	6
90	Deerfoot	6
90	Barlycorn	6
90	pixelviolin	6
90	Steelynan	6
90	Miko_Fullbuster	6
90	Legendosh	6
90	kinas45y5	6
110	CoffeeNoir	5
110	Myszoaz	5
110	fr0stss	5
110	tramizu	5
110	eviltunix	5
110	xxPipperDipperxx	5
110	platinumzero	5
110	CollinMH06	5
110	Rumpletaezer	5
110	thgrocks	5
110	ebanana	5
110	sp00ky_ghost977	5
110	_TCARREIRA_	5
110	GlitchyPlate810	5
110	jcool7	5
110	cichy096	5
110	Enderslayerxz3	5
110	jnp_gaming	5
110	2blox	5
110	EcksDofficial	5
130	PhantomsGhost_	4
130	Drlzyy	4
130	Merv__	4
130	teslawolf38	4
130	I_Am_Mushkin	4
130	Franco093	4
130	livingdaydreams	4
130	NinjaKnifeKill	4
130	SpaceGrenadier	4
130	dopplexd	4
130	12Magner05	4
130	mwrty	4
130	gabriels543	4
130	Hoid_the_Roamer	4
130	jewbacaman	4
130	KeruNatsema	4
130	LilLizardWizard	4
130	Sky_light_KING	4
130	1442	4
130	_Karmaa	4
130	MightyWertu	4
130	ProfessorDiaper	4
130	SkateboardR6	4
130	Nagasaki_Riku	4
130	Luigipunch989	4
130	PortlyPete69	4
130	CalebDHawk	4
130	fffMike	4
130	Njensen7	4
130	BreadBacon	4
160	seanitoo	3
160	Hpdinosaur	3
160	Wooptey	3
160	T045RTY	3
160	SquadMonster	3
160	FirsTimeGamingTV	3
160	BobDeBouwer1337	3
160	Ardennes	3
160	SteveCraftBlocks	3
160	Kamflame10	3
160	Awyrlas	3
160	Xalithia	3
160	ROY4LE	3
160	Jackattack53	3
160	whoaluv	3
160	ooga47	3
160	Shiirazuku	3
160	RodSerlingCringe	3
160	fw3xywashere	3
160	DTwenty	3
160	NYJ	3
160	Meatlaugh	3
160	NameGenerat0r	3
160	claivin	3
160	Blu3beast	3
160	GravitySaint	3
160	MakeHistory157	3
160	Kijiki	3
160	Segotep999	3
160	obzii	3
160	ProbsNotNova	3
160	Xi_J1nping	3
160	UrbanPlanner1978	3
160	vandmanden	3
194	Jovaphobic	2
194	Vryistal	2
194	Menthas	2
194	_NieToksikpl_	2
194	Nesquiczek	2
194	Dedalus36	2
194	ExtraDumb	2
194	Saltymart	2
194	Firecracker320	2
194	tuckerdoodle	2
194	Incinere	2
194	Natty	2
194	ShedJr_	2
194	H72l9w	2
194	Swexti	2
194	nocturne78	2
194	Vizzoid	2
194	jushykins	2
194	m_be9	2
194	Nicky_H225	2
194	SoftSix	2
194	Enigma0251	2
194	UncreativeArtist	2
194	thescout7	2
194	2Stout	2
194	r123moore	2
194	Paintz	2
194	XboxPanda	2
194	pumpfonzo	2
194	TheDankPlatypus	2
194	M_Patata	2
194	Windo_licker	2
194	Marbz_	2
194	loveseeker	2
194	Chromary	2
194	popcanter	2
194	burbankbuilder28	2
194	AnnieBathory	2
194	ApophisNova	2
194	The11thDoctor	2
194	seramalen	2
194	Truckoss	2
194	_naturell	2
194	sammidk	2
194	FishyBoy3811	2
194	lizardfightclub	2
194	Lord_Jord	2
194	Joestra	2
194	XxCookiequeenxX	2
194	MrMonster61	2
194	_Bguette_	2
194	DarkS0L	2
194	JESS_THE_RERE	2
194	drumine	2
194	Soap_Bender	2
194	Jamstroxian	2
194	FlashMigma	2
194	Templar_David	2
194	DeGodz4life	2
194	NotMeowMix	2
194	MovingFish7	2
194	AvaRosey	2
194	MasterNueve	2
194	SexcMf	2
194	Strangemonkey71	2
194	TheEnderman548	2
194	_Tilariel_	2
194	Shin69	2
194	SvenskaHugo	2
194	brofrickcheaters	2
194	SSytex_X	2
194	Spenduh	2
194	stahouo	2
194	annoyingenderman	2
194	DennyKai	2
194	Soffbord	2
194	Vellu21	2
194	TheOuterCore	2
194	MissCeleste7	2
194	anbbang	2
194	smogfrog	2
194	MyNamaSheff	2
194	TechnoNinja64	2
194	WYFYoyo	2
