rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	78
6	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	41
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	33
16	Blackberry1310	33
16	lordpipe	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	selectrix	24
25	StinkyDiplomat	23
25	Spacewardharpy7	23
25	PlasticOtari	23
28	LordSpeed37	22
29	pintsizedrogue	21
29	Ezekson	21
31	Kkanot	20
31	gcaisawesome	20
31	Nyxiom_	20
31	fluddd	20
35	_Virify_	19
35	Megarboh	19
35	SvenskaAlvar	19
35	ediballbearings	19
39	Mahoose	18
39	aec9	18
39	censorsheep	18
42	Donutt	17
42	El_Jalapeno	17
42	_AAZAR	17
45	Freak_Genius	16
46	eitanzaki	15
46	Di_infiri	15
48	Eraxa	14
48	Skippeh	14
48	Smoke____	14
51	EMC_	13
51	ImpavidArcher	13
51	Kakolbus	13
51	Onennon	13
55	eiC_	12
55	Zythose	12
55	Maenara	12
55	QueenShuvi	12
55	monky_irl	12
55	geekbird	12
55	Kowcio_	12
55	__tomato	12
63	Ecplosive	11
63	Snowflowe	11
63	PigDab	11
63	EveryonesUncle	11
63	Frozil12	11
63	Xclax101	11
63	Blaiku	11
70	Noah_Bez	10
70	Rebytre	10
70	NomadicRobin_	10
73	TheSecondLord	9
73	Arceus1975	9
73	masskedman	9
73	Fildyr	9
73	Segotep999	9
78	rarrq	8
78	set67	8
78	SellyZ	8
78	djancak	8
78	Soplight	8
83	pZygh0st	7
83	q_wq	7
83	Comma__	7
83	Z3braYTIL	7
83	Winklepicker279	7
83	Solar_Power	7
83	Hisiste	7
83	stavgod	7
83	ayamefag	7
83	Kubeusz2010	7
83	Zoeyfortnite	7
94	MunkaKris	6
94	Froste131	6
94	Cowison	6
94	Ryker	6
94	jacxhadow	6
94	_Nuf	6
94	500am	6
94	Hyp3rion_	6
94	BronkerBrum	6
94	KnightmareD	6
94	Lord_Zacler	6
94	Deathkob	6
94	chipklip	6
94	Deerfoot	6
94	Barlycorn	6
94	wwwwinnebagoooo	6
94	pixelviolin	6
94	Steelynan	6
94	Miko_Fullbuster	6
94	Legendosh	6
94	kinas45y5	6
115	CoffeeNoir	5
115	Myszoaz	5
115	fr0stss	5
115	tramizu	5
115	eviltunix	5
115	xxPipperDipperxx	5
115	platinumzero	5
115	CollinMH06	5
115	Rumpletaezer	5
115	thgrocks	5
115	ebanana	5
115	sp00ky_ghost977	5
115	_TCARREIRA_	5
115	GlitchyPlate810	5
115	fffMike	5
115	jcool7	5
115	cichy096	5
115	Enderslayerxz3	5
115	jnp_gaming	5
115	2blox	5
115	EcksDofficial	5
136	PhantomsGhost_	4
136	Drlzyy	4
136	Merv__	4
136	teslawolf38	4
136	I_Am_Mushkin	4
136	tuckerdoodle	4
136	Franco093	4
136	livingdaydreams	4
136	NinjaKnifeKill	4
136	SpaceGrenadier	4
136	dopplexd	4
136	12Magner05	4
136	corvidpartyfor6	4
136	mwrty	4
136	gabriels543	4
136	Jackattack53	4
136	Hoid_the_Roamer	4
136	jewbacaman	4
136	KeruNatsema	4
136	LilLizardWizard	4
136	Sky_light_KING	4
136	1442	4
136	_Karmaa	4
136	NameGenerat0r	4
136	MightyWertu	4
136	ProfessorDiaper	4
136	SkateboardR6	4
136	Nagasaki_Riku	4
136	Luigipunch989	4
136	PortlyPete69	4
136	CalebDHawk	4
136	Njensen7	4
136	BreadBacon	4
169	seanitoo	3
169	Hpdinosaur	3
169	Wooptey	3
169	T045RTY	3
169	SquadMonster	3
169	FirsTimeGamingTV	3
169	BobDeBouwer1337	3
169	Ardennes	3
169	SteveCraftBlocks	3
169	Kamflame10	3
169	Awyrlas	3
169	Xalithia	3
169	ROY4LE	3
169	XboxPanda	3
169	TheDankPlatypus	3
169	whoaluv	3
169	ooga47	3
169	Shiirazuku	3
169	RodSerlingCringe	3
169	fw3xywashere	3
169	DTwenty	3
169	NYJ	3
169	Meatlaugh	3
169	claivin	3
169	Blu3beast	3
169	GravitySaint	3
169	MakeHistory157	3
169	Kijiki	3
169	obzii	3
169	ProbsNotNova	3
169	Xi_J1nping	3
169	UrbanPlanner1978	3
169	vandmanden	3
202	Jovaphobic	2
202	Vryistal	2
202	Menthas	2
202	Nesquiczek	2
202	Dedalus36	2
202	ExtraDumb	2
202	Saltymart	2
202	Firecracker320	2
202	Incinere	2
202	Natty	2
202	ShedJr_	2
202	H72l9w	2
202	Swexti	2
202	nocturne78	2
202	Vizzoid	2
202	NieToksikpl	2
202	jushykins	2
202	m_be9	2
202	Nicky_H225	2
202	SoftSix	2
202	Enigma0251	2
202	UncreativeArtist	2
202	thescout7	2
202	LeauVox4921	2
202	2Stout	2
202	r123moore	2
202	Paintz	2
202	pumpfonzo	2
202	M_Patata	2
202	prizm_	2
202	Windo_licker	2
202	Marbz_	2
202	loveseeker	2
202	Chromary	2
202	popcanter	2
202	burbankbuilder28	2
202	AnnieBathory	2
202	ApophisNova	2
202	The11thDoctor	2
202	seramalen	2
202	Truckoss	2
202	Moofyman	2
202	_naturell	2
202	sammidk	2
202	FishyBoy3811	2
202	lizardfightclub	2
202	Lord_Jord	2
202	Joestra	2
202	XxCookiequeenxX	2
202	Jiminie	2
202	MrMonster61	2
202	_Bguette_	2
202	DarkS0L	2
202	JESS_THE_RERE	2
202	drumine	2
202	Soap_Bender	2
202	Jamstroxian	2
202	FlashMigma	2
202	Templar_David	2
202	DeGodz4life	2
202	Toriankel	2
202	NotMeowMix	2
202	MovingFish7	2
202	AvaRosey	2
202	MasterNueve	2
202	ItsDeltaMC	2
202	SexcMf	2
202	Strangemonkey71	2
202	TheEnderman548	2
202	_Tilariel_	2
202	Shin69	2
202	UCP_TheKingK	2
202	brofrickcheaters	2
202	SSytex_X	2
202	Spenduh	2
