rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
23	EcksD	25
24	selectrix	24
25	PlasticOtari	23
26	Spacewardharpy7	22
26	LordSpeed37	22
28	SvenskaHugo	21
29	pintsizedrogue	20
29	Kkanot	20
29	gcaisawesome	20
29	Nyxiom_	20
29	fluddd	20
29	Ezekson	20
35	_Virify_	19
35	Megarboh	19
35	ediballbearings	19
38	Mahoose	18
38	SvenskaAlvar	18
38	aec9	18
38	censorsheep	18
42	Donutt	17
42	El_Jalapeno	17
42	_AAZAR	17
45	Freak_Genius	16
46	eitanzaki	15
46	Di_infiri	15
48	Eraxa	14
48	Skippeh	14
48	Smoke____	14
51	Kakolbus	13
51	Onennon	13
53	EMC_	12
53	eiC_	12
53	Zythose	12
53	Maenara	12
53	QueenShuvi	12
53	monky_irl	12
53	geekbird	12
53	Kowcio_	12
53	__tomato	12
62	Ecplosive	11
62	Snowflowe	11
62	PigDab	11
62	EveryonesUncle	11
62	Frozil12	11
62	Xclax101	11
62	Blaiku	11
69	ImpavidArcher	10
69	Noah_Bez	10
69	Rebytre	10
69	NomadicRobin_	10
73	TheSecondLord	9
73	Arceus1975	9
73	masskedman	9
73	Fildyr	9
73	Segotep999	9
78	rarrq	8
78	set67	8
78	SellyZ	8
78	djancak	8
78	Soplight	8
83	pZygh0st	7
83	q_wq	7
83	Comma__	7
83	Z3braYTIL	7
83	Winklepicker279	7
83	Solar_Power	7
83	Hisiste	7
83	stavgod	7
83	ayamefag	7
83	Kubeusz2010	7
83	Zoeyfortnite	7
94	MunkaKris	6
94	Froste131	6
94	Cowison	6
94	Ryker	6
94	jacxhadow	6
94	_Nuf	6
94	500am	6
94	Hyp3rion_	6
94	BronkerBrum	6
94	KnightmareD	6
94	Lord_Zacler	6
94	Deathkob	6
94	chipklip	6
94	Deerfoot	6
94	Barlycorn	6
94	wwwwinnebagoooo	6
94	pixelviolin	6
94	Steelynan	6
94	Miko_Fullbuster	6
94	Legendosh	6
94	kinas45y5	6
115	CoffeeNoir	5
115	Myszoaz	5
115	fr0stss	5
115	tramizu	5
115	eviltunix	5
115	xxPipperDipperxx	5
115	platinumzero	5
115	CollinMH06	5
115	Rumpletaezer	5
115	thgrocks	5
115	ebanana	5
115	sp00ky_ghost977	5
115	_TCARREIRA_	5
115	GlitchyPlate810	5
115	jcool7	5
115	cichy096	5
115	Enderslayerxz3	5
115	jnp_gaming	5
115	2blox	5
115	EcksDofficial	5
135	PhantomsGhost_	4
135	Drlzyy	4
135	Merv__	4
135	teslawolf38	4
135	I_Am_Mushkin	4
135	tuckerdoodle	4
135	Franco093	4
135	livingdaydreams	4
135	NinjaKnifeKill	4
135	SpaceGrenadier	4
135	dopplexd	4
135	12Magner05	4
135	mwrty	4
135	gabriels543	4
135	Jackattack53	4
135	Hoid_the_Roamer	4
135	jewbacaman	4
135	KeruNatsema	4
135	LilLizardWizard	4
135	Sky_light_KING	4
135	1442	4
135	_Karmaa	4
135	MightyWertu	4
135	ProfessorDiaper	4
135	SkateboardR6	4
135	Nagasaki_Riku	4
135	Luigipunch989	4
135	PortlyPete69	4
135	CalebDHawk	4
135	fffMike	4
135	Njensen7	4
135	BreadBacon	4
167	seanitoo	3
167	Hpdinosaur	3
167	Wooptey	3
167	T045RTY	3
167	SquadMonster	3
167	FirsTimeGamingTV	3
167	BobDeBouwer1337	3
167	Ardennes	3
167	SteveCraftBlocks	3
167	Kamflame10	3
167	Awyrlas	3
167	Xalithia	3
167	ROY4LE	3
167	XboxPanda	3
167	TheDankPlatypus	3
167	whoaluv	3
167	ooga47	3
167	Shiirazuku	3
167	RodSerlingCringe	3
167	fw3xywashere	3
167	DTwenty	3
167	NYJ	3
167	Meatlaugh	3
167	NameGenerat0r	3
167	claivin	3
167	Blu3beast	3
167	GravitySaint	3
167	MakeHistory157	3
167	Kijiki	3
167	obzii	3
167	ProbsNotNova	3
167	Xi_J1nping	3
167	UrbanPlanner1978	3
167	vandmanden	3
201	Jovaphobic	2
201	Vryistal	2
201	Menthas	2
201	_NieToksikpl_	2
201	Nesquiczek	2
201	Dedalus36	2
201	ExtraDumb	2
201	Saltymart	2
201	Firecracker320	2
201	Incinere	2
201	Natty	2
201	ShedJr_	2
201	H72l9w	2
201	Swexti	2
201	nocturne78	2
201	Vizzoid	2
201	jushykins	2
201	m_be9	2
201	Nicky_H225	2
201	SoftSix	2
201	Enigma0251	2
201	UncreativeArtist	2
201	thescout7	2
201	2Stout	2
201	r123moore	2
201	Paintz	2
201	pumpfonzo	2
201	M_Patata	2
201	prizm_	2
201	Windo_licker	2
201	Marbz_	2
201	loveseeker	2
201	Chromary	2
201	popcanter	2
201	burbankbuilder28	2
201	AnnieBathory	2
201	ApophisNova	2
201	The11thDoctor	2
201	seramalen	2
201	Truckoss	2
201	_naturell	2
201	sammidk	2
201	FishyBoy3811	2
201	lizardfightclub	2
201	Lord_Jord	2
201	Joestra	2
201	XxCookiequeenxX	2
201	Jiminie	2
201	MrMonster61	2
201	_Bguette_	2
201	DarkS0L	2
201	JESS_THE_RERE	2
201	drumine	2
201	Soap_Bender	2
201	Jamstroxian	2
201	FlashMigma	2
201	Templar_David	2
201	DeGodz4life	2
201	Toriankel	2
201	NotMeowMix	2
201	MovingFish7	2
201	AvaRosey	2
201	MasterNueve	2
201	ItsDeltaMC	2
201	SexcMf	2
201	Strangemonkey71	2
201	TheEnderman548	2
201	_Tilariel_	2
201	Shin69	2
201	brofrickcheaters	2
201	SSytex_X	2
201	Spenduh	2
201	stahouo	2
201	annoyingenderman	2
201	DennyKai	2
201	Soffbord	2
201	Vellu21	2
