rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	pintsizedrogue	59
10	StinkyDiplomat	58
11	beeperbeeper5	46
12	Akoot_	44
13	joethahobo	43
14	Mewar	40
15	RebelAndroid	39
15	TheSeismicDuck	39
17	Kyrum2169	38
18	Smashic	37
18	Werbe	37
20	lordpipe	34
21	Blackberry1310	33
22	YungMaki	31
23	Apollo_993	30
24	Fullut	27
24	HellsSponge	27
26	Lez_	26
26	himak1	26
26	SvenskaHugo	26
29	EcksD	25
30	selectrix	24
31	Spacewardharpy7	23
31	Kowcio_	23
31	PlasticOtari	23
34	LordSpeed37	22
34	Ezekson	22
36	AdmiralSmoke	21
37	Mahoose	20
37	Kkanot	20
37	gcaisawesome	20
37	Nyxiom_	20
37	fluddd	20
42	_Virify_	19
42	Megarboh	19
42	excelsionprime	19
42	SvenskaAlvar	19
42	ediballbearings	19
47	aec9	18
47	censorsheep	18
47	Segotep999	18
50	Donutt	17
50	Manaateee	17
50	El_Jalapeno	17
50	_AAZAR	17
54	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
55	Eraxa	15
59	EMC_	14
59	Jackattack53	14
59	Skippeh	14
62	ImpavidArcher	13
62	Kakolbus	13
62	Onennon	13
62	EveryonesUncle	13
66	TheSecondLord	12
66	eiC_	12
66	Hyp3rion_	12
66	Zythose	12
66	PigDab	12
66	Maenara	12
66	QueenShuvi	12
66	monky_irl	12
66	geekbird	12
66	pixelviolin	12
66	__tomato	12
77	Frozil20	11
77	Ecplosive	11
77	Xclax101	11
77	Blaiku	11
77	non089	11
82	Noah_Bez	10
82	Rebytre	10
82	NomadicRobin_	10
82	MAns_44	10
86	Arceus1975	9
86	masskedman	9
86	luseis	9
86	Fildyr	9
90	rarrq	8
90	set67	8
90	SellyZ	8
90	djancak	8
90	Soplight	8
90	TheBananaKat	8
96	TrNrGhost	7
96	q_wq	7
96	Comma__	7
96	Z3braYTIL	7
96	Winklepicker279	7
96	Solar_Power	7
96	LeonelSalamanca	7
96	Hisiste	7
96	stavgod	7
96	ayamefag	7
96	Kubeusz2010	7
96	Enderxz3	7
96	Zoeyfortnite	7
109	MunkaKris	6
109	Froste131	6
109	Cowison	6
109	Ryker	6
109	jacxhadow	6
109	_Nuf	6
109	500am	6
109	shadowthemonkey	6
109	BronkerBrum	6
109	oscminus	6
109	ReSynced	6
109	Lord_Zacler	6
109	Deathkob	6
109	Tyrannosplart	6
109	Deerfoot	6
109	Barlycorn	6
109	wwwwinnebagoooo	6
109	mihimihimihi	6
109	_i_ERROR_i_	6
109	Steelynan	6
109	Iamthejo	6
109	Legendosh	6
109	skrongus	6
132	CoffeeNoir	5
132	Myszoaz	5
132	fr0stss	5
132	tramizu	5
132	4774	5
132	eviltunix	5
132	xxPipperDipperxx	5
132	platinumzero	5
132	CollinMH06	5
132	Jonafrog99	5
132	Rumpletaezer	5
132	Mattesco	5
132	thgrocks	5
132	ebanana	5
132	GravitySaint	5
132	sp00ky_ghost977	5
132	_TCARREIRA_	5
132	fffMike	5
132	jcool7	5
132	cichy096	5
132	jnp_gaming	5
132	2blox_	5
132	xolstoi	5
155	k_ce	4
155	PhantomsGhost_	4
155	SmashingPump	4
155	Merv__	4
155	teslawolf38	4
155	I_Am_Mushkin	4
155	tuckerdoodle	4
155	Franco093	4
155	livingdaydreams	4
155	Alteriity	4
155	NinjaKnifeKill	4
155	SpaceGrenadier	4
155	dopplexd	4
155	Crowman1	4
155	12Magner05	4
155	catandmoose	4
155	corvidpartyfor6	4
155	Secret_Canary	4
155	mwrty	4
155	yheece	4
155	Hoid_the_Roamer	4
155	jewbacaman	4
155	KeruNatsema	4
155	LilLizardWizard	4
155	IamCL4SSY	4
155	1442	4
155	_Karmaa	4
155	NameGenerat0r	4
155	DanTheBuilderino	4
155	MightyWertu	4
155	ProfessorDiaper	4
155	SkateboardR6	4
155	Kura2218	4
155	Luigipunch989	4
155	PortlyPete69	4
155	CalebDHawk	4
155	Njensen7	4
155	BreadBacon	4
193	H0UNDFRMH3LL	3
193	seanitoo	3
193	ECstardust	3
193	Killercatty78	3
193	Hpdinosaur	3
193	Wooptey	3
193	T045RTY	3
193	Huwulling	3
193	SquadMonster	3
193	FirsTimeGamingTV	3
193	Saucepeh	3
193	BobDeBouwer1337	3
193	Tiberonus	3
193	SteveCraftBlocks	3
193	Kamflame10	3
193	Awyrlas	3
193	Xalithia	3
193	ROY4LE	3
193	Touched_Bread	3
193	XboxPanda	3
193	TheDankPlatypus	3
193	whoaluv	3
193	ooga47	3
193	Shiirazu	3
193	fw3xy74	3
193	DTwenty	3
193	NYJ	3
193	Meatlaugh	3
193	AstreaTSS	3
193	claivin	3
193	Blu3beast	3
193	MakeHistory157	3
193	Kijiki	3
193	obzii	3
193	ProbsNotNova	3
193	youarefrench_	3
193	UrbanPlanningEx	3
193	vandmanden	3
193	Jimb0nat0r	3
232	Jovaphobic	2
232	Vryistal	2
232	NatalieTW	2
232	diamondgolem35	2
232	Jindong	2
232	Ryan_GEMS	2
232	ExtraDumb	2
232	Saltymart	2
232	Firecracker320	2
232	Incinere	2
232	SyntheticSurgeon	2
232	Natty	2
232	ZaneABrain	2
232	ShedJr_	2
232	Archsam	2
232	jessewegottacook	2
232	H72l9w	2
232	MrKrabOnCoke	2
232	Swexti	2
232	nocturne78	2
232	Sleepy_Time_	2
232	QuiCreans	2
232	Vizzoid	2
232	NieToksikpl	2
232	jushykins	2
232	m_be9	2
232	Nicky_H225	2
232	SoftSix	2
232	Enigma0251	2
232	UncreativeArtist	2
232	thescout7	2
232	LeauVox4921	2
232	2Stout	2
232	r123moore	2
232	Paintz	2
232	pumpfonzo	2
232	M_Patata	2
232	prizm_	2
232	Windo_licker	2
232	Marbz_	2
232	legal_tax_evader	2
232	Chromary	2
232	popcanter	2
232	burbankbuilder28	2
