rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	446
2	oscminus	364
3	Michpo	209
4	Racengan	136
5	cuddlyMonster	127
6	kekhon	106
6	WyngGoy	106
8	thewindmillman	79
9	Bumpy419	78
10	Bandito_Roamer	68
11	pintsizedrogue	59
12	StinkyDiplomat	58
13	beeperbeeper5	48
14	Akoot_	44
15	joethahobo	43
16	Mewar	40
17	RebelAndroid	39
17	TheSeismicDuck	39
19	Kyrum2169	38
20	Smashic	37
20	Werbe	37
22	lordpipe	36
22	Kowcio_	36
24	Blackberry1310	33
25	doublemaki	31
26	Apollo_993	30
27	Buuck_	29
28	Lez_	27
28	Fullut	27
28	HellsSponge	27
31	himak1	26
31	SvenskaHugo	26
33	EcksD	25
34	selectrix	24
35	Spacewardharpy7	23
35	PlasticOtari	23
37	LordSpeed37	22
37	Ezekson	22
37	Yamdalorian	22
40	Mahoose	20
40	Kkanot	20
40	gcaisawesome	20
40	Nyxiom_	20
40	_flud	20
45	_Virify_	19
45	Megarboh	19
45	excelsionprime	19
45	Shortest_	19
45	ediballbearings	19
50	aec9	18
50	censorsheep	18
50	Segotep999	18
53	Jackattack53	17
53	Donutt	17
53	Manaateee	17
53	El_Jalapeno	17
53	_AAZAR	17
58	TheSecondLord	16
58	FreakGenius	16
60	eitanzaki	15
60	Di_infiri	15
60	Snowflowe	15
60	Eraxa	15
60	LuvLuvLove	15
65	EMC_	14
65	Hyp3rion_	14
65	MAns_44	14
65	Skippeh	14
69	ImpavidArcher	13
69	MattieHD	13
69	Kakolbus	13
69	Onennon	13
69	EveryonesUncle	13
74	eiC_	12
74	craaaash	12
74	Zythose	12
74	Mattesco	12
74	PigDab	12
74	Maenara	12
74	QueenShuvi	12
74	monky_irl	12
74	geekbird	12
74	pixelviolin	12
74	__tomato	12
74	Enderxz3	12
86	Frozil20	11
86	Ecplosive	11
86	Xclax101	11
86	Blaiku	11
86	non089	11
91	Noah_Bez	10
91	Rebytre	10
91	NomadicRobin_	10
94	Arceus1975	9
94	masskedman	9
94	luseis	9
94	Fildyr	9
94	Soplight	9
99	rarrq	8
99	_witch_craft_	8
99	set67	8
99	SellyZ	8
99	djancak	8
99	Steelynan	8
99	TheBananaKat	8
106	TrNrGhost	7
106	Merv__	7
106	q_wq	7
106	royal_2	7
106	Comma__	7
106	Z3braYTIL	7
106	theonlymagikarp	7
