rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	beeperbeeper5	40
11	Mewar	40
13	RebelAndroid	39
13	TheSeismicDuck	39
15	Kyrum2169	38
16	Smashic	37
16	Werbe	37
18	lordpipe	34
19	Blackberry1310	33
20	YungMaki	31
21	Fullut	27
21	HellsSponge	27
23	pintsizedrogue	26
23	himak1	26
23	SvenskaHugo	26
26	EcksD	25
27	selectrix	24
28	Lez_	23
28	StinkyDiplomat	23
28	Spacewardharpy7	23
28	PlasticOtari	23
32	LordSpeed37	22
32	Ezekson	22
34	Kowcio_	21
35	Kkanot	20
35	gcaisawesome	20
35	Nyxiom_	20
35	fluddd	20
39	_Virify_	19
39	Mahoose	19
39	Megarboh	19
39	SvenskaAlvar	19
39	ediballbearings	19
39	Smoke____	19
45	aec9	18
45	censorsheep	18
45	RealGroot	18
48	Donutt	17
48	El_Jalapeno	17
48	_AAZAR	17
51	RoofTyler	16
51	FreakGenius	16
53	eitanzaki	15
53	Di_infiri	15
53	Snowflowe	15
56	EMC_	14
56	Eraxa	14
56	Skippeh	14
59	ImpavidArcher	13
59	Kakolbus	13
59	Onennon	13
62	eiC_	12
62	Zythose	12
62	PigDab	12
62	Maenara	12
62	QueenShuvi	12
62	monky_irl	12
62	geekbird	12
62	pixelviolin	12
62	__tomato	12
71	Frozil20	11
71	TheSecondLord	11
71	Ecplosive	11
71	EveryonesUncle	11
71	Xclax101	11
71	Blaiku	11
71	non089	11
78	Noah_Bez	10
78	Jackattack53	10
78	Rebytre	10
78	NomadicRobin_	10
82	Arceus1975	9
82	masskedman	9
82	luseis	9
82	Fildyr	9
86	rarrq	8
86	set67	8
86	SellyZ	8
86	djancak	8
86	Soplight	8
91	pZygh0st	7
91	q_wq	7
91	Comma__	7
91	Z3braYTIL	7
91	Winklepicker279	7
91	Hyp3rion_	7
91	Solar_Power	7
91	binman420	7
91	MAns_44	7
91	Hisiste	7
91	stavgod	7
91	ayamefag	7
91	Kubeusz2010	7
91	Enderxz3	7
91	Zoeyfortnite	7
106	MunkaKris	6
106	Froste131	6
106	Cowison	6
106	Ryker	6
106	jacxhadow	6
106	_Nuf	6
106	500am	6
106	BronkerBrum	6
106	ReSynced	6
106	Lord_Zacler	6
106	Deathkob	6
106	Tyrannosplart	6
106	Deerfoot	6
106	Barlycorn	6
106	wwwwinnebagoooo	6
106	mihimihimihi	6
106	GlitchyPlate810	6
106	Steelynan	6
106	Iamthejo	6
106	Legendosh	6
106	bladeefan2009	6
127	CoffeeNoir	5
127	Myszoaz	5
127	fr0stss	5
127	tramizu	5
127	eviltunix	5
127	xxPipperDipperxx	5
127	platinumzero	5
127	CollinMH06	5
127	Rumpletaezer	5
127	thgrocks	5
127	ebanana	5
127	sp00ky_ghost977	5
127	_TCARREIRA_	5
127	fffMike	5
127	jcool7	5
127	cichy096	5
127	jnp_gaming	5
127	2bolx_	5
127	xolstoi	5
146	PhantomsGhost_	4
146	SmashingPump	4
146	Merv__	4
146	teslawolf38	4
146	I_Am_Mushkin	4
146	tuckerdoodle	4
146	Franco093	4
146	livingdaydreams	4
146	NinjaKnifeKill	4
146	SpaceGrenadier	4
146	dopplexd	4
146	Crowman1	4
146	12Magner05	4
146	corvidpartyfor6	4
146	Secret_Canary	4
146	mwrty	4
146	gabriels543	4
146	Hoid_the_Roamer	4
146	jewbacaman	4
146	KeruNatsema	4
146	LilLizardWizard	4
146	IamCL4SSY	4
146	1442	4
146	_Karmaa	4
146	NameGenerat0r	4
146	DanTheBuilderino	4
146	MightyWertu	4
146	ProfessorDiaper	4
146	SkateboardR6	4
146	Kura2218	4
146	Luigipunch989	4
146	PortlyPete69	4
146	CalebDHawk	4
146	Njensen7	4
146	BreadBacon	4
181	H0UNDFRMH3LL	3
181	seanitoo	3
181	Killercatty78	3
181	Hpdinosaur	3
181	Wooptey	3
181	T045RTY	3
181	SquadMonster	3
181	FirsTimeGamingTV	3
181	BobDeBouwer1337	3
181	Ardennes	3
181	SteveCraftBlocks	3
181	Kamflame10	3
181	Awyrlas	3
181	Xalithia	3
181	ROY4LE	3
181	Touched_Bread	3
181	XboxPanda	3
181	TheDankPlatypus	3
181	whoaluv	3
181	ooga47	3
181	Shiirazu	3
181	SaintJosie	3
181	fw3xywashere	3
181	DTwenty	3
181	NYJ	3
181	Meatlaugh	3
181	claivin	3
181	Blu3beast	3
181	GravitySaint	3
181	MakeHistory157	3
181	Kijiki	3
181	obzii	3
181	ProbsNotNova	3
181	youarefrench_	3
181	UrbanPlanningEx	3
181	vandmanden	3
217	Jovaphobic	2
217	Vryistal	2
217	NatalieTW	2
217	diamondgolem35	2
217	Jindong	2
217	Esme_1	2
217	ExtraDumb	2
217	Saltymart	2
217	Firecracker320	2
217	Incinere	2
217	SyntheticSurgeon	2
217	Alteriity	2
217	Natty	2
217	Huwulling	2
217	ShedJr_	2
217	H72l9w	2
217	MrKrabOnCoke	2
217	Swexti	2
217	nocturne78	2
217	Sleepy_Time_	2
217	QuiCreans	2
217	Vizzoid	2
217	NieToksikpl	2
217	jushykins	2
217	m_be9	2
217	Nicky_H225	2
217	SoftSix	2
217	Enigma0251	2
217	UncreativeArtist	2
217	thescout7	2
217	LeauVox4921	2
217	2Stout	2
217	r123moore	2
217	Paintz	2
217	pumpfonzo	2
217	M_Patata	2
217	prizm_	2
217	Windo_licker	2
217	Marbz_	2
217	legal_tax_evader	2
217	Chromary	2
217	popcanter	2
217	burbankbuilder28	2
217	AnnieBathory	2
217	ApophisNova	2
217	The11thDoctor	2
217	seramalen	2
217	Truckoss	2
217	Moofyman	2
217	bearlystraight	2
217	ougstur	2
217	sammidk	2
217	FishyBoy3811	2
217	lizardfightclub	2
217	Lord_Jord	2
217	Joestra	2
217	XxCookiequeenxX	2
217	MrMonster61	2
217	_Bguette_	2
217	Tiktola01	2
