rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
23	EcksD	25
24	selectrix	24
25	PlasticOtari	23
26	Spacewardharpy7	22
26	LordSpeed37	22
28	SvenskaHugo	21
29	pintsizedrogue	20
29	Kkanot	20
29	gcaisawesome	20
29	Nyxiom_	20
29	fluddd	20
29	Ezekson	20
35	_Virify_	19
35	Megarboh	19
35	ediballbearings	19
38	Mahoose	18
38	SvenskaAlvar	18
38	aec9	18
38	censorsheep	18
42	Donutt	17
42	El_Jalapeno	17
42	_AAZAR	17
45	Freak_Genius	16
46	eitanzaki	15
46	Di_infiri	15
48	Eraxa	14
48	Skippeh	14
48	Smoke____	14
51	Kakolbus	13
51	Onennon	13
53	EMC_	12
53	eiC_	12
53	Zythose	12
53	Maenara	12
53	QueenShuvi	12
53	monky_irl	12
53	geekbird	12
53	Kowcio_	12
53	__tomato	12
62	Ecplosive	11
62	Snowflowe	11
62	PigDab	11
62	EveryonesUncle	11
62	Frozil12	11
62	Xclax101	11
62	Blaiku	11
69	ImpavidArcher	10
69	Noah_Bez	10
69	Rebytre	10
69	NomadicRobin_	10
73	TheSecondLord	9
73	Arceus1975	9
73	masskedman	9
73	Fildyr	9
73	Segotep999	9
78	rarrq	8
78	set67	8
78	SellyZ	8
78	djancak	8
78	Soplight	8
83	pZygh0st	7
83	q_wq	7
83	Comma__	7
83	Z3braYTIL	7
83	Winklepicker279	7
83	Solar_Power	7
83	Hisiste	7
83	stavgod	7
83	ayamefag	7
83	Kubeusz2010	7
83	Zoeyfortnite	7
94	MunkaKris	6
94	Froste131	6
94	Cowison	6
94	Ryker	6
94	jacxhadow	6
94	_Nuf	6
94	500am	6
94	Hyp3rion_	6
94	BronkerBrum	6
94	KnightmareD	6
94	Lord_Zacler	6
94	Deathkob	6
94	chipklip	6
94	Deerfoot	6
94	Barlycorn	6
94	wwwwinnebagoooo	6
94	pixelviolin	6
94	Steelynan	6
94	Miko_Fullbuster	6
94	Legendosh	6
94	kinas45y5	6
115	CoffeeNoir	5
115	Myszoaz	5
115	fr0stss	5
115	tramizu	5
115	eviltunix	5
115	xxPipperDipperxx	5
115	platinumzero	5
115	CollinMH06	5
115	Rumpletaezer	5
115	thgrocks	5
115	ebanana	5
115	sp00ky_ghost977	5
115	_TCARREIRA_	5
115	GlitchyPlate810	5
115	jcool7	5
115	cichy096	5
115	Enderslayerxz3	5
115	jnp_gaming	5
115	2blox	5
115	EcksDofficial	5
135	PhantomsGhost_	4
135	Drlzyy	4
135	Merv__	4
135	teslawolf38	4
135	I_Am_Mushkin	4
135	Franco093	4
135	livingdaydreams	4
135	NinjaKnifeKill	4
135	SpaceGrenadier	4
135	dopplexd	4
135	12Magner05	4
135	mwrty	4
135	gabriels543	4
135	Jackattack53	4
135	Hoid_the_Roamer	4
135	jewbacaman	4
135	KeruNatsema	4
135	LilLizardWizard	4
135	Sky_light_KING	4
135	1442	4
135	_Karmaa	4
135	MightyWertu	4
135	ProfessorDiaper	4
135	SkateboardR6	4
135	Nagasaki_Riku	4
135	Luigipunch989	4
135	PortlyPete69	4
135	CalebDHawk	4
135	fffMike	4
135	Njensen7	4
135	BreadBacon	4
166	seanitoo	3
166	Hpdinosaur	3
166	Wooptey	3
166	T045RTY	3
166	SquadMonster	3
166	FirsTimeGamingTV	3
166	BobDeBouwer1337	3
166	Ardennes	3
166	SteveCraftBlocks	3
166	Kamflame10	3
166	Awyrlas	3
166	Xalithia	3
166	ROY4LE	3
166	TheDankPlatypus	3
166	whoaluv	3
166	ooga47	3
166	Shiirazuku	3
166	RodSerlingCringe	3
166	fw3xywashere	3
166	DTwenty	3
166	NYJ	3
166	Meatlaugh	3
166	NameGenerat0r	3
166	claivin	3
166	Blu3beast	3
166	GravitySaint	3
166	MakeHistory157	3
166	Kijiki	3
166	obzii	3
166	ProbsNotNova	3
166	Xi_J1nping	3
166	UrbanPlanner1978	3
166	vandmanden	3
199	Jovaphobic	2
199	Vryistal	2
199	Menthas	2
199	_NieToksikpl_	2
199	Nesquiczek	2
199	Dedalus36	2
199	ExtraDumb	2
199	Saltymart	2
199	Firecracker320	2
199	tuckerdoodle	2
199	Incinere	2
199	Natty	2
199	ShedJr_	2
199	H72l9w	2
199	Swexti	2
199	nocturne78	2
199	Vizzoid	2
199	jushykins	2
199	m_be9	2
199	Nicky_H225	2
199	SoftSix	2
199	Enigma0251	2
199	UncreativeArtist	2
199	thescout7	2
199	2Stout	2
199	r123moore	2
199	Paintz	2
199	XboxPanda	2
199	pumpfonzo	2
199	M_Patata	2
199	Windo_licker	2
199	Marbz_	2
199	loveseeker	2
199	Chromary	2
199	popcanter	2
199	burbankbuilder28	2
199	AnnieBathory	2
199	ApophisNova	2
199	The11thDoctor	2
199	seramalen	2
199	Truckoss	2
199	_naturell	2
199	sammidk	2
199	FishyBoy3811	2
199	lizardfightclub	2
199	Lord_Jord	2
199	Joestra	2
199	XxCookiequeenxX	2
199	Jiminie	2
199	MrMonster61	2
199	_Bguette_	2
199	DarkS0L	2
199	JESS_THE_RERE	2
199	drumine	2
199	Soap_Bender	2
199	Jamstroxian	2
199	FlashMigma	2
199	Templar_David	2
199	DeGodz4life	2
199	Toriankel	2
199	NotMeowMix	2
199	MovingFish7	2
199	AvaRosey	2
199	MasterNueve	2
199	ItsDeltaMC	2
199	SexcMf	2
199	Strangemonkey71	2
199	TheEnderman548	2
199	_Tilariel_	2
199	Shin69	2
199	brofrickcheaters	2
199	SSytex_X	2
199	Spenduh	2
199	stahouo	2
199	annoyingenderman	2
199	DennyKai	2
199	Soffbord	2
199	Vellu21	2
199	TheOuterCore	2
