rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
21	YungMaki	26
23	EcksD	25
24	selectrix	24
25	Spacewardharpy7	22
25	LordSpeed37	22
25	PlasticOtari	22
28	SvenskaHugo	21
29	pintsizedrogue	20
29	Kkanot	20
29	gcaisawesome	20
29	Nyxiom_	20
29	fluddd	20
29	Ezekson	20
35	_Virify_	19
35	Megarboh	19
35	ediballbearings	19
38	Mahoose	18
38	SvenskaAlvar	18
38	aec9	18
38	censorsheep	18
42	Donutt	17
42	El_Jalapeno	17
42	_AAZAR	17
45	Freak_Genius	16
46	eitanzaki	15
46	Di_infiri	15
48	Eraxa	14
48	Skippeh	14
50	Kakolbus	13
50	Onennon	13
52	eiC_	12
52	Zythose	12
52	Maenara	12
52	QueenShuvi	12
52	monky_irl	12
52	geekbird	12
52	Kowcio_	12
52	__tomato	12
52	Smoke____	12
61	EMC_	11
61	Ecplosive	11
61	Snowflowe	11
61	PigDab	11
61	EveryonesUncle	11
61	Frozil12	11
61	Xclax101	11
61	Blaiku	11
69	ImpavidArcher	10
69	Noah_Bez	10
69	Rebytre	10
69	NomadicRobin_	10
73	TheSecondLord	9
73	Arceus1975	9
73	masskedman	9
73	Fildyr	9
77	rarrq	8
77	set67	8
77	SellyZ	8
77	djancak	8
77	Soplight	8
82	pZygh0st	7
82	q_wq	7
82	Comma__	7
82	Z3braYTIL	7
82	Winklepicker279	7
82	Hisiste	7
82	stavgod	7
82	ayamefag	7
82	Segotep999	7
82	Kubeusz2010	7
82	Zoeyfortnite	7
93	MunkaKris	6
93	Froste131	6
93	Cowison	6
93	Ryker	6
93	jacxhadow	6
93	_Nuf	6
93	500am	6
93	Hyp3rion_	6
93	BronkerBrum	6
93	KnightmareD	6
93	Lord_Zacler	6
93	Deathkob	6
93	chipklip	6
93	Deerfoot	6
93	Barlycorn	6
93	wwwwinnebagoooo	6
93	pixelviolin	6
93	Steelynan	6
93	Miko_Fullbuster	6
93	Legendosh	6
93	kinas45y5	6
114	CoffeeNoir	5
114	Myszoaz	5
114	fr0stss	5
114	tramizu	5
114	eviltunix	5
114	xxPipperDipperxx	5
114	platinumzero	5
114	CollinMH06	5
114	Rumpletaezer	5
114	thgrocks	5
114	ebanana	5
114	sp00ky_ghost977	5
114	_TCARREIRA_	5
114	GlitchyPlate810	5
114	jcool7	5
114	cichy096	5
114	Enderslayerxz3	5
114	jnp_gaming	5
114	2blox	5
114	EcksDofficial	5
134	PhantomsGhost_	4
134	Drlzyy	4
134	Merv__	4
134	teslawolf38	4
134	I_Am_Mushkin	4
134	Franco093	4
134	livingdaydreams	4
134	NinjaKnifeKill	4
134	SpaceGrenadier	4
134	dopplexd	4
134	12Magner05	4
134	mwrty	4
134	gabriels543	4
134	Hoid_the_Roamer	4
134	jewbacaman	4
134	KeruNatsema	4
134	LilLizardWizard	4
134	Sky_light_KING	4
134	1442	4
134	_Karmaa	4
134	MightyWertu	4
134	ProfessorDiaper	4
134	SkateboardR6	4
134	Nagasaki_Riku	4
134	Luigipunch989	4
134	PortlyPete69	4
134	CalebDHawk	4
134	fffMike	4
134	Njensen7	4
134	BreadBacon	4
164	seanitoo	3
164	Hpdinosaur	3
164	Wooptey	3
164	T045RTY	3
164	SquadMonster	3
164	FirsTimeGamingTV	3
164	BobDeBouwer1337	3
164	Ardennes	3
164	SteveCraftBlocks	3
164	Kamflame10	3
164	Awyrlas	3
164	Xalithia	3
164	ROY4LE	3
164	Jackattack53	3
164	whoaluv	3
164	ooga47	3
164	Shiirazuku	3
164	RodSerlingCringe	3
164	fw3xywashere	3
164	DTwenty	3
164	NYJ	3
164	Meatlaugh	3
164	NameGenerat0r	3
164	claivin	3
164	Blu3beast	3
164	GravitySaint	3
164	MakeHistory157	3
164	Kijiki	3
164	obzii	3
164	ProbsNotNova	3
164	Xi_J1nping	3
164	UrbanPlanner1978	3
164	vandmanden	3
197	Jovaphobic	2
197	Vryistal	2
197	Menthas	2
197	_NieToksikpl_	2
197	Nesquiczek	2
197	Dedalus36	2
197	ExtraDumb	2
197	Saltymart	2
197	Firecracker320	2
197	tuckerdoodle	2
197	Incinere	2
197	Natty	2
197	ShedJr_	2
197	H72l9w	2
197	Swexti	2
197	nocturne78	2
197	Vizzoid	2
197	jushykins	2
197	m_be9	2
197	Nicky_H225	2
197	SoftSix	2
197	Enigma0251	2
197	UncreativeArtist	2
197	thescout7	2
197	2Stout	2
197	r123moore	2
197	Paintz	2
197	XboxPanda	2
197	pumpfonzo	2
197	TheDankPlatypus	2
197	M_Patata	2
197	Windo_licker	2
197	loveseeker	2
197	Chromary	2
197	popcanter	2
197	burbankbuilder28	2
197	AnnieBathory	2
197	ApophisNova	2
197	The11thDoctor	2
197	seramalen	2
197	Truckoss	2
197	_naturell	2
197	sammidk	2
197	FishyBoy3811	2
197	lizardfightclub	2
197	Lord_Jord	2
197	Joestra	2
197	XxCookiequeenxX	2
197	MrMonster61	2
197	_Bguette_	2
197	DarkS0L	2
197	JESS_THE_RERE	2
197	drumine	2
197	Soap_Bender	2
197	Jamstroxian	2
197	FlashMigma	2
197	Templar_David	2
197	DeGodz4life	2
197	NotMeowMix	2
197	MovingFish7	2
197	AvaRosey	2
197	MasterNueve	2
197	ItsDeltaMC	2
197	SexcMf	2
197	Strangemonkey71	2
197	TheEnderman548	2
197	_Tilariel_	2
197	Shin69	2
197	brofrickcheaters	2
197	SSytex_X	2
197	Spenduh	2
197	stahouo	2
197	annoyingenderman	2
197	DennyKai	2
197	Soffbord	2
197	Vellu21	2
197	TheOuterCore	2
197	MissCeleste7	2
197	anbbang	2
197	smogfrog	2
