rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	78
6	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	41
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	33
16	Blackberry1310	33
16	lordpipe	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	PlasticOtari	23
27	Spacewardharpy7	22
27	LordSpeed37	22
29	Ezekson	21
30	pintsizedrogue	20
30	Kkanot	20
30	gcaisawesome	20
30	Nyxiom_	20
30	StinkyDiplomat	20
30	fluddd	20
36	_Virify_	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
40	Mahoose	18
40	aec9	18
40	censorsheep	18
43	Donutt	17
43	El_Jalapeno	17
43	_AAZAR	17
46	Freak_Genius	16
47	eitanzaki	15
47	Di_infiri	15
49	Eraxa	14
49	Skippeh	14
49	Smoke____	14
52	Kakolbus	13
52	Onennon	13
54	EMC_	12
54	eiC_	12
54	Zythose	12
54	Maenara	12
54	QueenShuvi	12
54	monky_irl	12
54	geekbird	12
54	Kowcio_	12
54	__tomato	12
63	Ecplosive	11
63	Snowflowe	11
63	PigDab	11
63	EveryonesUncle	11
63	Frozil12	11
63	Xclax101	11
63	Blaiku	11
70	ImpavidArcher	10
70	Noah_Bez	10
70	Rebytre	10
70	NomadicRobin_	10
74	TheSecondLord	9
74	Arceus1975	9
74	masskedman	9
74	Fildyr	9
74	Segotep999	9
79	rarrq	8
79	set67	8
79	SellyZ	8
79	djancak	8
79	Soplight	8
84	pZygh0st	7
84	q_wq	7
84	Comma__	7
84	Z3braYTIL	7
84	Winklepicker279	7
84	Solar_Power	7
84	Hisiste	7
84	stavgod	7
84	ayamefag	7
84	Kubeusz2010	7
84	Zoeyfortnite	7
95	MunkaKris	6
95	Froste131	6
95	Cowison	6
95	Ryker	6
95	jacxhadow	6
95	_Nuf	6
95	500am	6
95	Hyp3rion_	6
95	BronkerBrum	6
95	KnightmareD	6
95	Lord_Zacler	6
95	Deathkob	6
95	chipklip	6
95	Deerfoot	6
95	Barlycorn	6
95	wwwwinnebagoooo	6
95	pixelviolin	6
95	Steelynan	6
95	Miko_Fullbuster	6
95	Legendosh	6
95	kinas45y5	6
116	CoffeeNoir	5
116	Myszoaz	5
116	fr0stss	5
116	tramizu	5
116	eviltunix	5
116	xxPipperDipperxx	5
116	platinumzero	5
116	CollinMH06	5
116	Rumpletaezer	5
116	thgrocks	5
116	ebanana	5
116	sp00ky_ghost977	5
116	_TCARREIRA_	5
116	GlitchyPlate810	5
116	jcool7	5
116	cichy096	5
116	Enderslayerxz3	5
116	jnp_gaming	5
116	2blox	5
116	EcksDofficial	5
136	PhantomsGhost_	4
136	Drlzyy	4
136	Merv__	4
136	teslawolf38	4
136	I_Am_Mushkin	4
136	tuckerdoodle	4
136	Franco093	4
136	livingdaydreams	4
136	NinjaKnifeKill	4
136	SpaceGrenadier	4
136	dopplexd	4
136	12Magner05	4
136	mwrty	4
136	gabriels543	4
136	Jackattack53	4
136	Hoid_the_Roamer	4
136	jewbacaman	4
136	KeruNatsema	4
136	LilLizardWizard	4
136	Sky_light_KING	4
136	1442	4
136	_Karmaa	4
136	NameGenerat0r	4
136	MightyWertu	4
136	ProfessorDiaper	4
136	SkateboardR6	4
136	Nagasaki_Riku	4
136	Luigipunch989	4
136	PortlyPete69	4
136	CalebDHawk	4
136	fffMike	4
136	Njensen7	4
136	BreadBacon	4
169	seanitoo	3
169	Hpdinosaur	3
169	Wooptey	3
169	T045RTY	3
169	SquadMonster	3
169	FirsTimeGamingTV	3
169	BobDeBouwer1337	3
169	Ardennes	3
169	SteveCraftBlocks	3
169	Kamflame10	3
169	Awyrlas	3
169	Xalithia	3
169	ROY4LE	3
169	XboxPanda	3
169	TheDankPlatypus	3
169	whoaluv	3
169	ooga47	3
169	Shiirazuku	3
169	RodSerlingCringe	3
169	fw3xywashere	3
169	DTwenty	3
169	NYJ	3
169	Meatlaugh	3
169	claivin	3
169	Blu3beast	3
169	GravitySaint	3
169	MakeHistory157	3
169	Kijiki	3
169	obzii	3
169	ProbsNotNova	3
169	Xi_J1nping	3
169	UrbanPlanner1978	3
169	vandmanden	3
202	Jovaphobic	2
202	Vryistal	2
202	Menthas	2
202	_NieToksikpl_	2
202	Nesquiczek	2
202	Dedalus36	2
202	ExtraDumb	2
202	Saltymart	2
202	Firecracker320	2
202	Incinere	2
202	Natty	2
202	ShedJr_	2
202	H72l9w	2
202	Swexti	2
202	nocturne78	2
202	Vizzoid	2
202	jushykins	2
202	m_be9	2
202	Nicky_H225	2
202	SoftSix	2
202	Enigma0251	2
202	UncreativeArtist	2
202	thescout7	2
202	2Stout	2
202	r123moore	2
202	Paintz	2
202	pumpfonzo	2
202	M_Patata	2
202	prizm_	2
202	Windo_licker	2
202	Marbz_	2
202	loveseeker	2
202	Chromary	2
202	popcanter	2
202	burbankbuilder28	2
202	AnnieBathory	2
202	ApophisNova	2
202	The11thDoctor	2
202	seramalen	2
202	Truckoss	2
202	Moofyman	2
202	_naturell	2
202	sammidk	2
202	FishyBoy3811	2
202	lizardfightclub	2
202	Lord_Jord	2
202	Joestra	2
202	XxCookiequeenxX	2
202	Jiminie	2
202	MrMonster61	2
202	_Bguette_	2
202	DarkS0L	2
202	JESS_THE_RERE	2
202	drumine	2
202	Soap_Bender	2
202	Jamstroxian	2
202	FlashMigma	2
202	Templar_David	2
202	DeGodz4life	2
202	Toriankel	2
202	NotMeowMix	2
202	MovingFish7	2
202	AvaRosey	2
202	MasterNueve	2
202	ItsDeltaMC	2
202	SexcMf	2
202	Strangemonkey71	2
202	TheEnderman548	2
202	_Tilariel_	2
202	Shin69	2
202	UCP_TheKingK	2
202	brofrickcheaters	2
202	SSytex_X	2
202	Spenduh	2
202	stahouo	2
