rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	34
16	lordpipe	34
18	Blackberry1310	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	pintsizedrogue	26
22	himak1	26
22	SvenskaHugo	26
25	EcksD	25
26	selectrix	24
27	StinkyDiplomat	23
27	Spacewardharpy7	23
27	PlasticOtari	23
30	LordSpeed37	22
30	Ezekson	22
32	Lez_	21
33	Kkanot	20
33	gcaisawesome	20
33	Nyxiom_	20
33	fluddd	20
37	_Virify_	19
37	Mahoose	19
37	Megarboh	19
37	SvenskaAlvar	19
37	ediballbearings	19
37	Smoke____	19
43	aec9	18
43	censorsheep	18
45	Donutt	17
45	El_Jalapeno	17
45	Kowcio_	17
45	_AAZAR	17
49	FreakGenius	16
50	eitanzaki	15
50	Di_infiri	15
50	Snowflowe	15
53	EMC_	14
53	Eraxa	14
53	Skippeh	14
56	ImpavidArcher	13
56	Kakolbus	13
56	Onennon	13
56	RealGroot	13
60	eiC_	12
60	Zythose	12
60	Maenara	12
60	RoofTyler	12
60	QueenShuvi	12
60	monky_irl	12
60	geekbird	12
60	__tomato	12
68	Frozil20	11
68	TheSecondLord	11
68	Ecplosive	11
68	PigDab	11
68	EveryonesUncle	11
68	Xclax101	11
68	Blaiku	11
68	non089	11
76	Noah_Bez	10
76	Jackattack53	10
76	Rebytre	10
76	NomadicRobin_	10
80	Arceus1975	9
80	masskedman	9
80	Fildyr	9
83	rarrq	8
83	set67	8
83	SellyZ	8
83	luseis	8
83	djancak	8
83	Soplight	8
89	pZygh0st	7
89	q_wq	7
89	Comma__	7
89	Z3braYTIL	7
89	Winklepicker279	7
89	Solar_Power	7
89	binman420	7
89	Hisiste	7
89	stavgod	7
89	ayamefag	7
89	Kubeusz2010	7
89	Zoeyfortnite	7
101	MunkaKris	6
101	Froste131	6
101	Cowison	6
101	Ryker	6
101	jacxhadow	6
101	_Nuf	6
101	500am	6
101	Hyp3rion_	6
101	BronkerBrum	6
101	ReSynced	6
101	Lord_Zacler	6
101	Deathkob	6
101	Tyrannosplart	6
101	Deerfoot	6
101	MAns_44	6
101	Barlycorn	6
101	wwwwinnebagoooo	6
101	mihimihimihi	6
101	pixelviolin	6
101	Steelynan	6
101	Iamthejo	6
101	Enderxz3	6
101	Legendosh	6
101	bladeefan2009	6
125	CoffeeNoir	5
125	Myszoaz	5
125	fr0stss	5
125	tramizu	5
125	eviltunix	5
125	xxPipperDipperxx	5
125	platinumzero	5
125	CollinMH06	5
125	Rumpletaezer	5
125	thgrocks	5
125	ebanana	5
125	sp00ky_ghost977	5
125	_TCARREIRA_	5
125	GlitchyPlate810	5
125	fffMike	5
125	jcool7	5
125	cichy096	5
125	jnp_gaming	5
125	2bolx_	5
125	xolstoi	5
145	PhantomsGhost_	4
145	SmashingPump	4
145	Merv__	4
145	teslawolf38	4
145	I_Am_Mushkin	4
145	tuckerdoodle	4
145	Franco093	4
145	livingdaydreams	4
145	NinjaKnifeKill	4
145	SpaceGrenadier	4
145	dopplexd	4
145	12Magner05	4
145	corvidpartyfor6	4
145	mwrty	4
145	gabriels543	4
145	Hoid_the_Roamer	4
145	jewbacaman	4
145	KeruNatsema	4
145	LilLizardWizard	4
145	IamCL4SSY	4
145	1442	4
145	_Karmaa	4
145	NameGenerat0r	4
145	MightyWertu	4
145	ProfessorDiaper	4
145	SkateboardR6	4
145	Kura2218	4
145	Luigipunch989	4
145	PortlyPete69	4
145	CalebDHawk	4
145	Njensen7	4
145	BreadBacon	4
177	seanitoo	3
177	Killercatty78	3
177	Hpdinosaur	3
177	Wooptey	3
177	T045RTY	3
177	SquadMonster	3
177	FirsTimeGamingTV	3
177	BobDeBouwer1337	3
177	Ardennes	3
177	Secret_Canary	3
177	SteveCraftBlocks	3
177	Kamflame10	3
177	Awyrlas	3
177	Xalithia	3
177	ROY4LE	3
177	Touched_Bread	3
177	XboxPanda	3
177	TheDankPlatypus	3
177	whoaluv	3
177	ooga47	3
177	Shiirazu	3
177	SaintJosie	3
177	fw3xywashere	3
177	DTwenty	3
177	NYJ	3
177	Meatlaugh	3
177	claivin	3
177	Blu3beast	3
177	GravitySaint	3
177	MakeHistory157	3
177	Kijiki	3
177	obzii	3
177	ProbsNotNova	3
177	youarefrench_	3
177	UrbanPlanningEx	3
177	vandmanden	3
213	Jovaphobic	2
213	Vryistal	2
213	NatalieTW	2
213	diamondgolem35	2
213	Jindong	2
213	Esme_1	2
213	ExtraDumb	2
213	Saltymart	2
213	Firecracker320	2
213	Incinere	2
213	SyntheticSurgeon	2
213	Alteriity	2
213	Natty	2
213	Huwulling	2
213	ShedJr_	2
213	H72l9w	2
213	MrKrabOnCoke	2
213	Swexti	2
213	nocturne78	2
213	Sleepy_Time_	2
213	QuiCreans	2
213	Vizzoid	2
213	NieToksikpl	2
213	Crowman1	2
213	jushykins	2
213	m_be9	2
213	Nicky_H225	2
213	SoftSix	2
213	Enigma0251	2
213	UncreativeArtist	2
213	thescout7	2
213	LeauVox4921	2
213	2Stout	2
213	r123moore	2
213	Paintz	2
213	pumpfonzo	2
213	M_Patata	2
213	prizm_	2
213	Windo_licker	2
213	Marbz_	2
213	legal_tax_evader	2
213	Chromary	2
213	popcanter	2
213	burbankbuilder28	2
213	AnnieBathory	2
213	ApophisNova	2
213	The11thDoctor	2
213	seramalen	2
213	Truckoss	2
213	Moofyman	2
213	ougstur	2
213	sammidk	2
213	FishyBoy3811	2
213	lizardfightclub	2
213	Lord_Jord	2
213	Joestra	2
213	XxCookiequeenxX	2
213	MrMonster61	2
213	_Bguette_	2
213	DarkS0L	2
213	JESS_THE_RERE	2
213	drumine	2
213	Soap_Bender	2
213	weabis	2
213	Jamstroxian	2
