rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	Smashic	36
17	beeperbeeper5	35
18	lordpipe	34
19	Blackberry1310	33
20	YungMaki	28
21	Fullut	27
21	HellsSponge	27
23	pintsizedrogue	26
23	himak1	26
23	SvenskaHugo	26
26	EcksD	25
27	selectrix	24
28	StinkyDiplomat	23
28	Spacewardharpy7	23
28	PlasticOtari	23
31	LordSpeed37	22
31	Ezekson	22
33	Lez_	21
34	Kkanot	20
34	gcaisawesome	20
34	Nyxiom_	20
34	fluddd	20
38	_Virify_	19
38	Mahoose	19
38	Megarboh	19
38	SvenskaAlvar	19
38	ediballbearings	19
38	Smoke____	19
44	aec9	18
44	censorsheep	18
46	Donutt	17
46	El_Jalapeno	17
46	Kowcio_	17
46	_AAZAR	17
50	FreakGenius	16
51	eitanzaki	15
51	Di_infiri	15
51	Snowflowe	15
54	EMC_	14
54	Eraxa	14
54	Skippeh	14
57	ImpavidArcher	13
57	Kakolbus	13
57	Onennon	13
57	RoofTyler	13
57	RealGroot	13
62	eiC_	12
62	Zythose	12
62	Maenara	12
62	QueenShuvi	12
62	monky_irl	12
62	geekbird	12
62	__tomato	12
69	Frozil20	11
69	TheSecondLord	11
69	Ecplosive	11
69	PigDab	11
69	EveryonesUncle	11
69	Xclax101	11
69	Blaiku	11
69	non089	11
77	Noah_Bez	10
77	Jackattack53	10
77	Rebytre	10
77	NomadicRobin_	10
81	Arceus1975	9
81	masskedman	9
81	Fildyr	9
84	rarrq	8
84	set67	8
84	SellyZ	8
84	luseis	8
84	djancak	8
84	Soplight	8
90	pZygh0st	7
90	q_wq	7
90	Comma__	7
90	Z3braYTIL	7
90	Winklepicker279	7
90	Hyp3rion_	7
90	Solar_Power	7
90	binman420	7
90	Hisiste	7
90	stavgod	7
90	ayamefag	7
90	Kubeusz2010	7
90	Zoeyfortnite	7
103	MunkaKris	6
103	Froste131	6
103	Cowison	6
103	Ryker	6
103	jacxhadow	6
103	_Nuf	6
103	500am	6
103	BronkerBrum	6
103	ReSynced	6
103	Lord_Zacler	6
103	Deathkob	6
103	Tyrannosplart	6
103	Deerfoot	6
103	MAns_44	6
103	Barlycorn	6
103	wwwwinnebagoooo	6
103	mihimihimihi	6
103	pixelviolin	6
103	Steelynan	6
103	Iamthejo	6
103	Enderxz3	6
103	Legendosh	6
103	bladeefan2009	6
126	CoffeeNoir	5
126	Myszoaz	5
126	fr0stss	5
126	tramizu	5
126	eviltunix	5
126	xxPipperDipperxx	5
126	platinumzero	5
126	CollinMH06	5
126	Rumpletaezer	5
126	thgrocks	5
126	ebanana	5
126	sp00ky_ghost977	5
126	_TCARREIRA_	5
126	GlitchyPlate810	5
126	fffMike	5
126	jcool7	5
126	cichy096	5
126	jnp_gaming	5
126	2bolx_	5
126	xolstoi	5
146	PhantomsGhost_	4
146	SmashingPump	4
146	Merv__	4
146	teslawolf38	4
146	I_Am_Mushkin	4
146	tuckerdoodle	4
146	Franco093	4
146	livingdaydreams	4
146	NinjaKnifeKill	4
146	SpaceGrenadier	4
146	dopplexd	4
146	12Magner05	4
146	corvidpartyfor6	4
146	Secret_Canary	4
146	mwrty	4
146	gabriels543	4
146	Hoid_the_Roamer	4
146	jewbacaman	4
146	KeruNatsema	4
146	LilLizardWizard	4
146	IamCL4SSY	4
146	1442	4
146	_Karmaa	4
146	NameGenerat0r	4
146	MightyWertu	4
146	ProfessorDiaper	4
146	SkateboardR6	4
146	Kura2218	4
146	Luigipunch989	4
146	PortlyPete69	4
146	CalebDHawk	4
146	Njensen7	4
146	BreadBacon	4
179	seanitoo	3
179	Killercatty78	3
179	Hpdinosaur	3
179	Wooptey	3
179	T045RTY	3
179	SquadMonster	3
179	FirsTimeGamingTV	3
179	BobDeBouwer1337	3
179	Ardennes	3
179	SteveCraftBlocks	3
179	Kamflame10	3
179	Awyrlas	3
179	Xalithia	3
179	ROY4LE	3
179	Touched_Bread	3
179	XboxPanda	3
179	TheDankPlatypus	3
179	whoaluv	3
179	ooga47	3
179	Shiirazu	3
179	SaintJosie	3
179	fw3xywashere	3
179	DTwenty	3
179	NYJ	3
179	Meatlaugh	3
179	claivin	3
179	Blu3beast	3
179	GravitySaint	3
179	MakeHistory157	3
179	Kijiki	3
179	obzii	3
179	ProbsNotNova	3
179	youarefrench_	3
179	UrbanPlanningEx	3
179	vandmanden	3
214	Jovaphobic	2
214	Vryistal	2
214	NatalieTW	2
214	diamondgolem35	2
214	Jindong	2
214	Esme_1	2
214	ExtraDumb	2
214	Saltymart	2
214	Firecracker320	2
214	Incinere	2
214	SyntheticSurgeon	2
214	Alteriity	2
214	Natty	2
214	Huwulling	2
214	ShedJr_	2
214	H72l9w	2
214	MrKrabOnCoke	2
214	Swexti	2
214	nocturne78	2
214	Sleepy_Time_	2
214	QuiCreans	2
214	Vizzoid	2
214	NieToksikpl	2
214	Crowman1	2
214	jushykins	2
214	m_be9	2
214	Nicky_H225	2
214	SoftSix	2
214	Enigma0251	2
214	UncreativeArtist	2
214	thescout7	2
214	LeauVox4921	2
214	2Stout	2
214	r123moore	2
214	Paintz	2
214	pumpfonzo	2
214	M_Patata	2
214	prizm_	2
214	Windo_licker	2
214	Marbz_	2
214	legal_tax_evader	2
214	Chromary	2
214	popcanter	2
214	burbankbuilder28	2
214	AnnieBathory	2
214	ApophisNova	2
214	The11thDoctor	2
214	seramalen	2
214	Truckoss	2
214	Moofyman	2
214	ougstur	2
214	sammidk	2
214	FishyBoy3811	2
214	lizardfightclub	2
214	Lord_Jord	2
214	Joestra	2
214	XxCookiequeenxX	2
214	MrMonster61	2
214	_Bguette_	2
214	DarkS0L	2
214	JESS_THE_RERE	2
214	drumine	2
214	Soap_Bender	2
214	weabis	2
