rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	77
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
16	Blackberry1310	33
16	lordpipe	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
21	himak1	26
22	EcksD	25
23	selectrix	24
24	Spacewardharpy7	22
24	LordSpeed37	22
26	Kkanot	20
26	gcaisawesome	20
26	Nyxiom_	20
26	fluddd	20
26	Ezekson	20
31	pintsizedrogue	19
31	_Virify_	19
31	Megarboh	19
31	ediballbearings	19
35	Mahoose	18
35	aec9	18
35	censorsheep	18
38	Donutt	17
38	El_Jalapeno	17
38	_AAZAR	17
41	Freak_Genius	16
42	eitanzaki	15
42	Di_infiri	15
44	Eraxa	14
44	Skippeh	14
46	Kakolbus	13
46	Onennon	13
48	eiC_	12
48	Zythose	12
48	Maenara	12
48	QueenShuvi	12
48	monky_irl	12
48	geekbird	12
48	Kowcio_	12
48	__tomato	12
48	Smoke____	12
57	EMC_	11
57	Ecplosive	11
57	Snowflowe	11
57	PigDab	11
57	EveryonesUncle	11
57	Frozil12	11
57	Xclax101	11
57	Blaiku	11
65	ImpavidArcher	10
65	Noah_Bez	10
65	Rebytre	10
65	NomadicRobin_	10
65	YungMaki	10
70	TheSecondLord	9
70	Arceus1975	9
70	masskedman	9
70	Fildyr	9
74	rarrq	8
74	set67	8
74	SellyZ	8
74	djancak	8
74	Soplight	8
79	pZygh0st	7
79	q_wq	7
79	Comma__	7
79	Z3braYTIL	7
79	Winklepicker279	7
79	Hisiste	7
79	stavgod	7
79	ayamefag	7
79	Kubeusz2010	7
79	Zoeyfortnite	7
89	MunkaKris	6
89	Froste131	6
89	Cowison	6
89	Ryker	6
89	jacxhadow	6
89	_Nuf	6
89	500am	6
89	BronkerBrum	6
89	KnightmareD	6
89	Lord_Zacler	6
89	Deathkob	6
89	chipklip	6
89	Deerfoot	6
89	Barlycorn	6
89	pixelviolin	6
89	Steelynan	6
89	Miko_Fullbuster	6
89	Legendosh	6
89	kinas45y5	6
108	CoffeeNoir	5
108	Myszoaz	5
108	fr0stss	5
108	tramizu	5
108	eviltunix	5
108	xxPipperDipperxx	5
108	platinumzero	5
108	CollinMH06	5
108	Rumpletaezer	5
108	Hyp3rion_	5
108	thgrocks	5
108	ebanana	5
108	sp00ky_ghost977	5
108	_TCARREIRA_	5
108	GlitchyPlate810	5
108	jcool7	5
108	cichy096	5
108	Enderslayerxz3	5
108	jnp_gaming	5
108	EcksDofficial	5
128	PhantomsGhost_	4
128	Drlzyy	4
128	Merv__	4
128	teslawolf38	4
128	I_Am_Mushkin	4
128	Franco093	4
128	livingdaydreams	4
128	NinjaKnifeKill	4
128	SpaceGrenadier	4
128	dopplexd	4
128	12Magner05	4
128	mwrty	4
128	gabriels543	4
128	Hoid_the_Roamer	4
128	jewbacaman	4
128	KeruNatsema	4
128	LilLizardWizard	4
128	Sky_light_KING	4
128	1442	4
128	_Karmaa	4
128	MightyWertu	4
128	ProfessorDiaper	4
128	SkateboardR6	4
128	Nagasaki_Riku	4
128	Luigipunch989	4
128	PortlyPete69	4
128	CalebDHawk	4
128	fffMike	4
128	Njensen7	4
128	BreadBacon	4
158	seanitoo	3
158	Hpdinosaur	3
158	Wooptey	3
158	T045RTY	3
158	SquadMonster	3
158	FirsTimeGamingTV	3
158	BobDeBouwer1337	3
158	Ardennes	3
158	SteveCraftBlocks	3
158	Kamflame10	3
158	Awyrlas	3
158	Xalithia	3
158	ROY4LE	3
158	Jackattack53	3
158	whoaluv	3
158	ooga47	3
158	Shiirazuku	3
158	RodSerlingCringe	3
158	fw3xywashere	3
158	DTwenty	3
158	NYJ	3
158	Meatlaugh	3
158	NameGenerat0r	3
158	claivin	3
158	Blu3beast	3
158	GravitySaint	3
158	MakeHistory157	3
158	Kijiki	3
158	Segotep999	3
158	obzii	3
158	ProbsNotNova	3
158	Xi_J1nping	3
158	UrbanPlanner1978	3
158	2blox	3
158	vandmanden	3
193	Jovaphobic	2
193	Vryistal	2
193	Menthas	2
193	_NieToksikpl_	2
193	Nesquiczek	2
193	Dedalus36	2
193	ExtraDumb	2
193	Saltymart	2
193	Firecracker320	2
193	tuckerdoodle	2
193	Incinere	2
193	Natty	2
193	ShedJr_	2
193	H72l9w	2
193	Swexti	2
193	nocturne78	2
193	Vizzoid	2
193	jushykins	2
193	m_be9	2
193	Nicky_H225	2
193	SoftSix	2
193	Enigma0251	2
193	UncreativeArtist	2
193	thescout7	2
193	2Stout	2
193	r123moore	2
193	Paintz	2
193	XboxPanda	2
193	pumpfonzo	2
193	TheDankPlatypus	2
193	M_Patata	2
193	Windo_licker	2
193	Marbz_	2
193	loveseeker	2
193	Chromary	2
193	popcanter	2
193	burbankbuilder28	2
193	AnnieBathory	2
193	ApophisNova	2
193	The11thDoctor	2
193	seramalen	2
193	Truckoss	2
193	_naturell	2
193	sammidk	2
193	FishyBoy3811	2
193	lizardfightclub	2
193	Lord_Jord	2
193	Joestra	2
193	XxCookiequeenxX	2
193	MrMonster61	2
193	_Bguette_	2
193	DarkS0L	2
193	JESS_THE_RERE	2
193	drumine	2
193	Soap_Bender	2
193	Jamstroxian	2
193	FlashMigma	2
193	Templar_David	2
193	DeGodz4life	2
193	NotMeowMix	2
193	MovingFish7	2
193	AvaRosey	2
193	MasterNueve	2
193	SexcMf	2
193	Strangemonkey71	2
193	TheEnderman548	2
193	_Tilariel_	2
193	Shin69	2
193	SvenskaHugo	2
193	brofrickcheaters	2
193	SSytex_X	2
193	Spenduh	2
193	stahouo	2
193	annoyingenderman	2
193	DennyKai	2
193	Soffbord	2
193	Vellu21	2
193	TheOuterCore	2
193	MissCeleste7	2
193	anbbang	2
193	smogfrog	2
193	MyNamaSheff	2
193	TechnoNinja64	2
193	WYFYoyo	2
193	trexgb	2
