rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	StinkyDiplomat	58
10	pintsizedrogue	57
11	beeperbeeper5	46
12	Akoot_	44
13	joethahobo	43
14	Mewar	40
15	RebelAndroid	39
15	TheSeismicDuck	39
17	Kyrum2169	38
18	Smashic	37
18	Werbe	37
20	lordpipe	34
21	Blackberry1310	33
22	YungMaki	31
23	Apollo_993	30
24	Fullut	27
24	HellsSponge	27
26	Lez_	26
26	himak1	26
26	SvenskaHugo	26
29	EcksD	25
30	selectrix	24
31	Spacewardharpy7	23
31	Kowcio_	23
31	PlasticOtari	23
34	LordSpeed37	22
34	Ezekson	22
36	AdmiralSmoke	21
37	Mahoose	20
37	Kkanot	20
37	gcaisawesome	20
37	Nyxiom_	20
37	fluddd	20
42	_Virify_	19
42	Megarboh	19
42	excelsionprime	19
42	SvenskaAlvar	19
42	ediballbearings	19
47	aec9	18
47	censorsheep	18
47	Segotep999	18
50	Donutt	17
50	Manaateee	17
50	El_Jalapeno	17
50	_AAZAR	17
54	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
55	Eraxa	15
59	EMC_	14
59	Jackattack53	14
59	Skippeh	14
62	ImpavidArcher	13
62	Kakolbus	13
62	Onennon	13
65	TheSecondLord	12
65	eiC_	12
65	Hyp3rion_	12
65	Zythose	12
65	PigDab	12
65	Maenara	12
65	QueenShuvi	12
65	monky_irl	12
65	geekbird	12
65	pixelviolin	12
65	__tomato	12
76	Frozil20	11
76	Ecplosive	11
76	EveryonesUncle	11
76	Xclax101	11
76	Blaiku	11
76	non089	11
82	Noah_Bez	10
82	Rebytre	10
82	NomadicRobin_	10
85	Arceus1975	9
85	masskedman	9
85	luseis	9
85	MAns_44	9
85	Fildyr	9
90	rarrq	8
90	set67	8
90	SellyZ	8
90	djancak	8
90	Soplight	8
90	TheBananaKat	8
96	TrNrGhost	7
96	q_wq	7
96	Comma__	7
96	Z3braYTIL	7
96	Winklepicker279	7
96	Solar_Power	7
96	LeonelSalamanca	7
96	Hisiste	7
96	stavgod	7
96	ayamefag	7
96	Kubeusz2010	7
96	Enderxz3	7
96	Zoeyfortnite	7
109	MunkaKris	6
109	Froste131	6
109	Cowison	6
109	Ryker	6
109	jacxhadow	6
109	_Nuf	6
109	500am	6
109	shadowthemonkey	6
109	BronkerBrum	6
109	oscminus	6
109	ReSynced	6
109	Lord_Zacler	6
109	Deathkob	6
109	Tyrannosplart	6
109	Deerfoot	6
109	Barlycorn	6
109	wwwwinnebagoooo	6
109	mihimihimihi	6
109	_i_ERROR_i_	6
109	Steelynan	6
109	Iamthejo	6
109	Legendosh	6
109	skrongus	6
132	CoffeeNoir	5
132	Myszoaz	5
132	fr0stss	5
132	tramizu	5
132	4774	5
132	eviltunix	5
132	xxPipperDipperxx	5
132	platinumzero	5
132	CollinMH06	5
132	Jonafrog99	5
132	Rumpletaezer	5
132	thgrocks	5
132	ebanana	5
132	GravitySaint	5
132	sp00ky_ghost977	5
132	_TCARREIRA_	5
132	fffMike	5
132	jcool7	5
132	cichy096	5
132	jnp_gaming	5
132	2blox_	5
132	xolstoi	5
154	PhantomsGhost_	4
154	SmashingPump	4
154	Merv__	4
154	teslawolf38	4
154	I_Am_Mushkin	4
154	tuckerdoodle	4
154	Franco093	4
154	livingdaydreams	4
154	Alteriity	4
154	NinjaKnifeKill	4
154	SpaceGrenadier	4
154	dopplexd	4
154	Crowman1	4
154	12Magner05	4
154	catandmoose	4
154	corvidpartyfor6	4
154	Secret_Canary	4
154	mwrty	4
154	yheece	4
154	Hoid_the_Roamer	4
154	Mattesco	4
154	jewbacaman	4
154	KeruNatsema	4
154	LilLizardWizard	4
154	IamCL4SSY	4
154	1442	4
154	_Karmaa	4
154	NameGenerat0r	4
154	DanTheBuilderino	4
154	MightyWertu	4
154	ProfessorDiaper	4
154	SkateboardR6	4
154	Kura2218	4
154	Luigipunch989	4
154	PortlyPete69	4
154	CalebDHawk	4
154	Njensen7	4
154	BreadBacon	4
192	H0UNDFRMH3LL	3
192	k_ce	3
192	seanitoo	3
192	ECstardust	3
192	Killercatty78	3
192	Hpdinosaur	3
192	Wooptey	3
192	T045RTY	3
192	Huwulling	3
192	SquadMonster	3
192	FirsTimeGamingTV	3
192	Saucepeh	3
192	BobDeBouwer1337	3
192	Tiberonus	3
192	SteveCraftBlocks	3
192	Kamflame10	3
192	Awyrlas	3
192	Xalithia	3
192	ROY4LE	3
192	Touched_Bread	3
192	XboxPanda	3
192	TheDankPlatypus	3
192	whoaluv	3
192	ooga47	3
192	Shiirazu	3
192	fw3xy74	3
192	DTwenty	3
192	NYJ	3
192	Meatlaugh	3
192	AstreaTSS	3
192	claivin	3
192	Blu3beast	3
192	MakeHistory157	3
192	Kijiki	3
192	obzii	3
192	ProbsNotNova	3
192	youarefrench_	3
192	UrbanPlanningEx	3
192	vandmanden	3
192	Jimb0nat0r	3
232	Jovaphobic	2
232	Vryistal	2
232	NatalieTW	2
232	diamondgolem35	2
232	Jindong	2
232	Ryan_GEMS	2
232	ExtraDumb	2
232	Saltymart	2
232	Firecracker320	2
232	Incinere	2
232	SyntheticSurgeon	2
232	Natty	2
232	ZaneABrain	2
232	ShedJr_	2
232	Archsam	2
232	jessewegottacook	2
232	H72l9w	2
232	MrKrabOnCoke	2
232	Swexti	2
232	nocturne78	2
232	Sleepy_Time_	2
232	QuiCreans	2
232	Vizzoid	2
232	NieToksikpl	2
232	jushykins	2
232	m_be9	2
232	Nicky_H225	2
232	SoftSix	2
232	Enigma0251	2
232	UncreativeArtist	2
232	thescout7	2
232	LeauVox4921	2
232	2Stout	2
232	r123moore	2
232	Paintz	2
232	pumpfonzo	2
232	M_Patata	2
232	prizm_	2
232	Windo_licker	2
232	Marbz_	2
232	legal_tax_evader	2
232	Chromary	2
232	popcanter	2
232	burbankbuilder28	2
