rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	42
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	33
16	Blackberry1310	33
16	lordpipe	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	StinkyDiplomat	23
26	Spacewardharpy7	23
26	PlasticOtari	23
29	LordSpeed37	22
30	pintsizedrogue	21
30	Ezekson	21
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
40	Mahoose	18
40	aec9	18
40	censorsheep	18
43	Donutt	17
43	El_Jalapeno	17
43	_AAZAR	17
46	Freak_Genius	16
46	Smoke____	16
48	eitanzaki	15
48	Di_infiri	15
50	Eraxa	14
50	Skippeh	14
52	EMC_	13
52	ImpavidArcher	13
52	Kakolbus	13
52	Onennon	13
56	eiC_	12
56	Snowflowe	12
56	Zythose	12
56	Maenara	12
56	QueenShuvi	12
56	monky_irl	12
56	geekbird	12
56	Kowcio_	12
56	__tomato	12
65	Ecplosive	11
65	PigDab	11
65	EveryonesUncle	11
65	Frozil12	11
65	Xclax101	11
65	Blaiku	11
65	Segotep999	11
72	TheSecondLord	10
72	Noah_Bez	10
72	Rebytre	10
72	NomadicRobin_	10
76	Arceus1975	9
76	masskedman	9
76	Fildyr	9
79	rarrq	8
79	set67	8
79	SellyZ	8
79	djancak	8
79	Soplight	8
84	pZygh0st	7
84	q_wq	7
84	Comma__	7
84	Z3braYTIL	7
84	Winklepicker279	7
84	Solar_Power	7
84	Hisiste	7
84	stavgod	7
84	ayamefag	7
84	Kubeusz2010	7
84	Zoeyfortnite	7
95	MunkaKris	6
95	Froste131	6
95	Cowison	6
95	Ryker	6
95	jacxhadow	6
95	_Nuf	6
95	500am	6
95	Hyp3rion_	6
95	BronkerBrum	6
95	KnightmareD	6
95	Lord_Zacler	6
95	Deathkob	6
95	chipklip	6
95	Deerfoot	6
95	Barlycorn	6
95	wwwwinnebagoooo	6
95	pixelviolin	6
95	Steelynan	6
95	Miko_Fullbuster	6
95	Legendosh	6
95	kinas45y5	6
116	CoffeeNoir	5
116	Myszoaz	5
116	fr0stss	5
116	tramizu	5
116	eviltunix	5
116	xxPipperDipperxx	5
116	platinumzero	5
116	CollinMH06	5
116	Rumpletaezer	5
116	thgrocks	5
116	ebanana	5
116	sp00ky_ghost977	5
116	_TCARREIRA_	5
116	non089	5
116	GlitchyPlate810	5
116	fffMike	5
116	jcool7	5
116	cichy096	5
116	Enderslayerxz3	5
116	jnp_gaming	5
116	2blox	5
116	EcksDofficial	5
138	PhantomsGhost_	4
138	Drlzyy	4
138	Merv__	4
138	teslawolf38	4
138	I_Am_Mushkin	4
138	tuckerdoodle	4
138	Franco093	4
138	livingdaydreams	4
138	NinjaKnifeKill	4
138	SpaceGrenadier	4
138	dopplexd	4
138	12Magner05	4
138	corvidpartyfor6	4
138	mwrty	4
138	gabriels543	4
138	Jackattack53	4
138	Hoid_the_Roamer	4
138	jewbacaman	4
138	KeruNatsema	4
138	LilLizardWizard	4
138	Sky_light_KING	4
138	Jiminie	4
138	1442	4
138	_Karmaa	4
138	NameGenerat0r	4
138	MightyWertu	4
138	ProfessorDiaper	4
138	SkateboardR6	4
138	Nagasaki_Riku	4
138	Luigipunch989	4
138	PortlyPete69	4
138	CalebDHawk	4
138	Njensen7	4
138	BreadBacon	4
172	seanitoo	3
172	Hpdinosaur	3
172	Wooptey	3
172	T045RTY	3
172	SquadMonster	3
172	FirsTimeGamingTV	3
172	BobDeBouwer1337	3
172	Ardennes	3
172	SteveCraftBlocks	3
172	Kamflame10	3
172	Awyrlas	3
172	Xalithia	3
172	ROY4LE	3
172	Touched_Bread	3
172	XboxPanda	3
172	TheDankPlatypus	3
172	whoaluv	3
172	ooga47	3
172	Shiirazuku	3
172	RodSerlingCringe	3
172	fw3xywashere	3
172	DTwenty	3
172	NYJ	3
172	Meatlaugh	3
172	claivin	3
172	Blu3beast	3
172	GravitySaint	3
172	MakeHistory157	3
172	Kijiki	3
172	obzii	3
172	ProbsNotNova	3
172	Xi_J1nping	3
172	UrbanPlanner1978	3
172	vandmanden	3
206	Jovaphobic	2
206	Vryistal	2
206	Menthas	2
206	Nesquiczek	2
206	Dedalus36	2
206	ExtraDumb	2
206	Saltymart	2
206	Firecracker320	2
206	Killercatty78	2
206	Incinere	2
206	Natty	2
206	ShedJr_	2
206	H72l9w	2
206	Swexti	2
206	nocturne78	2
206	Sleepy_Time_	2
206	Vizzoid	2
206	NieToksikpl	2
206	jushykins	2
206	m_be9	2
206	Nicky_H225	2
206	SoftSix	2
206	Enigma0251	2
206	UncreativeArtist	2
206	thescout7	2
206	LeauVox4921	2
206	2Stout	2
206	r123moore	2
206	Paintz	2
206	pumpfonzo	2
206	M_Patata	2
206	prizm_	2
206	Windo_licker	2
206	Marbz_	2
206	loveseeker	2
206	Chromary	2
206	popcanter	2
206	burbankbuilder28	2
206	AnnieBathory	2
206	ApophisNova	2
206	The11thDoctor	2
206	seramalen	2
206	Truckoss	2
206	Moofyman	2
206	_naturell	2
206	sammidk	2
206	FishyBoy3811	2
206	lizardfightclub	2
206	Lord_Jord	2
206	Joestra	2
206	binman420	2
206	XxCookiequeenxX	2
206	MrMonster61	2
206	_Bguette_	2
206	DarkS0L	2
206	JESS_THE_RERE	2
206	drumine	2
206	Soap_Bender	2
206	MAns_44	2
206	Jamstroxian	2
206	FlashMigma	2
206	Templar_David	2
206	DeGodz4life	2
206	Toriankel	2
206	NotMeowMix	2
206	MovingFish7	2
206	AvaRosey	2
206	MasterNueve	2
206	ItsDeltaMC	2
206	SexcMf	2
206	Strangemonkey71	2
