rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	440
2	MichBox	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	StinkyDiplomat	58
10	pintsizedrogue	56
11	Akoot_	44
12	joethahobo	43
13	beeperbeeper5	42
14	Mewar	40
15	RebelAndroid	39
15	TheSeismicDuck	39
17	Kyrum2169	38
18	Smashic	37
18	Werbe	37
20	lordpipe	34
21	Blackberry1310	33
22	YungMaki	31
23	Fullut	27
23	HellsSponge	27
25	Apollo_993	26
25	Lez_	26
25	himak1	26
25	SvenskaHugo	26
29	EcksD	25
30	selectrix	24
31	Spacewardharpy7	23
31	PlasticOtari	23
33	LordSpeed37	22
33	Kowcio_	22
33	Ezekson	22
36	AdmiralSmoke	21
37	Mahoose	20
37	Kkanot	20
37	gcaisawesome	20
37	Nyxiom_	20
37	fluddd	20
42	_Virify_	19
42	Megarboh	19
42	SvenskaAlvar	19
42	ediballbearings	19
46	excelsionprime	18
46	aec9	18
46	censorsheep	18
46	Segotep999	18
50	Donutt	17
50	Manaateee	17
50	El_Jalapeno	17
50	_AAZAR	17
54	FreakGenius	16
55	eitanzaki	15
55	Di_infiri	15
55	Snowflowe	15
58	EMC_	14
58	Jackattack53	14
58	Eraxa	14
58	Skippeh	14
62	ImpavidArcher	13
62	Kakolbus	13
62	Onennon	13
65	eiC_	12
65	Zythose	12
65	PigDab	12
65	Maenara	12
65	QueenShuvi	12
65	monky_irl	12
65	geekbird	12
65	pixelviolin	12
65	__tomato	12
74	Frozil20	11
74	TheSecondLord	11
74	Ecplosive	11
74	EveryonesUncle	11
74	Xclax101	11
74	Blaiku	11
74	non089	11
81	Noah_Bez	10
81	Hyp3rion_	10
81	Rebytre	10
81	NomadicRobin_	10
85	Arceus1975	9
85	masskedman	9
85	luseis	9
85	MAns_44	9
85	Fildyr	9
90	rarrq	8
90	set67	8
90	SellyZ	8
90	djancak	8
90	Soplight	8
95	TrNrGhost	7
95	q_wq	7
95	Comma__	7
95	Z3braYTIL	7
95	Winklepicker279	7
95	Solar_Power	7
95	LeonelSalamanca	7
95	Hisiste	7
95	stavgod	7
95	ayamefag	7
95	Kubeusz2010	7
95	Enderxz3	7
95	Zoeyfortnite	7
108	MunkaKris	6
108	Froste131	6
108	Cowison	6
108	Ryker	6
108	jacxhadow	6
108	_Nuf	6
108	500am	6
108	BronkerBrum	6
108	ReSynced	6
108	Lord_Zacler	6
108	Deathkob	6
108	Tyrannosplart	6
108	Deerfoot	6
108	Barlycorn	6
108	wwwwinnebagoooo	6
108	mihimihimihi	6
108	_i_ERROR_i_	6
108	Steelynan	6
108	Iamthejo	6
108	Legendosh	6
108	skrongus	6
129	CoffeeNoir	5
129	Myszoaz	5
129	fr0stss	5
129	tramizu	5
129	4774	5
129	eviltunix	5
129	xxPipperDipperxx	5
129	platinumzero	5
129	CollinMH06	5
129	Rumpletaezer	5
129	thgrocks	5
129	ebanana	5
129	GravitySaint	5
129	sp00ky_ghost977	5
129	_TCARREIRA_	5
129	fffMike	5
129	jcool7	5
129	cichy096	5
129	jnp_gaming	5
129	2blox_	5
129	xolstoi	5
150	PhantomsGhost_	4
150	SmashingPump	4
150	Merv__	4
150	teslawolf38	4
150	I_Am_Mushkin	4
150	tuckerdoodle	4
150	Franco093	4
150	livingdaydreams	4
150	Alteriity	4
150	NinjaKnifeKill	4
150	SpaceGrenadier	4
150	dopplexd	4
150	Crowman1	4
150	12Magner05	4
150	catandmoose	4
150	corvidpartyfor6	4
150	Secret_Canary	4
150	mwrty	4
150	yheece	4
150	Jonafrog99	4
150	Hoid_the_Roamer	4
150	jewbacaman	4
150	KeruNatsema	4
150	LilLizardWizard	4
150	IamCL4SSY	4
150	1442	4
150	_Karmaa	4
150	NameGenerat0r	4
150	DanTheBuilderino	4
150	MightyWertu	4
150	ProfessorDiaper	4
150	SkateboardR6	4
150	Kura2218	4
150	Luigipunch989	4
150	PortlyPete69	4
150	CalebDHawk	4
150	Njensen7	4
150	BreadBacon	4
188	H0UNDFRMH3LL	3
188	seanitoo	3
188	ECstardust	3
188	Killercatty78	3
188	Hpdinosaur	3
188	Wooptey	3
188	T045RTY	3
188	Huwulling	3
188	SquadMonster	3
188	FirsTimeGamingTV	3
188	BobDeBouwer1337	3
188	Tiberonus	3
188	SteveCraftBlocks	3
188	Kamflame10	3
188	Awyrlas	3
188	Xalithia	3
188	ROY4LE	3
188	Touched_Bread	3
188	XboxPanda	3
188	TheDankPlatypus	3
188	whoaluv	3
188	oscminus	3
188	ooga47	3
188	Shiirazu	3
188	SaintJosie	3
188	fw3xy74	3
188	DTwenty	3
188	NYJ	3
188	Meatlaugh	3
188	claivin	3
188	Blu3beast	3
188	MakeHistory157	3
188	Kijiki	3
188	obzii	3
188	ProbsNotNova	3
188	youarefrench_	3
188	UrbanPlanningEx	3
188	vandmanden	3
188	Jimb0nat0r	3
227	Jovaphobic	2
227	k_ce	2
227	Vryistal	2
227	NatalieTW	2
227	diamondgolem35	2
227	Jindong	2
227	Ryan_GEMS	2
227	ExtraDumb	2
227	Saltymart	2
227	Firecracker320	2
227	Incinere	2
227	SyntheticSurgeon	2
227	Natty	2
227	ZaneABrain	2
227	ShedJr_	2
227	jessewegottacook	2
227	H72l9w	2
227	MrKrabOnCoke	2
227	Swexti	2
227	nocturne78	2
227	Sleepy_Time_	2
227	QuiCreans	2
227	Vizzoid	2
227	NieToksikpl	2
227	jushykins	2
227	m_be9	2
227	Nicky_H225	2
227	SoftSix	2
227	Enigma0251	2
227	UncreativeArtist	2
227	thescout7	2
227	LeauVox4921	2
227	2Stout	2
227	r123moore	2
227	Paintz	2
227	pumpfonzo	2
227	M_Patata	2
227	prizm_	2
227	Windo_licker	2
227	Marbz_	2
227	legal_tax_evader	2
227	Chromary	2
227	popcanter	2
227	burbankbuilder28	2
227	AnnieBathory	2
227	Skylord_Luke	2
227	ApophisNova	2
227	The11thDoctor	2
227	seramalen	2
227	Truckoss	2
