rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	446
2	oscminus	368
3	thewindmillman	336
4	Michpo	209
5	Racengan	136
6	cutelilreno	127
7	kekhon	106
7	WyngGoy	106
9	Bumpy419	78
10	Bandito_Roamer	68
11	pintsizedrogue	59
12	StinkyDiplomat	58
13	beeperbeeper5	49
14	Akoot_	44
15	joethahobo	43
16	Mewar	40
17	RebelAndroid	39
17	TheSeismicDuck	39
19	Kyrum2169	38
20	knarian	37
20	Werbe	37
20	lordpipe	37
23	Kowcio_	36
24	Blackberry1310	33
25	doublemaki	31
26	Apollo_993	30
26	Buuck_	30
28	Lez_	27
28	Fullut	27
28	HellsSponge	27
31	himak1	26
31	SvenskaHugo	26
33	EcksD	25
34	selectrix	24
35	Spacewardharpy7	23
35	PlasticOtari	23
37	LordSpeed37	22
37	Ezekson	22
37	Yamdalorian	22
40	Mahoose	20
40	Kkanot	20
40	gcaisawesome	20
40	Nyxiom_	20
40	_flud	20
45	_Virify_	19
45	Megarboh	19
45	excelsionprime	19
45	Shortest_	19
45	ediballbearings	19
50	aec9	18
50	censorsheep	18
50	Segotep999	18
50	Spaghettatron	18
54	Jackattack53	17
54	Donutt	17
54	Manaateee	17
54	El_Jalapeno	17
54	_AAZAR	17
59	TheSecondLord	16
59	FreakGenius	16
61	eitanzaki	15
61	Di_infiri	15
61	Snowflowe	15
61	Eraxa	15
65	EMC_	14
65	Hyp3rion_	14
65	MAns_44	14
65	Skippeh	14
69	ImpavidArcher	13
69	MattieHD	13
69	Kakolbus	13
69	craaaash	13
69	Onennon	13
69	EveryonesUncle	13
69	DJzombiehunter	13
69	pixelviolin	13
77	eiC_	12
77	Zythose	12
77	Mattesco	12
77	PigDab	12
77	Maenara	12
77	QueenShuvi	12
77	monky_irl	12
77	geekbird	12
77	__tomato	12
77	Enderxz3	12
87	Frozil20	11
87	Ecplosive	11
87	Xclax101	11
87	Blaiku	11
87	non089	11
92	Noah_Bez	10
92	Rebytre	10
92	NomadicRobin_	10
95	Arceus1975	9
95	masskedman	9
95	luseis	9
95	Fildyr	9
95	Soplight	9
100	rarrq	8
100	_witch_craft_	8
100	set67	8
100	SellyZ	8
100	djancak	8
100	Steelynan	8
100	TheBananaKat	8
107	TrNrGhost	7
107	Merv__	7
107	q_wq	7
107	royal_2	7
107	Comma__	7
107	Z3braYTIL	7
107	theonlymagikarp	7
107	Winklepicker279	7
107	Solar_Power	7
107	EdGalbraith	7
107	Hisiste	7
107	stavgod	7
107	ayamefag	7
107	Kubeusz2010	7
107	Legendosh	7
107	TwinTowerV2	7
123	MunkaKris	6
123	Froste131	6
123	Cowison	6
123	MyMawgDonaldsGon	6
123	Ryker	6
123	jacxhadow	6
123	_Nuf	6
123	Secret_Canary	6
123	500am	6
123	shadowthemonkey	6
123	LordZacler	6
123	BronkerBrum	6
123	ReSynced	6
123	Lord_Zacler	6
123	Deathkob	6
123	Tyrannosplart	6
123	Deerfoot	6
