rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	437
2	Kaf1y	209
3	Racengan	135
4	kekhon	106
4	WyngGoy	106
6	Bumpy419	78
7	thewindmillman	74
8	Bandito_Roamer	68
9	Akoot_	42
10	joethahobo	41
11	Mewar	40
12	TheSeismicDuck	39
13	RebelAndroid	38
13	Kyrum2169	38
15	Werbe	37
15	AssEatrAndLicker	37
17	Blackberry1310	33
18	beeperbeeper5	31
19	Fullut	27
19	HellsSponge	27
19	lordpipe	27
22	himak1	26
23	selectrix	24
24	LordSpeed37	22
25	Spacewardharpy7	21
26	Kkanot	20
26	gcaisawesome	20
26	Nyxiom_	20
26	fluddd	20
26	Ezekson	20
26	PlasticOtari	20
32	pintsizedrogue	19
32	_Virify_	19
32	Megarboh	19
32	ediballbearings	19
36	Mahoose	18
36	aec9	18
36	censorsheep	18
39	Donutt	17
39	El_Jalapeno	17
39	_AAZAR	17
42	Freak_Genius	16
43	eitanzaki	15
43	Di_infiri	15
45	Eraxa	14
45	Skippeh	14
47	Kakolbus	13
47	Onennon	13
49	eiC_	12
49	Zythose	12
49	Maenara	12
49	QueenShuvi	12
49	monky_irl	12
49	geekbird	12
49	Kowcio_	12
49	__tomato	12
49	Smoke____	12
58	Ecplosive	11
58	Snowflowe	11
58	PigDab	11
58	EveryonesUncle	11
58	Frozil12	11
58	Xclax101	11
58	Blaiku	11
65	ImpavidArcher	10
65	Noah_Bez	10
65	NomadicRobin_	10
65	YungMaki	10
69	Arceus1975	9
69	masskedman	9
69	Fildyr	9
69	EcksD	9
73	rarrq	8
73	TheSecondLord	8
73	set67	8
73	SellyZ	8
73	djancak	8
73	Soplight	8
79	pZygh0st	7
79	q_wq	7
79	Comma__	7
79	Z3braYTIL	7
79	Winklepicker279	7
79	Hisiste	7
79	stavgod	7
79	ayamefag	7
79	Kubeusz2010	7
79	Zoeyfortnite	7
89	MunkaKris	6
89	Froste131	6
89	Cowison	6
89	EMC_	6
89	jacxhadow	6
89	_Nuf	6
89	500am	6
89	BronkerBrum	6
89	KnightmareD	6
89	Deathkob	6
89	chipklip	6
89	Deerfoot	6
89	Barlycorn	6
89	pixelviolin	6
89	sebastiensaborio	6
89	Miko_Fullbuster	6
89	kinas45y5	6
106	CoffeeNoir	5
106	Myszoaz	5
106	fr0stss	5
106	tramizu	5
106	eviltunix	5
106	xxPipperDipperxx	5
106	platinumzero	5
106	CollinMH06	5
106	Rumpletaezer	5
106	Hyp3rion_	5
106	thgrocks	5
106	ebanana	5
106	sp00ky_ghost977	5
106	_TCARREIRA_	5
106	GlitchyPlate810	5
106	jcool7	5
106	cichy096	5
106	Enderslayerxz3	5
106	Legendosh	5
106	jnp_gaming	5
106	EcksDofficial	5
127	PhantomsGhost_	4
127	Drlzyy	4
127	Merv__	4
127	teslawolf38	4
127	I_Am_Mushkin	4
127	Franco093	4
127	livingdaydreams	4
127	NinjaKnifeKill	4
127	SpaceGrenadier	4
127	dopplexd	4
127	12Magner05	4
127	mwrty	4
127	gabriels543	4
127	Hoid_the_Roamer	4
127	jewbacaman	4
127	KeruNatsema	4
127	LilLizardWizard	4
127	Sky_light_KING	4
127	Lord_Zacler	4
127	1442	4
127	_Karmaa	4
127	MightyWertu	4
127	ProfessorDiaper	4
127	SkateboardR6	4
127	Nagasaki_Riku	4
127	Luigipunch989	4
127	PortlyPete69	4
127	CalebDHawk	4
127	fffMike	4
127	Njensen7	4
127	BreadBacon	4
158	seanitoo	3
158	Hpdinosaur	3
158	Wooptey	3
158	T045RTY	3
158	SquadMonster	3
158	FirsTimeGamingTV	3
158	BobDeBouwer1337	3
158	Ardennes	3
158	SteveCraftBlocks	3
158	Kamflame10	3
158	Awyrlas	3
158	Xalithia	3
158	ROY4LE	3
158	Jackattack53	3
158	whoaluv	3
158	ooga47	3
158	Shiirazuku	3
158	RodSerlingCringe	3
158	DTwenty	3
158	NYJ	3
158	Meatlaugh	3
158	NameGenerat0r	3
158	claivin	3
158	Blu3beast	3
158	GravitySaint	3
158	MakeHistory157	3
158	Kijiki	3
158	obzii	3
158	ProbsNotNova	3
158	Xi_J1nping	3
158	UrbanPlanner1978	3
158	2blox	3
158	vandmanden	3
191	Jovaphobic	2
191	Vryistal	2
191	_NieToksikpl_	2
191	Nesquiczek	2
191	Dedalus36	2
191	ExtraDumb	2
191	Saltymart	2
191	Firecracker320	2
191	Incinere	2
191	Natofthese	2
191	Natty	2
191	ShedJr_	2
191	H72l9w	2
191	Swexti	2
191	nocturne78	2
191	Vizzoid	2
191	jushykins	2
191	m_be9	2
191	Nicky_H225	2
191	SoftSix	2
191	Enigma0251	2
191	UncreativeArtist	2
191	thescout7	2
191	2Stout	2
191	r123moore	2
191	Paintz	2
191	XboxPanda	2
191	pumpfonzo	2
191	TheDankPlatypus	2
191	M_Patata	2
191	Windo_licker	2
191	loveseeker	2
191	Chromary	2
191	popcanter	2
191	burbankbuilder28	2
191	AnnieBathory	2
191	Rebytre	2
191	ApophisNova	2
191	The11thDoctor	2
191	seramalen	2
191	Truckoss	2
191	_naturell	2
191	sammidk	2
191	FishyBoy3811	2
191	lizardfightclub	2
191	Lord_Jord	2
191	Joestra	2
191	XxCookiequeenxX	2
191	MrMonster61	2
191	_Bguette_	2
191	DarkS0L	2
191	JESS_THE_RERE	2
191	drumine	2
191	Soap_Bender	2
191	Jamstroxian	2
191	FlashMigma	2
191	Templar_David	2
191	DeGodz4life	2
191	NotMeowMix	2
191	MovingFish7	2
191	AvaRosey	2
191	MasterNueve	2
191	SexcMf	2
191	Strangemonkey71	2
191	TheEnderman548	2
191	_Tilariel_	2
191	Shin69	2
191	SvenskaHugo	2
191	brofrickcheaters	2
191	SSytex_X	2
191	Spenduh	2
191	stahouo	2
191	annoyingenderman	2
191	DennyKai	2
191	Soffbord	2
191	Vellu21	2
191	TheOuterCore	2
191	MissCeleste7	2
191	anbbang	2
191	smogfrog	2
191	MyNamaSheff	2
191	TechnoNinja64	2
191	WYFYoyo	2
191	trexgb	2
191	diggydog67	2
276	Lepthymo	1
