rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	446
2	oscminus	364
3	Michpo	209
4	Racengan	136
5	pretty_pink_reno	123
6	kekhon	106
6	WyngGoy	106
8	thewindmillman	79
9	Bumpy419	78
10	Bandito_Roamer	68
11	pintsizedrogue	59
12	StinkyDiplomat	58
13	beeperbeeper5	46
14	Akoot_	44
15	joethahobo	43
16	Mewar	40
17	RebelAndroid	39
17	TheSeismicDuck	39
19	Kyrum2169	38
20	Smashic	37
20	Werbe	37
22	lordpipe	36
23	Blackberry1310	33
23	Kowcio_	33
25	YungMaki	31
26	Apollo_993	30
27	Lez_	27
27	Fullut	27
27	HellsSponge	27
30	himak1	26
30	Buuck_	26
30	SvenskaHugo	26
33	EcksD	25
34	selectrix	24
35	Spacewardharpy7	23
35	PlasticOtari	23
37	LordSpeed37	22
37	Ezekson	22
39	Yamdalorian	21
40	Mahoose	20
40	Kkanot	20
40	gcaisawesome	20
40	Nyxiom_	20
40	fluddd	20
45	_Virify_	19
45	Megarboh	19
45	excelsionprime	19
45	Shortest_Man	19
45	ediballbearings	19
50	aec9	18
50	censorsheep	18
50	Segotep999	18
53	Jackattack53	17
53	Donutt	17
53	Manaateee	17
53	El_Jalapeno	17
53	_AAZAR	17
58	TheSecondLord	16
58	FreakGenius	16
60	eitanzaki	15
60	Di_infiri	15
60	Snowflowe	15
60	Eraxa	15
64	EMC_	14
64	Hyp3rion_	14
64	MAns_44	14
64	Skippeh	14
68	ImpavidArcher	13
68	Kakolbus	13
68	Onennon	13
68	EveryonesUncle	13
72	eiC_	12
72	Zythose	12
72	PigDab	12
72	Maenara	12
72	QueenShuvi	12
72	monky_irl	12
72	geekbird	12
72	pixelviolin	12
72	__tomato	12
81	Frozil20	11
81	Ecplosive	11
81	crashomon	11
81	Xclax101	11
81	Blaiku	11
81	non089	11
81	skitzxo	11
88	Noah_Bez	10
88	RebytreGT	10
88	NomadicRobin_	10
91	Arceus1975	9
91	masskedman	9
91	luseis	9
91	Fildyr	9
91	Soplight	9
91	Enderxz3	9
97	rarrq	8
97	set67	8
97	SellyZ	8
97	djancak	8
97	Steelynan	8
97	TheBananaKat	8
103	TrNrGhost	7
103	Merv__	7
103	q_wq	7
103	Comma__	7
103	MattieHD	7
103	Z3braYTIL	7
103	Winklepicker279	7
103	Solar_Power	7
103	Mattesco	7
103	EdGalbraith	7
