rank	username	minecraft:dropped/minecraft:leather_boots
1	noam464	439
2	Kaf1y	209
3	Racengan	136
4	kekhon	106
4	WyngGoy	106
6	thewindmillman	79
7	Bumpy419	78
8	Bandito_Roamer	68
9	Akoot_	44
10	joethahobo	43
11	Mewar	40
12	RebelAndroid	39
12	TheSeismicDuck	39
14	Kyrum2169	38
15	Werbe	37
16	beeperbeeper5	34
16	lordpipe	34
18	Blackberry1310	33
19	YungMaki	28
20	Fullut	27
20	HellsSponge	27
22	himak1	26
22	SvenskaHugo	26
24	EcksD	25
25	selectrix	24
26	pintsizedrogue	23
26	StinkyDiplomat	23
26	Spacewardharpy7	23
26	PlasticOtari	23
30	LordSpeed37	22
31	Ezekson	21
32	Kkanot	20
32	gcaisawesome	20
32	Nyxiom_	20
32	fluddd	20
36	_Virify_	19
36	Mahoose	19
36	Megarboh	19
36	SvenskaAlvar	19
36	ediballbearings	19
41	aec9	18
41	censorsheep	18
41	Smoke____	18
44	Donutt	17
44	El_Jalapeno	17
44	_AAZAR	17
47	Freak_Genius	16
48	eitanzaki	15
48	Di_infiri	15
48	Snowflowe	15
51	Eraxa	14
51	Kowcio_	14
51	Skippeh	14
54	EMC_	13
54	ImpavidArcher	13
54	Kakolbus	13
54	Onennon	13
54	Segotep999	13
59	eiC_	12
59	Zythose	12
59	Maenara	12
59	QueenShuvi	12
59	monky_irl	12
59	geekbird	12
59	__tomato	12
66	Frozil20	11
66	Ecplosive	11
66	PigDab	11
66	EveryonesUncle	11
66	Xclax101	11
66	Blaiku	11
72	TheSecondLord	10
72	Noah_Bez	10
72	Jackattack53	10
72	Rebytre	10
72	NomadicRobin_	10
77	Arceus1975	9
77	masskedman	9
77	Fildyr	9
80	rarrq	8
80	set67	8
80	SellyZ	8
80	djancak	8
80	Soplight	8
85	pZygh0st	7
85	q_wq	7
85	Comma__	7
85	Z3braYTIL	7
85	Winklepicker279	7
85	Solar_Power	7
85	binman420	7
85	Hisiste	7
85	stavgod	7
85	ayamefag	7
85	non089	7
85	Kubeusz2010	7
85	Zoeyfortnite	7
98	MunkaKris	6
98	Froste131	6
98	Cowison	6
98	Ryker	6
98	jacxhadow	6
98	_Nuf	6
98	500am	6
98	Hyp3rion_	6
98	BronkerBrum	6
98	KnightmareD	6
98	Lord_Zacler	6
98	Deathkob	6
98	chipklip	6
98	Deerfoot	6
98	Barlycorn	6
98	wwwwinnebagoooo	6
98	mihimihimihi	6
98	pixelviolin	6
98	Steelynan	6
98	Miko_Fullbuster	6
98	Legendosh	6
98	kinas45y5	6
120	CoffeeNoir	5
120	Myszoaz	5
120	fr0stss	5
120	tramizu	5
120	eviltunix	5
120	xxPipperDipperxx	5
120	platinumzero	5
120	CollinMH06	5
120	Rumpletaezer	5
120	thgrocks	5
120	Jiminie	5
120	ebanana	5
120	MAns_44	5
120	sp00ky_ghost977	5
120	_TCARREIRA_	5
120	GlitchyPlate810	5
120	fffMike	5
120	jcool7	5
120	cichy096	5
120	Enderslayerxz3	5
120	jnp_gaming	5
120	2blox	5
120	EcksDofficial	5
143	PhantomsGhost_	4
143	Drlzyy	4
143	Merv__	4
143	teslawolf38	4
143	I_Am_Mushkin	4
143	tuckerdoodle	4
143	Franco093	4
143	livingdaydreams	4
143	NinjaKnifeKill	4
143	SpaceGrenadier	4
143	dopplexd	4
143	12Magner05	4
143	corvidpartyfor6	4
143	mwrty	4
143	gabriels543	4
143	Hoid_the_Roamer	4
143	jewbacaman	4
143	KeruNatsema	4
143	LilLizardWizard	4
143	Sky_light_KING	4
143	1442	4
143	_Karmaa	4
143	NameGenerat0r	4
143	MightyWertu	4
143	ProfessorDiaper	4
143	SkateboardR6	4
143	Nagasaki_Riku	4
143	Luigipunch989	4
143	PortlyPete69	4
143	CalebDHawk	4
143	Njensen7	4
143	BreadBacon	4
175	seanitoo	3
175	Killercatty78	3
175	Hpdinosaur	3
175	Wooptey	3
175	T045RTY	3
175	Lez_	3
175	SquadMonster	3
175	FirsTimeGamingTV	3
175	BobDeBouwer1337	3
175	Ardennes	3
175	SteveCraftBlocks	3
175	Kamflame10	3
175	Awyrlas	3
175	Xalithia	3
175	ROY4LE	3
175	Touched_Bread	3
175	XboxPanda	3
175	TheDankPlatypus	3
175	whoaluv	3
175	ooga47	3
175	Shiirazuku	3
175	RodSerlingCringe	3
175	fw3xywashere	3
175	DTwenty	3
175	NYJ	3
175	Meatlaugh	3
175	claivin	3
175	Blu3beast	3
175	GravitySaint	3
175	MakeHistory157	3
175	Kijiki	3
175	obzii	3
175	ProbsNotNova	3
175	Xi_J1nping	3
175	UrbanPlanner1978	3
175	vandmanden	3
211	Jovaphobic	2
211	Vryistal	2
211	Menthas	2
211	diamondgolem35	2
211	Nesquiczek	2
211	Dedalus36	2
211	ExtraDumb	2
211	Saltymart	2
211	Firecracker320	2
211	Incinere	2
211	SyntheticSurgeon	2
211	Alteriity	2
211	Natty	2
211	ShedJr_	2
211	H72l9w	2
211	MrKrabOnCoke	2
211	Swexti	2
211	nocturne78	2
211	Sleepy_Time_	2
211	Vizzoid	2
211	NieToksikpl	2
211	jushykins	2
211	m_be9	2
211	Nicky_H225	2
211	SoftSix	2
211	Enigma0251	2
211	UncreativeArtist	2
211	thescout7	2
211	LeauVox4921	2
211	2Stout	2
211	r123moore	2
211	Paintz	2
211	pumpfonzo	2
211	M_Patata	2
211	prizm_	2
211	Windo_licker	2
211	Marbz_	2
211	loveseeker	2
211	Chromary	2
211	popcanter	2
211	burbankbuilder28	2
211	AnnieBathory	2
211	ApophisNova	2
211	The11thDoctor	2
211	seramalen	2
211	Truckoss	2
211	Moofyman	2
211	_naturell	2
211	sammidk	2
211	FishyBoy3811	2
211	lizardfightclub	2
211	Lord_Jord	2
211	Joestra	2
211	XxCookiequeenxX	2
211	MrMonster61	2
211	_Bguette_	2
211	DarkS0L	2
211	JESS_THE_RERE	2
211	drumine	2
211	Soap_Bender	2
211	Jamstroxian	2
211	FlashMigma	2
211	Templar_David	2
211	DeGodz4life	2
211	Toriankel	2
211	NotMeowMix	2
211	MovingFish7	2
211	AvaRosey	2
211	MasterNueve	2
211	ItsDeltaMC	2
211	SexcMf	2
211	Strangemonkey71	2
211	TheEnderman548	2
211	_Tilariel_	2
211	Shin69	2
211	UCP_TheKingK	2
211	brofrickcheaters	2
211	SSytex_X	2
211	Spenduh	2
211	stahouo	2
211	annoyingenderman	2
211	DennyKai	2
211	Soffbord	2
211	Vellu21	2
211	TheOuterCore	2
211	MissCeleste7	2
211	anbbang	2
211	smogfrog	2
211	MyNamaSheff	2
211	TechnoNinja64	2
