rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	55310
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	oxfordschool	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	Freak_Genius	326
19	Ezekson	316
20	Queen_Jalapeno	235
21	Smoke____	223
22	Blaiku	180
23	Arceus1975	170
24	ToastedGamingYT	163
25	El_Jalapeno	159
26	thescout7	146
27	egglapras	134
28	stavgod	131
29	Snowflowe	130
30	Inbefour	128
30	KatieBelle04	128
32	Groovy_MoonBird	124
33	Cryptacity	123
34	Unitas_isa	115
35	Xclax101	114
36	HellsSponge	96
37	set67	84
38	JayToe	82
39	Segotep999	80
40	Akoot_	77
41	mwrty	74
42	Zythose	73
43	AlphaWolfPlaysMC	71
44	Kakolbus	68
45	CoffeeNoir	66
45	chipklip	66
47	MSK__	65
47	MilleGrug	65
47	Legendosh	65
50	pintsizedrogue	64
50	Jackattack53	64
50	TheShyPig	64
50	Spenduh	64
54	MyNameIsDakar	62
55	Racengan	61
56	Di_infiri	60
57	SammiWolfGirl	59
58	gabriels543	57
59	Kyrum2169	56
60	djancak	53
61	ShedJr_	52
62	youhjjhhhjj	48
62	Blackberry1310	48
64	TheOnlyRake	45
64	anbbang	45
66	impossibleteapot	44
67	fluddd	42
68	LeeMcGee30	41
69	lordpipe	40
70	elmer1234	39
71	moonman169	38
72	Smashic	35
73	UncleDanDan	34
74	Rumpletaezer	32
74	Kubeusz2010	32
76	beeperbeeper5	31
77	Mahoose	30
78	lizardfightclub	29
79	jnp_gaming	27
80	Auseawesome	25
80	claivin	25
80	Frozil12	25
83	DarlaMeow	24
84	EveryonesUncle	22
85	Kynigito	17
85	Juh1s	17
87	dabloons	16
87	Houstonion	16
87	Onennon	16
87	FishisTTV	16
91	sea_otter_h	15
92	masskedman	14
93	Spacewardharpy7	13
94	RobotMinion101	12
95	lotarp	11
96	OfficerAnvil	10
97	Dusk_95	9
97	Luigipunch989	9
99	Bandito_Roamer	8
100	zorin123	7
100	ROY4LE	7
100	tobinwilliams	7
100	Karbl	7
104	Anne_Primrose	6
104	soundad	6
104	Incinere	6
107	Tolhart	5
107	KomputerDude	5
107	M_Patata	5
107	CaptainDeadBread	5
107	iNotSpeak	5
107	Blu3beast	5
107	Leithz6	5
107	jcool7	5
115	funeralhome	4
115	dudcreeper	4
115	KingFaenor	4
115	Sparky_KT	4
115	Fullut	4
115	fr_ser	4
115	Chromary	4
115	AmbroseForLife	4
115	Bumpy419	4
115	Rebytre	4
115	epiksk8erduck	4
115	HoldThatPee	4
115	RodSerlingCringe	4
115	master9067	4
115	MustaLoordi	4
115	MovingFish7	4
115	EcksDofficial	4
132	Hpdinosaur	3
132	Furiuosbeast0404	3
132	Historical_Sand	3
132	Nicky_H225	3
132	fallingemma	3
132	Aerqophs	3
132	Rasmanden	3
132	Quaintster	3
132	Sheldor097	3
132	Nicserso	3
142	diamondgolem35	2
142	jushykins	2
142	TTNG	2
142	Maenara	2
142	stijnbro	2
142	brofrickcheaters	2
142	lcvezra	2
142	Skippeh	2
150	Cowison	1
150	T045RTY	1
150	H72l9w	1
150	Euclidoris	1
150	bloodbiter	1
150	MattieHD	1
150	CarbonatedCola	1
150	Winklepicker279	1
150	mariominejedi	1
150	Kouridragon	1
150	_naturell	1
150	LexMakesHistory	1
150	The_slideV3	1
150	alddd	1
150	Jamstroxian	1
150	Vorlice	1
150	KG1999	1
