rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4346
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	484
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Queen_Jalapeno	235
28	AdmiralSmoke	223
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	thescout7	146
35	Segotep999	136
36	lorpus	134
37	stavgod	131
37	UCP_TheKingK	131
39	Snowflowe	130
40	Inbefour	128
40	KatieBelle04	128
42	pintsizedrogue	126
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	xolstoi	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
54	Zythose	73
55	AlphaWolfPlaysMC	71
56	Kakolbus	68
57	CoffeeNoir	66
57	Tyrannosplart	66
59	ITDV	65
59	MilleGrug	65
59	Nicserso	65
59	Legendosh	65
63	Jackattack53	64
63	TheShyPig	64
63	MAns_44	64
63	Spenduh	64
67	Kowcio_	63
68	Dakar_	62
69	Di_infiri	60
70	yheece	57
71	Kyrum2169	56
71	Soplight	56
73	djancak	53
74	ShedJr_	52
75	youhjjhhhjj	48
75	Blackberry1310	48
75	EveryonesUncle	48
78	TheOnlyRake	45
78	anbbang	45
80	impossibleteapot	44
81	hanaryheatwave	43
82	fluddd	42
83	LeeMcGee30	41
84	q_wq	40
85	elmer1234	39
85	GooseWithin	39
87	moonman169	38
88	Smashic	35
89	UncleDanDan	34
90	Secret_Canary	33
91	Rumpletaezer	32
91	Manaateee	32
91	Kubeusz2010	32
94	Mahoose	30
95	lizardfightclub	29
96	jnp_gaming	27
97	Frozil20	25
97	Auseawesome	25
97	oscminus	25
97	claivin	25
101	Marbz_	24
101	DarlaMeow	24
103	Kynigito	17
103	Juh1s	17
105	dabloons	16
105	Houstonion	16
105	Onennon	16
105	FishisTTV	16
109	Spacewardharpy7	15
109	sea_otter_h	15
111	masskedman	14
112	RobotMinion101	12
113	lotarp	11
114	OfficerAnvil	10
115	PazinGaming	9
115	Druid95	9
115	Luigipunch989	9
118	Bandito_Roamer	8
118	Mattesco	8
120	zorin123	7
120	ROY4LE	7
120	tobinwilliams	7
120	Karbl	7
124	Anne_Primrose	6
124	soundad	6
124	Incinere	6
124	Rebytre	6
128	Tolhart	5
128	KomputerDude	5
128	M_Patata	5
128	CaptainDeadBread	5
128	iNotSpeak	5
128	Blu3beast	5
128	Leithz6	5
128	jcool7	5
136	funeralhome	4
136	dudcreeper	4
136	KingFaenor	4
136	Sparky_KT	4
136	Saucepeh	4
136	Fullut	4
136	fr_ser	4
136	Chromary	4
136	AmbroseForLife	4
136	Bumpy419	4
136	epiksk8erduck	4
136	HoldThatPee	4
136	master9067	4
136	MustaLoordi	4
136	MovingFish7	4
151	Hpdinosaur	3
151	Furiuosbeast0404	3
151	Historical_Sand	3
151	Nicky_H225	3
151	fallingemma	3
151	Aerqophs	3
151	Rasmanden	3
151	Quaintster	3
151	Sheldor097	3
160	diamondgolem35	2
160	jushykins	2
160	J4k__	2
160	Maenara	2
160	pixelviolin	2
160	stijnbro	2
160	brofrickcheaters	2
160	lcvezra	2
160	Skippeh	2
160	Jimb0nat0r	2
160	calamariclam_I	2
171	Cowison	1
171	T045RTY	1
171	H72l9w	1
171	Euclidoris	1
171	bloodbiter	1
171	MattieHD	1
171	Pelbo	1
171	Winklepicker279	1
171	mariominejedi	1
171	Kouridragon	1
171	ougstur	1
171	aldplaysmc	1
171	LexMakesHistory	1
171	The_slideV3	1
171	Jamstroxian	1
171	Vorlice	1
171	_Mythic____	1
