rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	36733
2	noam464	5685
3	EMC_	3597
4	eitanzaki	2000
5	oxfordschool	1217
6	joethahobo	1159
7	OtariCharlie	1024
8	kekhon	974
9	J03K	896
10	TechnoNinja64	444
11	_Nuf	411
12	ProfessorBee	410
13	rarrq	391
14	YungMaki	355
15	PigDab	353
16	Freak_Genius	326
17	Ezekson	316
18	Queen_Jalapeno	235
19	Smoke____	223
20	Blaiku	180
21	Arceus1975	170
22	El_Jalapeno	159
23	thescout7	146
24	egglapras	134
25	stavgod	131
26	Snowflowe	130
27	Inbefour	128
27	KatieBelle04	128
29	Groovy_MoonBird	124
30	Cryptacity	123
31	Unitas_isa	115
32	Xclax101	114
33	HellsSponge	96
34	set67	84
35	JayToe	82
36	Akoot_	77
37	mwrty	74
38	Zythose	73
39	AlphaWolfPlaysMC	71
40	Kakolbus	68
41	CoffeeNoir	66
41	chipklip	66
43	MSK__	65
43	Legendosh	65
45	pintsizedrogue	64
45	TheShyPig	64
47	MyNameIsDakar	62
48	Racengan	61
49	Di_infiri	60
50	SammiWolfGirl	59
51	gabriels543	57
52	Kyrum2169	56
53	djancak	53
54	ShedJr_	52
55	youhjjhhhjj	48
55	Blackberry1310	48
57	TheOnlyRake	45
57	anbbang	45
59	impossibleteapot	44
60	fluddd	42
61	LeeMcGee30	41
62	lordpipe	40
63	elmer1234	39
64	moonman169	38
65	UncleDanDan	34
66	Rumpletaezer	32
66	Kubeusz2010	32
68	beeperbeeper5	31
69	Mahoose	30
70	lizardfightclub	29
71	jnp_gaming	27
72	Auseawesome	25
72	claivin	25
72	Frozil12	25
75	DarlaMeow	24
76	EveryonesUncle	22
77	Kynigito	17
77	Juh1s	17
79	dabloons	16
79	Houstonion	16
79	Onennon	16
79	FishisTTV	16
83	sea_otter_h	15
84	masskedman	14
84	EcksD	14
86	Spacewardharpy7	13
87	RobotMinion101	12
88	lotarp	11
89	OfficerAnvil	10
90	Dusk_95	9
90	Luigipunch989	9
92	Bandito_Roamer	8
93	zorin123	7
93	ROY4LE	7
93	tobinwilliams	7
93	Karbl	7
97	Anne_Primrose	6
97	soundad	6
97	Incinere	6
100	Tolhart	5
100	KomputerDude	5
100	M_Patata	5
100	CaptainDeadBread	5
100	iNotSpeak	5
100	Blu3beast	5
100	Leithz6	5
100	jcool7	5
108	funeralhome	4
108	dudcreeper	4
108	KingFaenor	4
108	Sparky_KT	4
108	Fullut	4
108	fr_ser	4
108	Chromary	4
108	AmbroseForLife	4
108	Bumpy419	4
108	epiksk8erduck	4
108	HoldThatPee	4
108	RodSerlingCringe	4
108	master9067	4
108	MustaLoordi	4
108	MovingFish7	4
108	EcksDofficial	4
124	Hpdinosaur	3
124	Furiuosbeast0404	3
124	Historical_Sand	3
124	Nicky_H225	3
124	fallingemma	3
124	Aerqophs	3
124	Rasmanden	3
124	Quaintster	3
124	Sheldor097	3
124	Nicserso	3
134	diamondgolem35	2
134	jushykins	2
134	TTNG	2
134	Maenara	2
134	stijnbro	2
134	brofrickcheaters	2
134	lcvezra	2
134	Skippeh	2
142	Cowison	1
142	T045RTY	1
142	H72l9w	1
142	Euclidoris	1
142	bloodbiter	1
142	MattieHD	1
142	CarbonatedCola	1
142	Winklepicker279	1
142	mariominejedi	1
142	Hyp3rion_	1
142	Kouridragon	1
142	_naturell	1
142	LexMakesHistory	1
142	The_slideV3	1
142	alddd	1
142	Jamstroxian	1
142	Vorlice	1
142	KG1999	1
142	MilleGrug	1
