rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4264
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	rarrq	391
17	YungMaki	355
18	PigDab	353
19	FreakGenius	326
20	Ezekson	316
21	Huwulling	274
21	luseis	274
23	Queen_Jalapeno	235
24	AdmiralSmoke	223
25	Lez_	182
26	Blaiku	180
27	Arceus1975	170
28	Xclax101	168
29	zToasty69z	163
30	El_Jalapeno	159
31	thescout7	146
32	Segotep999	136
33	lorpus	134
34	stavgod	131
34	UCP_TheKingK	131
36	Snowflowe	130
37	Inbefour	128
37	KatieBelle04	128
39	pintsizedrogue	126
40	Groovy_MoonBird	124
41	Cryptacity	123
42	w3nd3lbo3	115
43	Racengan	114
44	SammiWolfGirl	103
45	HellsSponge	96
46	set67	84
47	JayToe	82
48	Akoot_	77
49	mwrty	74
50	Zythose	73
51	AlphaWolfPlaysMC	71
52	Kakolbus	68
53	CoffeeNoir	66
53	Tyrannosplart	66
55	ITDV	65
55	MilleGrug	65
55	Nicserso	65
55	Legendosh	65
59	Jackattack53	64
59	TheShyPig	64
59	MAns_44	64
59	Spenduh	64
63	Dakar_	62
64	Di_infiri	60
65	yheece	57
66	Kyrum2169	56
67	Kowcio_	55
68	djancak	53
69	ShedJr_	52
70	youhjjhhhjj	48
70	Blackberry1310	48
72	TheOnlyRake	45
72	anbbang	45
74	impossibleteapot	44
75	fluddd	42
76	LeeMcGee30	41
77	q_wq	40
77	lordpipe	40
79	beeperbeeper5	39
79	elmer1234	39
79	GooseWithin	39
82	moonman169	38
83	Smashic	35
84	UncleDanDan	34
85	Rumpletaezer	32
85	Manaateee	32
85	Kubeusz2010	32
88	Mahoose	30
89	lizardfightclub	29
90	jnp_gaming	27
91	Frozil20	25
91	Auseawesome	25
91	oscminus	25
91	claivin	25
95	DarlaMeow	24
96	EveryonesUncle	22
97	Kynigito	17
97	Juh1s	17
99	dabloons	16
99	Houstonion	16
99	Onennon	16
99	FishisTTV	16
103	Spacewardharpy7	15
103	sea_otter_h	15
105	masskedman	14
106	RobotMinion101	12
107	lotarp	11
108	OfficerAnvil	10
109	Druid95	9
109	Luigipunch989	9
111	Bandito_Roamer	8
112	zorin123	7
112	ROY4LE	7
112	hanaryheatwave	7
112	tobinwilliams	7
112	Karbl	7
117	Anne_Primrose	6
117	soundad	6
117	Incinere	6
120	Tolhart	5
120	KomputerDude	5
120	M_Patata	5
120	CaptainDeadBread	5
120	iNotSpeak	5
120	Blu3beast	5
120	Leithz6	5
120	jcool7	5
128	funeralhome	4
128	dudcreeper	4
128	KingFaenor	4
128	Sparky_KT	4
128	Fullut	4
128	fr_ser	4
128	Chromary	4
128	AmbroseForLife	4
128	Bumpy419	4
128	Rebytre	4
128	epiksk8erduck	4
128	HoldThatPee	4
128	SaintJosie	4
128	master9067	4
128	MustaLoordi	4
128	MovingFish7	4
128	xolstoi	4
145	Hpdinosaur	3
145	Furiuosbeast0404	3
145	Historical_Sand	3
145	Nicky_H225	3
145	fallingemma	3
145	Aerqophs	3
145	Rasmanden	3
145	Quaintster	3
145	Sheldor097	3
154	diamondgolem35	2
154	jushykins	2
154	J4k__	2
154	Maenara	2
154	stijnbro	2
154	brofrickcheaters	2
154	lcvezra	2
154	Skippeh	2
154	Jimb0nat0r	2
154	calamariclam_I	2
164	Cowison	1
164	T045RTY	1
164	H72l9w	1
164	Euclidoris	1
164	bloodbiter	1
164	MattieHD	1
164	Pelbo	1
164	Winklepicker279	1
164	mariominejedi	1
164	Kouridragon	1
164	ougstur	1
164	aldplaysmc	1
164	LexMakesHistory	1
164	The_slideV3	1
164	Jamstroxian	1
164	Vorlice	1
164	_Mythic____	1
