rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	36765
2	noam464	5685
3	EMC_	3688
4	eitanzaki	2000
5	oxfordschool	1217
6	joethahobo	1159
7	PlasticOtari	1024
8	kekhon	974
9	J03K	896
10	TechnoNinja64	444
11	_Nuf	411
12	ProfessorBee	410
13	rarrq	391
14	YungMaki	355
15	PigDab	353
16	Freak_Genius	326
17	Ezekson	316
18	Queen_Jalapeno	235
19	Smoke____	223
20	Blaiku	180
21	Arceus1975	170
22	El_Jalapeno	159
23	thescout7	146
24	egglapras	134
25	stavgod	131
26	Snowflowe	130
27	Inbefour	128
27	KatieBelle04	128
29	Groovy_MoonBird	124
30	Cryptacity	123
31	Unitas_isa	115
32	Xclax101	114
33	HellsSponge	96
34	set67	84
35	JayToe	82
36	Akoot_	77
37	mwrty	74
38	Zythose	73
39	AlphaWolfPlaysMC	71
40	Kakolbus	68
41	CoffeeNoir	66
41	chipklip	66
43	MSK__	65
43	MilleGrug	65
43	Legendosh	65
46	pintsizedrogue	64
46	TheShyPig	64
48	MyNameIsDakar	62
49	Racengan	61
50	Di_infiri	60
51	SammiWolfGirl	59
52	gabriels543	57
53	Kyrum2169	56
54	djancak	53
55	ShedJr_	52
56	Segotep999	50
57	youhjjhhhjj	48
57	Blackberry1310	48
59	TheOnlyRake	45
59	anbbang	45
61	impossibleteapot	44
62	fluddd	42
63	LeeMcGee30	41
64	lordpipe	40
65	elmer1234	39
66	moonman169	38
67	UncleDanDan	34
68	Rumpletaezer	32
68	Kubeusz2010	32
70	beeperbeeper5	31
71	Mahoose	30
72	lizardfightclub	29
73	jnp_gaming	27
74	Auseawesome	25
74	claivin	25
74	Frozil12	25
77	DarlaMeow	24
78	EveryonesUncle	22
79	Kynigito	17
79	Juh1s	17
81	dabloons	16
81	Houstonion	16
81	Onennon	16
81	FishisTTV	16
85	sea_otter_h	15
86	masskedman	14
86	EcksD	14
88	Spacewardharpy7	13
89	RobotMinion101	12
90	lotarp	11
91	OfficerAnvil	10
92	Dusk_95	9
92	Luigipunch989	9
94	Bandito_Roamer	8
95	zorin123	7
95	ROY4LE	7
95	tobinwilliams	7
95	Karbl	7
99	Anne_Primrose	6
99	soundad	6
99	Incinere	6
102	Tolhart	5
102	KomputerDude	5
102	M_Patata	5
102	CaptainDeadBread	5
102	iNotSpeak	5
102	Blu3beast	5
102	Leithz6	5
102	jcool7	5
110	funeralhome	4
110	dudcreeper	4
110	KingFaenor	4
110	Sparky_KT	4
110	Fullut	4
110	fr_ser	4
110	Chromary	4
110	AmbroseForLife	4
110	Bumpy419	4
110	epiksk8erduck	4
110	HoldThatPee	4
110	RodSerlingCringe	4
110	master9067	4
110	MustaLoordi	4
110	MovingFish7	4
110	EcksDofficial	4
126	Hpdinosaur	3
126	Furiuosbeast0404	3
126	Historical_Sand	3
126	Nicky_H225	3
126	fallingemma	3
126	Aerqophs	3
126	Rasmanden	3
126	Quaintster	3
126	Sheldor097	3
126	Nicserso	3
136	diamondgolem35	2
136	jushykins	2
136	TTNG	2
136	Maenara	2
136	stijnbro	2
136	brofrickcheaters	2
136	lcvezra	2
136	Skippeh	2
144	Cowison	1
144	T045RTY	1
144	H72l9w	1
144	Euclidoris	1
144	bloodbiter	1
144	MattieHD	1
144	CarbonatedCola	1
144	Winklepicker279	1
144	mariominejedi	1
144	Hyp3rion_	1
144	Kouridragon	1
144	_naturell	1
144	LexMakesHistory	1
144	The_slideV3	1
144	alddd	1
144	Jamstroxian	1
144	Vorlice	1
144	KG1999	1
