rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4250
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	rarrq	391
17	YungMaki	355
18	PigDab	353
19	FreakGenius	326
20	Ezekson	316
21	Huwulling	274
21	luseis	274
23	Queen_Jalapeno	235
24	Smoke____	223
25	Lez_	182
26	Blaiku	180
27	Arceus1975	170
28	Xclax101	168
29	zToasty69z	163
30	El_Jalapeno	159
31	thescout7	146
32	RealGroot	136
33	lorpus	134
34	stavgod	131
35	Snowflowe	130
36	Inbefour	128
36	KatieBelle04	128
38	Groovy_MoonBird	124
39	Cryptacity	123
40	w3nd3lbo3	115
41	Racengan	114
42	SammiWolfGirl	103
43	HellsSponge	96
44	set67	84
45	JayToe	82
46	Akoot_	77
47	mwrty	74
48	Zythose	73
49	AlphaWolfPlaysMC	71
50	Kakolbus	68
51	CoffeeNoir	66
51	Tyrannosplart	66
53	ITDV	65
53	MilleGrug	65
53	Legendosh	65
56	pintsizedrogue	64
56	Jackattack53	64
56	TheShyPig	64
56	gusstationwerker	64
60	MyNameIsDakar	62
61	Di_infiri	60
62	gabriels543	57
63	Kyrum2169	56
64	Kowcio_	55
65	djancak	53
66	ShedJr_	52
67	youhjjhhhjj	48
67	Blackberry1310	48
69	TheOnlyRake	45
69	anbbang	45
71	impossibleteapot	44
72	fluddd	42
73	LeeMcGee30	41
74	q_wq	40
74	lordpipe	40
76	elmer1234	39
77	moonman169	38
78	Smashic	35
79	UncleDanDan	34
80	Rumpletaezer	32
80	RoofTyler	32
80	Kubeusz2010	32
83	beeperbeeper5	31
84	Mahoose	30
85	lizardfightclub	29
86	jnp_gaming	27
87	Frozil20	25
87	Auseawesome	25
87	claivin	25
90	DarlaMeow	24
91	EveryonesUncle	22
92	Kynigito	17
92	Juh1s	17
94	dabloons	16
94	Houstonion	16
94	Onennon	16
94	FishisTTV	16
98	Spacewardharpy7	15
98	sea_otter_h	15
100	masskedman	14
101	RobotMinion101	12
102	lotarp	11
103	OfficerAnvil	10
104	Dusk_95	9
104	Luigipunch989	9
106	Bandito_Roamer	8
107	zorin123	7
107	ROY4LE	7
107	tobinwilliams	7
107	Karbl	7
111	Anne_Primrose	6
111	soundad	6
111	Incinere	6
114	Tolhart	5
114	KomputerDude	5
114	M_Patata	5
114	CaptainDeadBread	5
114	iNotSpeak	5
114	Blu3beast	5
114	Leithz6	5
114	jcool7	5
122	funeralhome	4
122	dudcreeper	4
122	KingFaenor	4
122	Sparky_KT	4
122	Fullut	4
122	fr_ser	4
122	Chromary	4
122	AmbroseForLife	4
122	Bumpy419	4
122	Rebytre	4
122	epiksk8erduck	4
122	HoldThatPee	4
122	SaintJosie	4
122	master9067	4
122	MustaLoordi	4
122	MovingFish7	4
122	xolstoi	4
139	Hpdinosaur	3
139	Furiuosbeast0404	3
139	Historical_Sand	3
139	Nicky_H225	3
139	fallingemma	3
139	Aerqophs	3
139	Rasmanden	3
139	Quaintster	3
139	Sheldor097	3
139	Nicserso	3
149	diamondgolem35	2
149	jushykins	2
149	J4ko8_	2
149	Maenara	2
149	stijnbro	2
149	brofrickcheaters	2
149	lcvezra	2
149	Skippeh	2
149	calamariclam_I	2
158	Cowison	1
158	T045RTY	1
158	H72l9w	1
158	Euclidoris	1
158	bloodbiter	1
158	MattieHD	1
158	Pelbo	1
158	Winklepicker279	1
158	mariominejedi	1
158	Kouridragon	1
158	ougstur	1
158	aldplaysmc	1
158	LexMakesHistory	1
158	The_slideV3	1
158	Jamstroxian	1
158	Vorlice	1
158	Mythic1130	1
