rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	ConnorDanky_	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	FreakGenius	326
19	Ezekson	316
20	Huwulling	274
20	luseis	274
22	Queen_Jalapeno	235
23	Smoke____	223
24	Blaiku	180
25	Arceus1975	170
26	Xclax101	168
27	zToasty69z	163
28	El_Jalapeno	159
29	thescout7	146
30	lorpus	134
31	stavgod	131
32	Snowflowe	130
33	Inbefour	128
33	KatieBelle04	128
35	Groovy_MoonBird	124
36	Cryptacity	123
37	w3nd3lbo3	115
38	Racengan	114
39	HellsSponge	96
40	set67	84
41	JayToe	82
42	RealGroot	81
43	Akoot_	77
44	mwrty	74
45	Zythose	73
46	AlphaWolfPlaysMC	71
47	Kakolbus	68
48	CoffeeNoir	66
48	Tyrannosplart	66
50	ITDV	65
50	MilleGrug	65
50	Legendosh	65
53	pintsizedrogue	64
53	Jackattack53	64
53	TheShyPig	64
53	gusstationwerker	64
57	MyNameIsDakar	62
58	Di_infiri	60
59	SammiWolfGirl	59
60	gabriels543	57
61	Kyrum2169	56
62	Lez_	54
63	djancak	53
64	ShedJr_	52
65	youhjjhhhjj	48
65	Blackberry1310	48
67	TheOnlyRake	45
67	anbbang	45
69	impossibleteapot	44
70	fluddd	42
71	LeeMcGee30	41
72	q_wq	40
72	lordpipe	40
74	elmer1234	39
75	moonman169	38
76	Smashic	35
77	UncleDanDan	34
78	Rumpletaezer	32
78	Kubeusz2010	32
80	beeperbeeper5	31
81	Mahoose	30
82	lizardfightclub	29
83	jnp_gaming	27
84	Frozil20	25
84	Auseawesome	25
84	claivin	25
87	DarlaMeow	24
88	EveryonesUncle	22
89	Kynigito	17
89	Juh1s	17
91	dabloons	16
91	Houstonion	16
91	Onennon	16
91	FishisTTV	16
95	Spacewardharpy7	15
95	sea_otter_h	15
97	masskedman	14
98	RobotMinion101	12
99	lotarp	11
100	OfficerAnvil	10
101	Dusk_95	9
101	Luigipunch989	9
103	Bandito_Roamer	8
104	zorin123	7
104	ROY4LE	7
104	tobinwilliams	7
104	Karbl	7
108	Anne_Primrose	6
108	soundad	6
108	Incinere	6
111	Tolhart	5
111	KomputerDude	5
111	M_Patata	5
111	CaptainDeadBread	5
111	iNotSpeak	5
111	Blu3beast	5
111	Leithz6	5
111	jcool7	5
119	funeralhome	4
119	dudcreeper	4
119	KingFaenor	4
119	Sparky_KT	4
119	Fullut	4
119	fr_ser	4
119	Chromary	4
119	AmbroseForLife	4
119	Bumpy419	4
119	Rebytre	4
119	epiksk8erduck	4
119	HoldThatPee	4
119	SaintJosie	4
119	master9067	4
119	MustaLoordi	4
119	MovingFish7	4
119	xolstoi	4
136	Hpdinosaur	3
136	Furiuosbeast0404	3
136	Historical_Sand	3
136	Nicky_H225	3
136	fallingemma	3
136	Aerqophs	3
136	Rasmanden	3
136	Quaintster	3
136	Sheldor097	3
136	Nicserso	3
146	diamondgolem35	2
146	jushykins	2
146	J4ko8_	2
146	Maenara	2
146	stijnbro	2
146	brofrickcheaters	2
146	lcvezra	2
146	Skippeh	2
146	calamariclam_I	2
155	Cowison	1
155	T045RTY	1
155	H72l9w	1
155	Euclidoris	1
155	bloodbiter	1
155	MattieHD	1
155	Pelbo	1
155	Winklepicker279	1
155	mariominejedi	1
155	Kouridragon	1
155	ougstur	1
155	aldplaysmc	1
155	LexMakesHistory	1
155	The_slideV3	1
155	Jamstroxian	1
155	Vorlice	1
155	Mythic1130	1
