rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4348
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	484
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Queen_Jalapeno	235
28	Yamdalorian	223
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	thescout7	146
35	Segotep999	136
36	lorpus	134
37	stavgod	131
37	TheKingK_	131
39	Snowflowe	130
40	Inbefour	128
40	KatieBelle04	128
42	pintsizedrogue	126
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	skitzxo	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
54	Zythose	73
55	AlphaWolfPlaysMC	71
56	Kakolbus	68
57	CoffeeNoir	66
57	Tyrannosplart	66
59	MSK__	65
59	MilleGrug	65
59	Nicserso	65
59	Legendosh	65
63	bl1ss0	64
63	Jackattack53	64
63	TheShyPig	64
63	MAns_44	64
63	Spenduh	64
68	Kowcio_	63
69	Dakar_	62
70	Di_infiri	60
71	yheece	57
72	Kyrum2169	56
72	Soplight	56
74	djancak	53
75	ShedJr_	52
76	abdomera	48
76	Blackberry1310	48
76	EveryonesUncle	48
79	TheOnlyRake	45
79	taengoos	45
81	impossibleteapot	44
82	hanaryheatwave	43
83	fluddd	42
84	LeeMcGee30	41
85	q_wq	40
86	elmer1234	39
86	GooseWithin	39
88	moonman169	38
89	Smashic	35
90	UncleDanDan	34
91	Secret_Canary	33
92	Rumpletaezer	32
92	Manaateee	32
92	Kubeusz2010	32
95	Mahoose	30
96	lizardfightclub	29
97	jnp_gaming	27
98	Frozil20	25
98	Auseawesome	25
98	oscminus	25
98	claivin	25
102	Marbz_	24
102	DarlaMeow	24
104	Kynigito	17
104	Juh1s	17
106	dabloons	16
106	Houstonion	16
106	Onennon	16
106	FishisTTV	16
110	Spacewardharpy7	15
110	sea_otter_h	15
112	masskedman	14
113	RobotMinion101	12
114	lotarp	11
115	OfficerAnvil	10
116	PazinGaming	9
116	Druid95	9
116	Luigipunch989	9
119	Bandito_Roamer	8
119	Mattesco	8
121	zorin123	7
121	ROY4LE	7
121	tobinwilliams	7
121	Karbl	7
125	Brewer20	6
125	soundad	6
125	Incinere	6
125	RebytreGT	6
129	Tolhart	5
129	KomputerDude	5
129	M_Patata	5
129	CaptainDeadBread	5
129	iNotSpeak	5
129	Blu3beast	5
129	Leithz6	5
129	jcool7	5
137	funeralhome	4
137	dudcreeper	4
137	KingFaenor	4
137	Sparky_KT	4
137	Saucepeh	4
137	Fullut	4
137	fr_ser	4
137	Chromary	4
137	BeastyBoi954911	4
137	Bumpy419	4
137	epiksk8erduck	4
137	HoldThatPee	4
137	master9067	4
137	MustaLoordi	4
137	MovingFish7	4
152	Hpdinosaur	3
152	Furiuosbeast0404	3
152	Historical_Sand	3
152	Nicky_H225	3
152	fallingemma	3
152	Aerqophs	3
152	Rasmanden	3
152	Quaintster	3
152	Sheldor097	3
161	diamondgolem35	2
161	jushykins	2
161	J4k__	2
161	Maenara	2
161	pixelviolin	2
161	stijnbro	2
161	brofrickcheaters	2
161	miramyu	2
161	Skippeh	2
161	Jimb0nat0r	2
161	calamariclam_I	2
172	Cowison	1
172	T045RTY	1
172	Gregward_Smith	1
172	Euclidoris	1
172	bloodbiter	1
172	MattieHD	1
172	Pelbo	1
172	Winklepicker279	1
172	mariominejedi	1
172	Kouridragon	1
172	ougstur	1
172	aldplaysmc	1
172	LexMakesHistory	1
172	The_slideV3	1
172	Jamstroxian	1
172	Vorlice	1
172	_Mythic____	1
