rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	36765
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	oxfordschool	1217
7	joethahobo	1159
8	kekhon	974
9	J03K	896
10	TechnoNinja64	444
11	_Nuf	411
12	ProfessorBee	410
13	rarrq	391
14	Hyp3rion_	378
15	YungMaki	355
16	PigDab	353
17	Freak_Genius	326
18	Ezekson	316
19	Queen_Jalapeno	235
20	Smoke____	223
21	Blaiku	180
22	Arceus1975	170
23	El_Jalapeno	159
24	thescout7	146
25	egglapras	134
26	stavgod	131
27	Snowflowe	130
28	Inbefour	128
28	KatieBelle04	128
30	Groovy_MoonBird	124
31	Cryptacity	123
32	Unitas_isa	115
33	Xclax101	114
34	HellsSponge	96
35	set67	84
36	JayToe	82
37	Akoot_	77
38	mwrty	74
39	Zythose	73
40	AlphaWolfPlaysMC	71
41	Kakolbus	68
42	CoffeeNoir	66
42	chipklip	66
44	MSK__	65
44	MilleGrug	65
44	Legendosh	65
47	pintsizedrogue	64
47	Jackattack53	64
47	TheShyPig	64
50	MyNameIsDakar	62
51	Racengan	61
52	Di_infiri	60
52	Segotep999	60
54	SammiWolfGirl	59
55	gabriels543	57
56	Kyrum2169	56
57	djancak	53
58	ShedJr_	52
59	youhjjhhhjj	48
59	Blackberry1310	48
61	TheOnlyRake	45
61	anbbang	45
63	impossibleteapot	44
64	fluddd	42
65	LeeMcGee30	41
66	lordpipe	40
67	elmer1234	39
68	moonman169	38
69	Smashic	35
70	UncleDanDan	34
71	Rumpletaezer	32
71	Kubeusz2010	32
73	beeperbeeper5	31
74	Mahoose	30
75	lizardfightclub	29
76	jnp_gaming	27
77	Auseawesome	25
77	claivin	25
77	Frozil12	25
80	DarlaMeow	24
81	EveryonesUncle	22
82	Kynigito	17
82	Juh1s	17
84	dabloons	16
84	Houstonion	16
84	Onennon	16
84	FishisTTV	16
88	sea_otter_h	15
89	masskedman	14
90	Spacewardharpy7	13
91	RobotMinion101	12
92	lotarp	11
93	OfficerAnvil	10
94	Dusk_95	9
94	Luigipunch989	9
96	Bandito_Roamer	8
97	zorin123	7
97	ROY4LE	7
97	tobinwilliams	7
97	Karbl	7
101	Anne_Primrose	6
101	soundad	6
101	Incinere	6
104	Tolhart	5
104	KomputerDude	5
104	M_Patata	5
104	CaptainDeadBread	5
104	iNotSpeak	5
104	Blu3beast	5
104	Leithz6	5
104	jcool7	5
112	funeralhome	4
112	dudcreeper	4
112	KingFaenor	4
112	Sparky_KT	4
112	Fullut	4
112	fr_ser	4
112	Chromary	4
112	AmbroseForLife	4
112	Bumpy419	4
112	epiksk8erduck	4
112	HoldThatPee	4
112	RodSerlingCringe	4
112	master9067	4
112	MustaLoordi	4
112	MovingFish7	4
112	EcksDofficial	4
128	Hpdinosaur	3
128	Furiuosbeast0404	3
128	Historical_Sand	3
128	Nicky_H225	3
128	fallingemma	3
128	Aerqophs	3
128	Rasmanden	3
128	Quaintster	3
128	Sheldor097	3
128	Nicserso	3
138	diamondgolem35	2
138	jushykins	2
138	TTNG	2
138	Maenara	2
138	stijnbro	2
138	brofrickcheaters	2
138	lcvezra	2
138	Skippeh	2
146	Cowison	1
146	T045RTY	1
146	H72l9w	1
146	Euclidoris	1
146	bloodbiter	1
146	MattieHD	1
146	CarbonatedCola	1
146	Winklepicker279	1
146	mariominejedi	1
146	Kouridragon	1
146	_naturell	1
146	LexMakesHistory	1
146	The_slideV3	1
146	alddd	1
146	Jamstroxian	1
146	Vorlice	1
146	KG1999	1
