rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4269
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	shadowthemonkey	397
17	rarrq	391
18	YungMaki	355
19	PigDab	353
20	FreakGenius	326
21	Ezekson	316
22	Huwulling	274
22	luseis	274
24	Lez_	238
25	Queen_Jalapeno	235
26	AdmiralSmoke	223
27	Blaiku	180
28	Arceus1975	170
29	Xclax101	168
30	zToasty69z	163
31	El_Jalapeno	159
32	thescout7	146
33	Segotep999	136
34	lorpus	134
35	stavgod	131
35	UCP_TheKingK	131
37	Snowflowe	130
38	Inbefour	128
38	KatieBelle04	128
40	pintsizedrogue	126
41	Groovy_MoonBird	124
42	Cryptacity	123
43	w3nd3lbo3	115
44	Racengan	114
45	SammiWolfGirl	103
46	HellsSponge	96
47	set67	84
48	JayToe	82
49	Akoot_	77
50	mwrty	74
51	Zythose	73
52	AlphaWolfPlaysMC	71
53	Kakolbus	68
54	CoffeeNoir	66
54	Tyrannosplart	66
56	ITDV	65
56	MilleGrug	65
56	Nicserso	65
56	Legendosh	65
60	Jackattack53	64
60	TheShyPig	64
60	MAns_44	64
60	Spenduh	64
64	Dakar_	62
65	Di_infiri	60
66	yheece	57
67	Kyrum2169	56
68	Kowcio_	55
69	djancak	53
70	ShedJr_	52
71	youhjjhhhjj	48
71	Blackberry1310	48
73	TheOnlyRake	45
73	anbbang	45
75	impossibleteapot	44
76	hanaryheatwave	43
77	fluddd	42
78	LeeMcGee30	41
79	q_wq	40
79	lordpipe	40
81	beeperbeeper5	39
81	elmer1234	39
81	GooseWithin	39
84	moonman169	38
85	Smashic	35
86	UncleDanDan	34
87	Rumpletaezer	32
87	Manaateee	32
87	Kubeusz2010	32
90	Mahoose	30
91	lizardfightclub	29
92	jnp_gaming	27
93	Frozil20	25
93	Auseawesome	25
93	oscminus	25
93	claivin	25
97	Marbz_	24
97	DarlaMeow	24
99	EveryonesUncle	22
100	Kynigito	17
100	Juh1s	17
102	dabloons	16
102	Houstonion	16
102	Onennon	16
102	FishisTTV	16
106	Spacewardharpy7	15
106	sea_otter_h	15
108	masskedman	14
109	RobotMinion101	12
110	lotarp	11
111	OfficerAnvil	10
112	Druid95	9
112	Luigipunch989	9
114	Bandito_Roamer	8
115	zorin123	7
115	ROY4LE	7
115	tobinwilliams	7
115	Karbl	7
119	Anne_Primrose	6
119	soundad	6
119	Incinere	6
122	Tolhart	5
122	KomputerDude	5
122	M_Patata	5
122	CaptainDeadBread	5
122	iNotSpeak	5
122	Blu3beast	5
122	Leithz6	5
122	jcool7	5
130	funeralhome	4
130	dudcreeper	4
130	KingFaenor	4
130	Sparky_KT	4
130	Fullut	4
130	fr_ser	4
130	Chromary	4
130	AmbroseForLife	4
130	Bumpy419	4
130	Rebytre	4
130	epiksk8erduck	4
130	HoldThatPee	4
130	SaintJosie	4
130	master9067	4
130	MustaLoordi	4
130	MovingFish7	4
130	xolstoi	4
147	Hpdinosaur	3
147	Furiuosbeast0404	3
147	Historical_Sand	3
147	Nicky_H225	3
147	fallingemma	3
147	Aerqophs	3
147	Rasmanden	3
147	Quaintster	3
147	Sheldor097	3
156	diamondgolem35	2
156	jushykins	2
156	J4k__	2
156	Maenara	2
156	pixelviolin	2
156	stijnbro	2
156	brofrickcheaters	2
156	lcvezra	2
156	Skippeh	2
156	Jimb0nat0r	2
156	calamariclam_I	2
167	Cowison	1
167	PazinGaming	1
167	T045RTY	1
167	H72l9w	1
167	Euclidoris	1
167	bloodbiter	1
167	MattieHD	1
167	Pelbo	1
167	Winklepicker279	1
167	mariominejedi	1
167	Kouridragon	1
167	ougstur	1
167	aldplaysmc	1
167	LexMakesHistory	1
167	The_slideV3	1
167	Jamstroxian	1
167	Vorlice	1
167	_Mythic____	1
