rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	Studio4x32	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	367
20	doublemaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	pintsizedrogue	158
35	thescout7	146
36	Segotep999	136
37	lorpus	134
38	stavgod	131
38	TheKingK_	131
40	Snowflowe	130
41	Inbefour	128
41	KatieBelle04	128
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	cuddlyMonster	114
46	Racengan	114
48	LuvLuvLove	107
49	SammiWolfGirl	103
50	HellsSponge	96
51	set67	84
52	JayToe	82
53	Akoot_	77
54	mwrty	74
55	Zythose	73
56	AlphaWolfPlaysMC	71
57	Kakolbus	68
58	CoffeeNoir	66
58	Tyrannosplart	66
60	MSK__	65
60	MilleGrug	65
60	Nicserso	65
60	Legendosh	65
64	bl1ss0	64
64	craaaash	64
64	Jackattack53	64
64	TheShyPig	64
64	MAns_44	64
64	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	_flud	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
93	robonya_	33
95	Rumpletaezer	32
95	Manaateee	32
95	Kubeusz2010	32
98	Mahoose	30
98	DairyNickel756	30
100	lizardfightclub	29
101	jnp_gaming	27
102	Frozil20	25
102	Auseawesome	25
102	oscminus	25
102	claivin	25
106	Marbz_	24
106	DarlaMeow	24
108	Kynigito	17
108	Juh1s	17
110	dabloons	16
110	Houstonion	16
110	Onennon	16
110	FishisTTV	16
114	Spacewardharpy7	15
114	sea_otter_h	15
116	masskedman	14
117	RobotMinion101	12
118	lotarp	11
119	mymayowasgone	10
119	OfficerAnvil	10
121	PazinGaming	9
121	shineh10	9
121	Druid95	9
121	Luigipunch989	9
125	Bandito_Roamer	8
125	Mattesco	8
127	royal_2	7
127	zorin123	7
127	ROY4LE	7
127	ee_echo_oo	7
127	tobinwilliams	7
127	Karbl	7
133	Brewer20	6
133	soundad	6
133	Incinere	6
133	Rebytre	6
137	Tolhart	5
137	KomputerDude	5
137	M_Patata	5
137	CaptainDeadBread	5
137	iNotSpeak	5
137	Blu3beast	5
137	Leithz6	5
137	jcool7	5
145	funeralhome	4
145	Mr_Byzantine	4
145	dudcreeper	4
145	KingFaenor	4
145	Sparky_KT	4
145	Saucepeh	4
145	Fullut	4
145	fr_ser	4
145	Chromary	4
145	BeastyBoi954911	4
145	Bumpy419	4
145	epiksk8erduck	4
145	HoldThatPee	4
145	master9067	4
145	MustaLoordi	4
145	MovingFish7	4
161	Hpdinosaur	3
161	Furiuosbeast0404	3
161	Historical_Sand	3
161	Nicky_H225	3
161	fallingemma	3
161	Aerqophs	3
161	Rasmanden	3
161	Quaintster	3
161	Sheldor097	3
170	SpartanNamor	2
170	diamondgolem35	2
170	jushykins	2
170	J4k__	2
170	Maenara	2
170	pixelviolin	2
170	stijnbro	2
170	brofrickcheaters	2
170	miramyu	2
170	Skippeh	2
170	Jimb0nat0r	2
170	calamariclam_I	2
182	Cowison	1
182	T045RTY	1
182	Gregward_Smith	1
182	Euclidoris	1
182	bloodbiter	1
182	MattieHD	1
182	Pelbo	1
182	Winklepicker279	1
182	mariominejedi	1
182	Kouridragon	1
182	ougstur	1
182	aldplaysmc	1
182	LexMakesHistory	1
182	The_slideV3	1
182	Jamstroxian	1
182	Vorlice	1
182	_Mythic____	1
