rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	thescout7	146
35	Segotep999	136
36	lorpus	134
37	stavgod	131
37	TheKingK_	131
39	Snowflowe	130
40	Inbefour	128
40	KatieBelle04	128
42	pintsizedrogue	126
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	skitzxo	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
54	Zythose	73
55	AlphaWolfPlaysMC	71
56	Kakolbus	68
57	CoffeeNoir	66
57	Tyrannosplart	66
59	MSK__	65
59	MilleGrug	65
59	Nicserso	65
59	Legendosh	65
63	bl1ss0	64
63	crashomon	64
63	Jackattack53	64
63	TheShyPig	64
63	MAns_44	64
63	pretty_pink_reno	64
63	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	fluddd	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
94	Rumpletaezer	32
94	Manaateee	32
94	Kubeusz2010	32
97	Mahoose	30
98	lizardfightclub	29
99	jnp_gaming	27
100	Frozil20	25
100	Auseawesome	25
100	oscminus	25
100	claivin	25
104	Marbz_	24
104	DarlaMeow	24
106	Kynigito	17
106	Juh1s	17
108	dabloons	16
108	Houstonion	16
108	Onennon	16
108	FishisTTV	16
112	Spacewardharpy7	15
112	sea_otter_h	15
114	masskedman	14
115	RobotMinion101	12
116	lotarp	11
117	OfficerAnvil	10
118	PazinGaming	9
118	Druid95	9
118	Luigipunch989	9
121	Bandito_Roamer	8
121	Mattesco	8
123	zorin123	7
123	ROY4LE	7
123	tobinwilliams	7
123	Karbl	7
127	Brewer20	6
127	soundad	6
127	Incinere	6
127	RebytreGT	6
131	Tolhart	5
131	KomputerDude	5
131	M_Patata	5
131	CaptainDeadBread	5
131	iNotSpeak	5
131	Blu3beast	5
131	Leithz6	5
131	jcool7	5
139	funeralhome	4
139	dudcreeper	4
139	KingFaenor	4
139	Sparky_KT	4
139	Saucepeh	4
139	Fullut	4
139	fr_ser	4
139	Chromary	4
139	BeastyBoi954911	4
139	Bumpy419	4
139	epiksk8erduck	4
139	HoldThatPee	4
139	master9067	4
139	MustaLoordi	4
139	MovingFish7	4
154	Hpdinosaur	3
154	Furiuosbeast0404	3
154	Historical_Sand	3
154	Nicky_H225	3
154	fallingemma	3
154	Aerqophs	3
154	Rasmanden	3
154	Quaintster	3
154	Sheldor097	3
163	diamondgolem35	2
163	jushykins	2
163	J4k__	2
163	Maenara	2
163	pixelviolin	2
163	stijnbro	2
163	brofrickcheaters	2
163	miramyu	2
163	Skippeh	2
163	Jimb0nat0r	2
163	calamariclam_I	2
174	Cowison	1
174	myaccountwasgone	1
174	T045RTY	1
174	Gregward_Smith	1
174	Euclidoris	1
174	bloodbiter	1
174	MattieHD	1
174	Pelbo	1
174	Winklepicker279	1
174	mariominejedi	1
174	Kouridragon	1
174	ougstur	1
174	aldplaysmc	1
174	LexMakesHistory	1
174	The_slideV3	1
174	Jamstroxian	1
174	Vorlice	1
174	_Mythic____	1
