rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4242
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	TechnoNinja64	444
13	Hyp3rion_	443
14	_Nuf	411
15	ProfessorBee	410
16	rarrq	391
17	YungMaki	355
18	PigDab	353
19	FreakGenius	326
20	Ezekson	316
21	Huwulling	274
21	luseis	274
23	Queen_Jalapeno	235
24	Smoke____	223
25	Lez_	182
26	Blaiku	180
27	Arceus1975	170
28	Xclax101	168
29	zToasty69z	163
30	El_Jalapeno	159
31	thescout7	146
32	RealGroot	136
33	lorpus	134
34	stavgod	131
35	Snowflowe	130
36	Inbefour	128
36	KatieBelle04	128
38	Groovy_MoonBird	124
39	Cryptacity	123
40	w3nd3lbo3	115
41	Racengan	114
42	SammiWolfGirl	103
43	HellsSponge	96
44	set67	84
45	JayToe	82
46	Akoot_	77
47	mwrty	74
48	Zythose	73
49	AlphaWolfPlaysMC	71
50	Kakolbus	68
51	CoffeeNoir	66
51	Tyrannosplart	66
53	ITDV	65
53	MilleGrug	65
53	Legendosh	65
56	pintsizedrogue	64
56	Jackattack53	64
56	TheShyPig	64
56	gusstationwerker	64
60	MyNameIsDakar	62
61	Di_infiri	60
62	gabriels543	57
63	Kyrum2169	56
64	Kowcio_	55
65	djancak	53
66	ShedJr_	52
67	youhjjhhhjj	48
67	Blackberry1310	48
69	TheOnlyRake	45
69	anbbang	45
71	impossibleteapot	44
72	fluddd	42
73	LeeMcGee30	41
74	q_wq	40
74	lordpipe	40
76	elmer1234	39
77	moonman169	38
78	Smashic	35
79	UncleDanDan	34
80	Rumpletaezer	32
80	Kubeusz2010	32
82	beeperbeeper5	31
83	Mahoose	30
84	lizardfightclub	29
85	jnp_gaming	27
86	Frozil20	25
86	Auseawesome	25
86	claivin	25
89	DarlaMeow	24
90	EveryonesUncle	22
91	Kynigito	17
91	Juh1s	17
93	dabloons	16
93	Houstonion	16
93	Onennon	16
93	FishisTTV	16
97	Spacewardharpy7	15
97	sea_otter_h	15
99	masskedman	14
100	RobotMinion101	12
101	lotarp	11
102	OfficerAnvil	10
103	Dusk_95	9
103	Luigipunch989	9
105	Bandito_Roamer	8
106	zorin123	7
106	ROY4LE	7
106	tobinwilliams	7
106	Karbl	7
110	Anne_Primrose	6
110	soundad	6
110	Incinere	6
113	Tolhart	5
113	KomputerDude	5
113	M_Patata	5
113	CaptainDeadBread	5
113	iNotSpeak	5
113	Blu3beast	5
113	Leithz6	5
113	jcool7	5
121	funeralhome	4
121	dudcreeper	4
121	KingFaenor	4
121	Sparky_KT	4
121	Fullut	4
121	fr_ser	4
121	Chromary	4
121	AmbroseForLife	4
121	Bumpy419	4
121	Rebytre	4
121	epiksk8erduck	4
121	HoldThatPee	4
121	SaintJosie	4
121	master9067	4
121	MustaLoordi	4
121	MovingFish7	4
121	xolstoi	4
138	Hpdinosaur	3
138	Furiuosbeast0404	3
138	Historical_Sand	3
138	Nicky_H225	3
138	fallingemma	3
138	Aerqophs	3
138	Rasmanden	3
138	Quaintster	3
138	Sheldor097	3
138	Nicserso	3
148	diamondgolem35	2
148	jushykins	2
148	J4ko8_	2
148	Maenara	2
148	stijnbro	2
148	brofrickcheaters	2
148	lcvezra	2
148	Skippeh	2
148	calamariclam_I	2
157	Cowison	1
157	T045RTY	1
157	H72l9w	1
157	Euclidoris	1
157	bloodbiter	1
157	MattieHD	1
157	Pelbo	1
157	Winklepicker279	1
157	mariominejedi	1
157	Kouridragon	1
157	ougstur	1
157	aldplaysmc	1
157	LexMakesHistory	1
157	The_slideV3	1
157	Jamstroxian	1
157	Vorlice	1
157	Mythic1130	1
