rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	36770
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	oxfordschool	1217
7	PlasticOtari	1216
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	Freak_Genius	326
19	Ezekson	316
20	Queen_Jalapeno	235
21	Smoke____	223
22	Blaiku	180
23	Arceus1975	170
24	El_Jalapeno	159
25	thescout7	146
26	egglapras	134
27	stavgod	131
28	Snowflowe	130
29	Inbefour	128
29	KatieBelle04	128
31	Groovy_MoonBird	124
32	Cryptacity	123
33	Unitas_isa	115
34	Xclax101	114
35	ToastedGamingYT	113
36	HellsSponge	96
37	set67	84
38	JayToe	82
39	Akoot_	77
40	mwrty	74
41	Zythose	73
42	AlphaWolfPlaysMC	71
43	Kakolbus	68
44	CoffeeNoir	66
44	chipklip	66
46	MSK__	65
46	MilleGrug	65
46	Legendosh	65
49	pintsizedrogue	64
49	Jackattack53	64
49	TheShyPig	64
52	MyNameIsDakar	62
53	Racengan	61
54	Di_infiri	60
54	Segotep999	60
56	SammiWolfGirl	59
57	gabriels543	57
58	Kyrum2169	56
59	djancak	53
60	ShedJr_	52
61	youhjjhhhjj	48
61	Blackberry1310	48
63	TheOnlyRake	45
63	anbbang	45
65	impossibleteapot	44
66	fluddd	42
67	LeeMcGee30	41
68	lordpipe	40
69	elmer1234	39
70	moonman169	38
71	Smashic	35
72	UncleDanDan	34
73	Rumpletaezer	32
73	Kubeusz2010	32
75	beeperbeeper5	31
76	Mahoose	30
77	lizardfightclub	29
78	jnp_gaming	27
79	Auseawesome	25
79	claivin	25
79	Frozil12	25
82	DarlaMeow	24
83	EveryonesUncle	22
84	Kynigito	17
84	Juh1s	17
86	dabloons	16
86	Houstonion	16
86	Onennon	16
86	FishisTTV	16
90	sea_otter_h	15
91	masskedman	14
92	Spacewardharpy7	13
93	RobotMinion101	12
94	lotarp	11
95	OfficerAnvil	10
96	Dusk_95	9
96	Luigipunch989	9
98	Bandito_Roamer	8
99	zorin123	7
99	ROY4LE	7
99	tobinwilliams	7
99	Karbl	7
103	Anne_Primrose	6
103	soundad	6
103	Incinere	6
106	Tolhart	5
106	KomputerDude	5
106	M_Patata	5
106	CaptainDeadBread	5
106	iNotSpeak	5
106	Blu3beast	5
106	Leithz6	5
106	jcool7	5
114	funeralhome	4
114	dudcreeper	4
114	KingFaenor	4
114	Sparky_KT	4
114	Fullut	4
114	fr_ser	4
114	Chromary	4
114	AmbroseForLife	4
114	Bumpy419	4
114	epiksk8erduck	4
114	HoldThatPee	4
114	RodSerlingCringe	4
114	master9067	4
114	MustaLoordi	4
114	MovingFish7	4
114	EcksDofficial	4
130	Hpdinosaur	3
130	Furiuosbeast0404	3
130	Historical_Sand	3
130	Nicky_H225	3
130	fallingemma	3
130	Aerqophs	3
130	Rasmanden	3
130	Quaintster	3
130	Sheldor097	3
130	Nicserso	3
140	diamondgolem35	2
140	jushykins	2
140	TTNG	2
140	Maenara	2
140	stijnbro	2
140	brofrickcheaters	2
140	lcvezra	2
140	Skippeh	2
148	Cowison	1
148	T045RTY	1
148	H72l9w	1
148	Euclidoris	1
148	bloodbiter	1
148	MattieHD	1
148	CarbonatedCola	1
148	Winklepicker279	1
148	mariominejedi	1
148	Kouridragon	1
148	_naturell	1
148	LexMakesHistory	1
148	The_slideV3	1
148	alddd	1
148	Jamstroxian	1
148	Vorlice	1
148	KG1999	1
