rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	pintsizedrogue	158
35	thescout7	146
36	Segotep999	136
37	lorpus	134
38	stavgod	131
38	TheKingK_	131
40	Snowflowe	130
41	Inbefour	128
41	KatieBelle04	128
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	skitzxo	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
53	pretty_pink_reno	74
55	Zythose	73
56	AlphaWolfPlaysMC	71
57	Kakolbus	68
58	CoffeeNoir	66
58	Tyrannosplart	66
60	MSK__	65
60	MilleGrug	65
60	Nicserso	65
60	Legendosh	65
64	bl1ss0	64
64	crashomon	64
64	Jackattack53	64
64	TheShyPig	64
64	MAns_44	64
64	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	fluddd	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
94	Rumpletaezer	32
94	Manaateee	32
94	Kubeusz2010	32
97	Mahoose	30
97	DairyNickel756	30
99	lizardfightclub	29
100	jnp_gaming	27
101	Frozil20	25
101	Auseawesome	25
101	oscminus	25
101	claivin	25
105	Marbz_	24
105	DarlaMeow	24
107	Kynigito	17
107	Juh1s	17
109	dabloons	16
109	Houstonion	16
109	Onennon	16
109	FishisTTV	16
113	Spacewardharpy7	15
113	sea_otter_h	15
115	masskedman	14
116	RobotMinion101	12
117	lotarp	11
118	myaccountwasgone	10
118	OfficerAnvil	10
120	PazinGaming	9
120	Druid95	9
120	Luigipunch989	9
123	Bandito_Roamer	8
123	Mattesco	8
125	zorin123	7
125	ROY4LE	7
125	tobinwilliams	7
125	Karbl	7
129	Brewer20	6
129	soundad	6
129	Incinere	6
129	RebytreGT	6
133	Tolhart	5
133	KomputerDude	5
133	M_Patata	5
133	CaptainDeadBread	5
133	iNotSpeak	5
133	Blu3beast	5
133	Leithz6	5
133	jcool7	5
141	funeralhome	4
141	dudcreeper	4
141	KingFaenor	4
141	Sparky_KT	4
141	Saucepeh	4
141	Fullut	4
141	fr_ser	4
141	Chromary	4
141	BeastyBoi954911	4
141	Bumpy419	4
141	epiksk8erduck	4
141	HoldThatPee	4
141	master9067	4
141	MustaLoordi	4
141	MovingFish7	4
156	Hpdinosaur	3
156	Furiuosbeast0404	3
156	Historical_Sand	3
156	Nicky_H225	3
156	fallingemma	3
156	Aerqophs	3
156	Rasmanden	3
156	Quaintster	3
156	Sheldor097	3
165	SpartanNamor	2
165	diamondgolem35	2
165	jushykins	2
165	J4k__	2
165	Maenara	2
165	pixelviolin	2
165	stijnbro	2
165	brofrickcheaters	2
165	miramyu	2
165	Skippeh	2
165	Jimb0nat0r	2
165	calamariclam_I	2
177	Cowison	1
177	T045RTY	1
177	Gregward_Smith	1
177	Euclidoris	1
177	bloodbiter	1
177	MattieHD	1
177	Pelbo	1
177	Winklepicker279	1
177	mariominejedi	1
177	Kouridragon	1
177	ougstur	1
177	aldplaysmc	1
177	LexMakesHistory	1
177	The_slideV3	1
177	Jamstroxian	1
177	Vorlice	1
177	_Mythic____	1
