rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	Studio4x32	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	367
20	doublemaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	pintsizedrogue	158
35	thescout7	146
36	Segotep999	136
37	lorpus	134
38	stavgod	131
38	TheKingK_	131
40	Snowflowe	130
41	Inbefour	128
41	KatieBelle04	128
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	cuddlyMonster	114
46	Racengan	114
48	LuvLuvLove	107
49	SammiWolfGirl	103
50	HellsSponge	96
51	set67	84
52	JayToe	82
53	Akoot_	77
54	mwrty	74
55	Zythose	73
56	AlphaWolfPlaysMC	71
57	Kakolbus	68
58	CoffeeNoir	66
58	Tyrannosplart	66
60	MSK__	65
60	MilleGrug	65
60	Nicserso	65
60	Legendosh	65
64	bl1ss0	64
64	craaaash	64
64	Jackattack53	64
64	TheShyPig	64
64	MAns_44	64
64	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	_flud	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
94	Rumpletaezer	32
94	Manaateee	32
94	Kubeusz2010	32
97	Mahoose	30
97	DairyNickel756	30
99	lizardfightclub	29
100	robonya_	27
100	jnp_gaming	27
102	Frozil20	25
102	Auseawesome	25
102	oscminus	25
102	claivin	25
106	Marbz_	24
106	DarlaMeow	24
108	Kynigito	17
108	Juh1s	17
110	dabloons	16
110	Houstonion	16
110	Onennon	16
110	FishisTTV	16
114	Spacewardharpy7	15
114	sea_otter_h	15
116	masskedman	14
117	RobotMinion101	12
118	lotarp	11
119	mymayowasgone	10
119	OfficerAnvil	10
121	PazinGaming	9
121	shineh10	9
121	Druid95	9
121	Luigipunch989	9
125	Bandito_Roamer	8
125	Mattesco	8
127	royal_2	7
127	zorin123	7
127	ROY4LE	7
127	tobinwilliams	7
127	Karbl	7
132	Brewer20	6
132	soundad	6
132	Incinere	6
132	Rebytre	6
136	Tolhart	5
136	KomputerDude	5
136	M_Patata	5
136	CaptainDeadBread	5
136	iNotSpeak	5
136	Blu3beast	5
136	Leithz6	5
136	jcool7	5
144	funeralhome	4
144	Mr_Byzantine	4
144	dudcreeper	4
144	KingFaenor	4
144	Sparky_KT	4
144	Saucepeh	4
144	Fullut	4
144	fr_ser	4
144	Chromary	4
144	BeastyBoi954911	4
144	Bumpy419	4
144	epiksk8erduck	4
144	HoldThatPee	4
144	master9067	4
144	MustaLoordi	4
144	MovingFish7	4
160	Hpdinosaur	3
160	Furiuosbeast0404	3
160	Historical_Sand	3
160	Nicky_H225	3
160	fallingemma	3
160	Aerqophs	3
160	Rasmanden	3
160	Quaintster	3
160	Sheldor097	3
169	SpartanNamor	2
169	diamondgolem35	2
169	jushykins	2
169	J4k__	2
169	Maenara	2
169	pixelviolin	2
169	stijnbro	2
169	brofrickcheaters	2
169	miramyu	2
169	Skippeh	2
169	Jimb0nat0r	2
169	calamariclam_I	2
181	Cowison	1
181	T045RTY	1
181	Gregward_Smith	1
181	Euclidoris	1
181	bloodbiter	1
181	MattieHD	1
181	Pelbo	1
181	Winklepicker279	1
181	mariominejedi	1
181	Kouridragon	1
181	ougstur	1
181	aldplaysmc	1
181	LexMakesHistory	1
181	The_slideV3	1
181	Jamstroxian	1
181	Vorlice	1
181	_Mythic____	1
