rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4346
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	shadowthemonkey	397
17	rarrq	391
18	lordpipe	360
19	YungMaki	355
20	PigDab	353
21	FreakGenius	326
22	Ezekson	316
23	Huwulling	274
23	luseis	274
25	Lez_	257
26	Queen_Jalapeno	235
27	AdmiralSmoke	223
28	Blaiku	180
29	Arceus1975	170
30	Xclax101	168
31	zToasty69z	163
32	El_Jalapeno	159
33	thescout7	146
34	Segotep999	136
35	lorpus	134
36	stavgod	131
36	UCP_TheKingK	131
38	Snowflowe	130
39	Inbefour	128
39	KatieBelle04	128
41	pintsizedrogue	126
42	Groovy_MoonBird	124
43	Cryptacity	123
44	w3nd3lbo3	115
45	Racengan	114
46	xolstoi	107
47	SammiWolfGirl	103
48	HellsSponge	96
49	set67	84
50	JayToe	82
51	Akoot_	77
52	mwrty	74
53	Zythose	73
54	AlphaWolfPlaysMC	71
55	Kakolbus	68
56	CoffeeNoir	66
56	Tyrannosplart	66
58	ITDV	65
58	MilleGrug	65
58	Nicserso	65
58	Legendosh	65
62	Jackattack53	64
62	TheShyPig	64
62	MAns_44	64
62	Spenduh	64
66	Kowcio_	63
67	Dakar_	62
68	Di_infiri	60
69	yheece	57
70	Kyrum2169	56
71	djancak	53
72	ShedJr_	52
73	youhjjhhhjj	48
73	Blackberry1310	48
73	EveryonesUncle	48
76	TheOnlyRake	45
76	anbbang	45
78	impossibleteapot	44
79	hanaryheatwave	43
80	fluddd	42
81	LeeMcGee30	41
82	q_wq	40
83	beeperbeeper5	39
83	elmer1234	39
83	GooseWithin	39
86	moonman169	38
87	Smashic	35
88	UncleDanDan	34
89	Rumpletaezer	32
89	Manaateee	32
89	Kubeusz2010	32
92	Mahoose	30
93	lizardfightclub	29
94	jnp_gaming	27
95	Frozil20	25
95	Auseawesome	25
95	oscminus	25
95	claivin	25
99	Marbz_	24
99	DarlaMeow	24
101	Kynigito	17
101	Juh1s	17
103	dabloons	16
103	Houstonion	16
103	Onennon	16
103	FishisTTV	16
107	Spacewardharpy7	15
107	sea_otter_h	15
109	masskedman	14
110	RobotMinion101	12
111	lotarp	11
112	OfficerAnvil	10
113	PazinGaming	9
113	Druid95	9
113	Luigipunch989	9
116	Bandito_Roamer	8
116	Mattesco	8
118	zorin123	7
118	ROY4LE	7
118	tobinwilliams	7
118	Karbl	7
122	Anne_Primrose	6
122	soundad	6
122	Incinere	6
125	Tolhart	5
125	KomputerDude	5
125	M_Patata	5
125	CaptainDeadBread	5
125	iNotSpeak	5
125	Blu3beast	5
125	Leithz6	5
125	jcool7	5
133	funeralhome	4
133	dudcreeper	4
133	KingFaenor	4
133	Sparky_KT	4
133	Saucepeh	4
133	Fullut	4
133	fr_ser	4
133	Chromary	4
133	AmbroseForLife	4
133	Bumpy419	4
133	Rebytre	4
133	epiksk8erduck	4
133	HoldThatPee	4
133	master9067	4
133	MustaLoordi	4
133	MovingFish7	4
149	Hpdinosaur	3
149	Furiuosbeast0404	3
149	Historical_Sand	3
149	Nicky_H225	3
149	fallingemma	3
149	Aerqophs	3
149	Rasmanden	3
149	Quaintster	3
149	Sheldor097	3
158	diamondgolem35	2
158	jushykins	2
158	J4k__	2
158	Maenara	2
158	pixelviolin	2
158	stijnbro	2
158	brofrickcheaters	2
158	lcvezra	2
158	Skippeh	2
158	Jimb0nat0r	2
158	calamariclam_I	2
169	Cowison	1
169	T045RTY	1
169	H72l9w	1
169	Euclidoris	1
169	bloodbiter	1
169	MattieHD	1
169	Pelbo	1
169	Winklepicker279	1
169	mariominejedi	1
169	Kouridragon	1
169	ougstur	1
169	aldplaysmc	1
169	LexMakesHistory	1
169	The_slideV3	1
169	Jamstroxian	1
169	Vorlice	1
169	_Mythic____	1
