rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	oxfordschool	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	Freak_Genius	326
19	Ezekson	316
20	Jiminie	274
21	Queen_Jalapeno	235
22	Smoke____	223
23	Blaiku	180
24	Arceus1975	170
25	Xclax101	168
26	ToastedGamingYT	163
27	El_Jalapeno	159
28	thescout7	146
29	egglapras	134
30	stavgod	131
31	Snowflowe	130
32	Inbefour	128
32	KatieBelle04	128
34	Groovy_MoonBird	124
35	Cryptacity	123
36	Unitas_isa	115
37	Racengan	114
38	HellsSponge	96
39	set67	84
40	JayToe	82
41	Segotep999	80
42	Akoot_	77
43	mwrty	74
44	Zythose	73
45	AlphaWolfPlaysMC	71
46	Kakolbus	68
47	CoffeeNoir	66
47	chipklip	66
49	MSK__	65
49	MilleGrug	65
49	Legendosh	65
52	pintsizedrogue	64
52	Jackattack53	64
52	TheShyPig	64
52	Spenduh	64
56	MyNameIsDakar	62
57	Di_infiri	60
58	SammiWolfGirl	59
59	gabriels543	57
60	Kyrum2169	56
61	djancak	53
62	ShedJr_	52
63	youhjjhhhjj	48
63	Blackberry1310	48
65	TheOnlyRake	45
65	anbbang	45
67	impossibleteapot	44
68	fluddd	42
69	LeeMcGee30	41
70	q_wq	40
70	lordpipe	40
72	elmer1234	39
73	moonman169	38
74	Smashic	35
75	UncleDanDan	34
76	Rumpletaezer	32
76	Kubeusz2010	32
78	beeperbeeper5	31
79	Mahoose	30
80	lizardfightclub	29
81	jnp_gaming	27
82	Frozil20	25
82	Auseawesome	25
82	claivin	25
85	DarlaMeow	24
86	EveryonesUncle	22
87	Kynigito	17
87	Juh1s	17
89	dabloons	16
89	Houstonion	16
89	Onennon	16
89	FishisTTV	16
93	Spacewardharpy7	15
93	sea_otter_h	15
95	masskedman	14
96	RobotMinion101	12
97	lotarp	11
98	OfficerAnvil	10
99	Dusk_95	9
99	Luigipunch989	9
101	Bandito_Roamer	8
102	zorin123	7
102	ROY4LE	7
102	tobinwilliams	7
102	Karbl	7
106	Anne_Primrose	6
106	soundad	6
106	Incinere	6
109	Tolhart	5
109	KomputerDude	5
109	M_Patata	5
109	CaptainDeadBread	5
109	iNotSpeak	5
109	Blu3beast	5
109	Leithz6	5
109	jcool7	5
117	funeralhome	4
117	dudcreeper	4
117	KingFaenor	4
117	Sparky_KT	4
117	Fullut	4
117	fr_ser	4
117	Chromary	4
117	AmbroseForLife	4
117	Bumpy419	4
117	Rebytre	4
117	epiksk8erduck	4
117	HoldThatPee	4
117	RodSerlingCringe	4
117	master9067	4
117	MustaLoordi	4
117	MovingFish7	4
117	EcksDofficial	4
134	Hpdinosaur	3
134	Furiuosbeast0404	3
134	Historical_Sand	3
134	Nicky_H225	3
134	fallingemma	3
134	Aerqophs	3
134	Rasmanden	3
134	Quaintster	3
134	Sheldor097	3
134	Nicserso	3
144	diamondgolem35	2
144	jushykins	2
144	TTNG	2
144	Maenara	2
144	stijnbro	2
144	brofrickcheaters	2
144	lcvezra	2
144	Skippeh	2
144	calamariclam_I	2
153	Cowison	1
153	T045RTY	1
153	H72l9w	1
153	Euclidoris	1
153	bloodbiter	1
153	MattieHD	1
153	CarbonatedCola	1
153	Winklepicker279	1
153	mariominejedi	1
153	Kouridragon	1
153	_naturell	1
153	aldplaysmc	1
153	LexMakesHistory	1
153	The_slideV3	1
153	Jamstroxian	1
153	Vorlice	1
153	KG1999	1
