rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	pintsizedrogue	158
35	thescout7	146
36	Segotep999	136
37	lorpus	134
38	stavgod	131
38	TheKingK_	131
40	Snowflowe	130
41	Inbefour	128
41	KatieBelle04	128
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	skitzxo	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
53	pretty_pink_reno	74
55	Zythose	73
56	AlphaWolfPlaysMC	71
57	Kakolbus	68
58	CoffeeNoir	66
58	Tyrannosplart	66
60	MSK__	65
60	MilleGrug	65
60	Nicserso	65
60	Legendosh	65
64	bl1ss0	64
64	crashomon	64
64	Jackattack53	64
64	TheShyPig	64
64	MAns_44	64
64	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	fluddd	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
94	Rumpletaezer	32
94	Manaateee	32
94	Kubeusz2010	32
97	Mahoose	30
97	DairyNickel756	30
99	lizardfightclub	29
100	jnp_gaming	27
101	Frozil20	25
101	Auseawesome	25
101	oscminus	25
101	claivin	25
105	Marbz_	24
105	DarlaMeow	24
107	Kynigito	17
107	Juh1s	17
109	dabloons	16
109	Houstonion	16
109	Onennon	16
109	FishisTTV	16
113	Spacewardharpy7	15
113	sea_otter_h	15
115	masskedman	14
116	RobotMinion101	12
117	lotarp	11
118	myaccountwasgone	10
118	OfficerAnvil	10
120	PazinGaming	9
120	shineh10	9
120	Druid95	9
120	Luigipunch989	9
124	Bandito_Roamer	8
124	Mattesco	8
126	royal_2	7
126	zorin123	7
126	ROY4LE	7
126	tobinwilliams	7
126	Karbl	7
131	Brewer20	6
131	soundad	6
131	Incinere	6
131	RebytreGT	6
135	Tolhart	5
135	KomputerDude	5
135	M_Patata	5
135	CaptainDeadBread	5
135	iNotSpeak	5
135	Blu3beast	5
135	Leithz6	5
135	jcool7	5
143	funeralhome	4
143	dudcreeper	4
143	KingFaenor	4
143	Sparky_KT	4
143	Saucepeh	4
143	Fullut	4
143	fr_ser	4
143	Chromary	4
143	BeastyBoi954911	4
143	Bumpy419	4
143	epiksk8erduck	4
143	HoldThatPee	4
143	master9067	4
143	MustaLoordi	4
143	MovingFish7	4
158	Hpdinosaur	3
158	Furiuosbeast0404	3
158	Historical_Sand	3
158	Nicky_H225	3
158	fallingemma	3
158	Aerqophs	3
158	Rasmanden	3
158	Quaintster	3
158	Sheldor097	3
167	SpartanNamor	2
167	diamondgolem35	2
167	jushykins	2
167	J4k__	2
167	Maenara	2
167	pixelviolin	2
167	stijnbro	2
167	brofrickcheaters	2
167	miramyu	2
167	Skippeh	2
167	Jimb0nat0r	2
167	calamariclam_I	2
179	Cowison	1
179	T045RTY	1
179	Gregward_Smith	1
179	Euclidoris	1
179	bloodbiter	1
179	MattieHD	1
179	Pelbo	1
179	Winklepicker279	1
179	mariominejedi	1
179	Kouridragon	1
179	ougstur	1
179	aldplaysmc	1
179	LexMakesHistory	1
179	The_slideV3	1
179	Jamstroxian	1
179	Vorlice	1
179	_Mythic____	1
