rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4349
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	beeperbeeper5	745
13	Hyp3rion_	544
14	TechnoNinja64	444
15	_Nuf	411
16	ProfessorBee	410
17	shadowthemonkey	397
18	rarrq	391
19	lordpipe	360
20	YungMaki	355
21	PigDab	353
22	FreakGenius	326
23	Ezekson	316
24	Huwulling	274
24	luseis	274
26	Lez_	257
27	Yamdalorian	243
28	Queen_Jalapeno	235
29	Blaiku	180
30	Arceus1975	170
31	Xclax101	168
32	zToasty69z	163
33	El_Jalapeno	159
34	pintsizedrogue	158
35	thescout7	146
36	Segotep999	136
37	lorpus	134
38	stavgod	131
38	TheKingK_	131
40	Snowflowe	130
41	Inbefour	128
41	KatieBelle04	128
43	Groovy_MoonBird	124
44	Cryptacity	123
45	w3nd3lbo3	115
46	Racengan	114
47	skitzxo	107
48	SammiWolfGirl	103
49	HellsSponge	96
50	set67	84
51	JayToe	82
52	Akoot_	77
53	mwrty	74
53	pretty_pink_reno	74
55	Zythose	73
56	AlphaWolfPlaysMC	71
57	Kakolbus	68
58	CoffeeNoir	66
58	Tyrannosplart	66
60	MSK__	65
60	MilleGrug	65
60	Nicserso	65
60	Legendosh	65
64	bl1ss0	64
64	crashomon	64
64	Jackattack53	64
64	TheShyPig	64
64	MAns_44	64
64	Spenduh	64
70	Kowcio_	63
71	Dakar_	62
72	Di_infiri	60
73	yheece	57
74	Kyrum2169	56
74	Soplight	56
76	djancak	53
77	ShedJr_	52
78	abdomera	48
78	Blackberry1310	48
78	EveryonesUncle	48
81	TheOnlyRake	45
81	taengoos	45
83	impossibleteapot	44
84	hanaryheatwave	43
85	fluddd	42
86	LeeMcGee30	41
87	q_wq	40
88	elmer1234	39
88	GooseWithin	39
90	moonman169	38
91	Smashic	35
92	UncleDanDan	34
93	Secret_Canary	33
94	Rumpletaezer	32
94	Manaateee	32
94	Kubeusz2010	32
97	Mahoose	30
97	DairyNickel756	30
99	lizardfightclub	29
100	jnp_gaming	27
101	Frozil20	25
101	Auseawesome	25
101	oscminus	25
101	claivin	25
105	Marbz_	24
105	DarlaMeow	24
107	Kynigito	17
107	Juh1s	17
109	dabloons	16
109	Houstonion	16
109	Onennon	16
109	FishisTTV	16
113	Spacewardharpy7	15
113	sea_otter_h	15
115	masskedman	14
116	RobotMinion101	12
117	lotarp	11
118	myaccountwasgone	10
118	OfficerAnvil	10
120	PazinGaming	9
120	Druid95	9
120	Luigipunch989	9
123	Bandito_Roamer	8
123	Mattesco	8
125	royal_2	7
125	zorin123	7
125	ROY4LE	7
125	tobinwilliams	7
125	Karbl	7
130	Brewer20	6
130	soundad	6
130	Incinere	6
130	RebytreGT	6
134	Tolhart	5
134	KomputerDude	5
134	M_Patata	5
134	CaptainDeadBread	5
134	iNotSpeak	5
134	Blu3beast	5
134	Leithz6	5
134	jcool7	5
142	funeralhome	4
142	dudcreeper	4
142	KingFaenor	4
142	Sparky_KT	4
142	Saucepeh	4
142	Fullut	4
142	fr_ser	4
142	Chromary	4
142	BeastyBoi954911	4
142	Bumpy419	4
142	epiksk8erduck	4
142	HoldThatPee	4
142	master9067	4
142	MustaLoordi	4
142	MovingFish7	4
157	Hpdinosaur	3
157	Furiuosbeast0404	3
157	Historical_Sand	3
157	Nicky_H225	3
157	fallingemma	3
157	Aerqophs	3
157	Rasmanden	3
157	Quaintster	3
157	Sheldor097	3
166	SpartanNamor	2
166	diamondgolem35	2
166	jushykins	2
166	J4k__	2
166	Maenara	2
166	pixelviolin	2
166	stijnbro	2
166	brofrickcheaters	2
166	miramyu	2
166	Skippeh	2
166	Jimb0nat0r	2
166	calamariclam_I	2
178	Cowison	1
178	T045RTY	1
178	Gregward_Smith	1
178	Euclidoris	1
178	bloodbiter	1
178	MattieHD	1
178	Pelbo	1
178	Winklepicker279	1
178	mariominejedi	1
178	Kouridragon	1
178	ougstur	1
178	aldplaysmc	1
178	LexMakesHistory	1
178	The_slideV3	1
178	Jamstroxian	1
178	Vorlice	1
178	_Mythic____	1
