rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	oxfordschool	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	Freak_Genius	326
19	Ezekson	316
20	Queen_Jalapeno	235
21	Smoke____	223
22	Blaiku	180
23	Arceus1975	170
24	Xclax101	168
25	ToastedGamingYT	163
26	El_Jalapeno	159
27	thescout7	146
28	egglapras	134
29	stavgod	131
30	Snowflowe	130
31	Inbefour	128
31	KatieBelle04	128
33	Groovy_MoonBird	124
34	Cryptacity	123
35	Unitas_isa	115
36	Racengan	114
37	HellsSponge	96
38	set67	84
39	JayToe	82
40	Segotep999	80
41	Akoot_	77
42	mwrty	74
43	Zythose	73
44	AlphaWolfPlaysMC	71
45	Kakolbus	68
46	CoffeeNoir	66
46	chipklip	66
48	MSK__	65
48	MilleGrug	65
48	Legendosh	65
51	pintsizedrogue	64
51	Jackattack53	64
51	TheShyPig	64
51	Spenduh	64
55	MyNameIsDakar	62
56	Di_infiri	60
57	SammiWolfGirl	59
58	gabriels543	57
59	Kyrum2169	56
60	djancak	53
61	ShedJr_	52
62	youhjjhhhjj	48
62	Blackberry1310	48
64	TheOnlyRake	45
64	anbbang	45
66	impossibleteapot	44
67	fluddd	42
68	LeeMcGee30	41
69	q_wq	40
69	lordpipe	40
71	elmer1234	39
72	moonman169	38
73	Smashic	35
74	UncleDanDan	34
75	Rumpletaezer	32
75	Kubeusz2010	32
77	beeperbeeper5	31
78	Mahoose	30
79	lizardfightclub	29
80	jnp_gaming	27
81	Auseawesome	25
81	claivin	25
81	Frozil12	25
84	DarlaMeow	24
85	EveryonesUncle	22
86	Kynigito	17
86	Juh1s	17
88	dabloons	16
88	Houstonion	16
88	Onennon	16
88	FishisTTV	16
92	Spacewardharpy7	15
92	sea_otter_h	15
94	masskedman	14
95	RobotMinion101	12
96	lotarp	11
97	OfficerAnvil	10
98	Dusk_95	9
98	Luigipunch989	9
100	Bandito_Roamer	8
101	zorin123	7
101	ROY4LE	7
101	tobinwilliams	7
101	Karbl	7
105	Anne_Primrose	6
105	soundad	6
105	Incinere	6
108	Tolhart	5
108	KomputerDude	5
108	M_Patata	5
108	CaptainDeadBread	5
108	iNotSpeak	5
108	Blu3beast	5
108	Leithz6	5
108	jcool7	5
116	funeralhome	4
116	dudcreeper	4
116	KingFaenor	4
116	Sparky_KT	4
116	Fullut	4
116	fr_ser	4
116	Chromary	4
116	AmbroseForLife	4
116	Bumpy419	4
116	Rebytre	4
116	epiksk8erduck	4
116	HoldThatPee	4
116	RodSerlingCringe	4
116	master9067	4
116	MustaLoordi	4
116	MovingFish7	4
116	EcksDofficial	4
133	Hpdinosaur	3
133	Furiuosbeast0404	3
133	Historical_Sand	3
133	Nicky_H225	3
133	fallingemma	3
133	Aerqophs	3
133	Rasmanden	3
133	Quaintster	3
133	Sheldor097	3
133	Nicserso	3
143	diamondgolem35	2
143	jushykins	2
143	TTNG	2
143	Maenara	2
143	stijnbro	2
143	brofrickcheaters	2
143	lcvezra	2
143	Skippeh	2
143	calamariclam_I	2
152	Cowison	1
152	T045RTY	1
152	H72l9w	1
152	Euclidoris	1
152	bloodbiter	1
152	MattieHD	1
152	CarbonatedCola	1
152	Winklepicker279	1
152	mariominejedi	1
152	Kouridragon	1
152	_naturell	1
152	aldplaysmc	1
152	LexMakesHistory	1
152	The_slideV3	1
152	Jamstroxian	1
152	Vorlice	1
152	KG1999	1
