rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	ConnorDanky_	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	FreakGenius	326
19	Ezekson	316
20	Huwulling	274
20	luseis	274
22	Queen_Jalapeno	235
23	Smoke____	223
24	Blaiku	180
25	Arceus1975	170
26	Xclax101	168
27	zToasty69z	163
28	El_Jalapeno	159
29	thescout7	146
30	RealGroot	136
31	lorpus	134
32	stavgod	131
33	Snowflowe	130
34	Inbefour	128
34	KatieBelle04	128
36	Groovy_MoonBird	124
37	Cryptacity	123
38	w3nd3lbo3	115
39	Racengan	114
40	HellsSponge	96
41	set67	84
42	JayToe	82
43	Akoot_	77
44	mwrty	74
45	Zythose	73
46	AlphaWolfPlaysMC	71
47	Kakolbus	68
48	CoffeeNoir	66
48	Tyrannosplart	66
50	ITDV	65
50	MilleGrug	65
50	Legendosh	65
53	pintsizedrogue	64
53	Jackattack53	64
53	TheShyPig	64
53	gusstationwerker	64
57	MyNameIsDakar	62
58	Di_infiri	60
59	SammiWolfGirl	59
60	gabriels543	57
61	Kyrum2169	56
62	Kowcio_	55
63	Lez_	54
64	djancak	53
65	ShedJr_	52
66	youhjjhhhjj	48
66	Blackberry1310	48
68	TheOnlyRake	45
68	anbbang	45
70	impossibleteapot	44
71	fluddd	42
72	LeeMcGee30	41
73	q_wq	40
73	lordpipe	40
75	elmer1234	39
76	moonman169	38
77	Smashic	35
78	UncleDanDan	34
79	Rumpletaezer	32
79	Kubeusz2010	32
81	beeperbeeper5	31
82	Mahoose	30
83	lizardfightclub	29
84	jnp_gaming	27
85	Frozil20	25
85	Auseawesome	25
85	claivin	25
88	DarlaMeow	24
89	EveryonesUncle	22
90	Kynigito	17
90	Juh1s	17
92	dabloons	16
92	Houstonion	16
92	Onennon	16
92	FishisTTV	16
96	Spacewardharpy7	15
96	sea_otter_h	15
98	masskedman	14
99	RobotMinion101	12
100	lotarp	11
101	OfficerAnvil	10
102	Dusk_95	9
102	Luigipunch989	9
104	Bandito_Roamer	8
105	zorin123	7
105	ROY4LE	7
105	tobinwilliams	7
105	Karbl	7
109	Anne_Primrose	6
109	soundad	6
109	Incinere	6
112	Tolhart	5
112	KomputerDude	5
112	M_Patata	5
112	CaptainDeadBread	5
112	iNotSpeak	5
112	Blu3beast	5
112	Leithz6	5
112	jcool7	5
120	funeralhome	4
120	dudcreeper	4
120	KingFaenor	4
120	Sparky_KT	4
120	Fullut	4
120	fr_ser	4
120	Chromary	4
120	AmbroseForLife	4
120	Bumpy419	4
120	Rebytre	4
120	epiksk8erduck	4
120	HoldThatPee	4
120	SaintJosie	4
120	master9067	4
120	MustaLoordi	4
120	MovingFish7	4
120	xolstoi	4
137	Hpdinosaur	3
137	Furiuosbeast0404	3
137	Historical_Sand	3
137	Nicky_H225	3
137	fallingemma	3
137	Aerqophs	3
137	Rasmanden	3
137	Quaintster	3
137	Sheldor097	3
137	Nicserso	3
147	diamondgolem35	2
147	jushykins	2
147	J4ko8_	2
147	Maenara	2
147	stijnbro	2
147	brofrickcheaters	2
147	lcvezra	2
147	Skippeh	2
147	calamariclam_I	2
156	Cowison	1
156	T045RTY	1
156	H72l9w	1
156	Euclidoris	1
156	bloodbiter	1
156	MattieHD	1
156	Pelbo	1
156	Winklepicker279	1
156	mariominejedi	1
156	Kouridragon	1
156	ougstur	1
156	aldplaysmc	1
156	LexMakesHistory	1
156	The_slideV3	1
156	Jamstroxian	1
156	Vorlice	1
156	Mythic1130	1
