rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	EMC_	3690
4	eitanzaki	2000
5	EcksD	1347
6	ConnorDanky_	1217
6	PlasticOtari	1217
8	joethahobo	1159
9	kekhon	974
10	J03K	896
11	TechnoNinja64	444
12	Hyp3rion_	442
13	_Nuf	411
14	ProfessorBee	410
15	rarrq	391
16	YungMaki	355
17	PigDab	353
18	FreakGenius	326
19	Ezekson	316
20	luseis	274
21	Huwulling	270
22	Queen_Jalapeno	235
23	Smoke____	223
24	Blaiku	180
25	Arceus1975	170
26	Xclax101	168
27	zToasty69z	163
28	El_Jalapeno	159
29	thescout7	146
30	lorpus	134
31	stavgod	131
32	Snowflowe	130
33	Inbefour	128
33	KatieBelle04	128
35	Groovy_MoonBird	124
36	Cryptacity	123
37	w3nd3lbo3	115
38	Racengan	114
39	HellsSponge	96
40	set67	84
41	JayToe	82
42	RealGroot	80
43	Akoot_	77
44	mwrty	74
45	Zythose	73
46	AlphaWolfPlaysMC	71
47	Kakolbus	68
48	CoffeeNoir	66
48	Tyrannosplart	66
50	ITDV	65
50	MilleGrug	65
50	Legendosh	65
53	pintsizedrogue	64
53	Jackattack53	64
53	TheShyPig	64
53	gusstationwerker	64
57	MyNameIsDakar	62
58	Di_infiri	60
59	SammiWolfGirl	59
60	gabriels543	57
61	Kyrum2169	56
62	djancak	53
63	ShedJr_	52
64	youhjjhhhjj	48
64	Blackberry1310	48
66	TheOnlyRake	45
66	anbbang	45
68	impossibleteapot	44
69	fluddd	42
70	LeeMcGee30	41
71	q_wq	40
71	lordpipe	40
73	elmer1234	39
74	moonman169	38
75	Smashic	35
76	UncleDanDan	34
77	Rumpletaezer	32
77	Kubeusz2010	32
79	beeperbeeper5	31
80	Mahoose	30
81	lizardfightclub	29
82	jnp_gaming	27
83	Frozil20	25
83	Auseawesome	25
83	claivin	25
86	DarlaMeow	24
87	EveryonesUncle	22
88	Kynigito	17
88	Juh1s	17
90	dabloons	16
90	Houstonion	16
90	Onennon	16
90	FishisTTV	16
94	Spacewardharpy7	15
94	sea_otter_h	15
96	masskedman	14
97	RobotMinion101	12
98	lotarp	11
99	OfficerAnvil	10
100	Dusk_95	9
100	Luigipunch989	9
102	Bandito_Roamer	8
103	zorin123	7
103	ROY4LE	7
103	tobinwilliams	7
103	Karbl	7
107	Anne_Primrose	6
107	soundad	6
107	Incinere	6
110	Tolhart	5
110	KomputerDude	5
110	M_Patata	5
110	CaptainDeadBread	5
110	iNotSpeak	5
110	Blu3beast	5
110	Leithz6	5
110	jcool7	5
118	funeralhome	4
118	dudcreeper	4
118	KingFaenor	4
118	Sparky_KT	4
118	Fullut	4
118	fr_ser	4
118	Chromary	4
118	AmbroseForLife	4
118	Bumpy419	4
118	Rebytre	4
118	epiksk8erduck	4
118	HoldThatPee	4
118	SaintJosie	4
118	master9067	4
118	MustaLoordi	4
118	MovingFish7	4
118	xolstoi	4
135	Hpdinosaur	3
135	Furiuosbeast0404	3
135	Historical_Sand	3
135	Nicky_H225	3
135	fallingemma	3
135	Aerqophs	3
135	Rasmanden	3
135	Quaintster	3
135	Sheldor097	3
135	Nicserso	3
145	diamondgolem35	2
145	jushykins	2
145	J4ko8_	2
145	Maenara	2
145	stijnbro	2
145	brofrickcheaters	2
145	lcvezra	2
145	Skippeh	2
145	calamariclam_I	2
154	Cowison	1
154	T045RTY	1
154	H72l9w	1
154	Euclidoris	1
154	bloodbiter	1
154	MattieHD	1
154	Pelbo	1
154	Winklepicker279	1
154	mariominejedi	1
154	Kouridragon	1
154	ougstur	1
154	aldplaysmc	1
154	LexMakesHistory	1
154	The_slideV3	1
154	Jamstroxian	1
154	Vorlice	1
154	Mythic1130	1
