rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	36733
2	noam464	5685
3	EMC_	3616
4	eitanzaki	2000
5	oxfordschool	1217
6	joethahobo	1159
7	PlasticOtari	1024
8	kekhon	974
9	J03K	896
10	TechnoNinja64	444
11	_Nuf	411
12	ProfessorBee	410
13	rarrq	391
14	YungMaki	355
15	PigDab	353
16	Freak_Genius	326
17	Ezekson	316
18	Queen_Jalapeno	235
19	Smoke____	223
20	Blaiku	180
21	Arceus1975	170
22	El_Jalapeno	159
23	thescout7	146
24	egglapras	134
25	stavgod	131
26	Snowflowe	130
27	Inbefour	128
27	KatieBelle04	128
29	Groovy_MoonBird	124
30	Cryptacity	123
31	Unitas_isa	115
32	Xclax101	114
33	HellsSponge	96
34	set67	84
35	JayToe	82
36	Akoot_	77
37	mwrty	74
38	Zythose	73
39	AlphaWolfPlaysMC	71
40	Kakolbus	68
41	CoffeeNoir	66
41	chipklip	66
43	MSK__	65
43	MilleGrug	65
43	Legendosh	65
46	pintsizedrogue	64
46	TheShyPig	64
48	MyNameIsDakar	62
49	Racengan	61
50	Di_infiri	60
51	SammiWolfGirl	59
52	gabriels543	57
53	Kyrum2169	56
54	djancak	53
55	ShedJr_	52
56	youhjjhhhjj	48
56	Blackberry1310	48
58	TheOnlyRake	45
58	anbbang	45
60	impossibleteapot	44
61	fluddd	42
62	LeeMcGee30	41
63	lordpipe	40
64	elmer1234	39
65	moonman169	38
66	UncleDanDan	34
67	Rumpletaezer	32
67	Kubeusz2010	32
69	beeperbeeper5	31
70	Mahoose	30
71	lizardfightclub	29
72	jnp_gaming	27
73	Auseawesome	25
73	claivin	25
73	Frozil12	25
76	DarlaMeow	24
77	EveryonesUncle	22
78	Kynigito	17
78	Juh1s	17
80	dabloons	16
80	Houstonion	16
80	Onennon	16
80	FishisTTV	16
84	sea_otter_h	15
85	masskedman	14
85	EcksD	14
87	Spacewardharpy7	13
88	RobotMinion101	12
89	lotarp	11
90	OfficerAnvil	10
91	Dusk_95	9
91	Luigipunch989	9
93	Bandito_Roamer	8
94	zorin123	7
94	ROY4LE	7
94	tobinwilliams	7
94	Karbl	7
98	Anne_Primrose	6
98	soundad	6
98	Incinere	6
101	Tolhart	5
101	KomputerDude	5
101	M_Patata	5
101	CaptainDeadBread	5
101	iNotSpeak	5
101	Blu3beast	5
101	Leithz6	5
101	jcool7	5
109	funeralhome	4
109	dudcreeper	4
109	KingFaenor	4
109	Sparky_KT	4
109	Fullut	4
109	fr_ser	4
109	Chromary	4
109	AmbroseForLife	4
109	Bumpy419	4
109	epiksk8erduck	4
109	HoldThatPee	4
109	RodSerlingCringe	4
109	master9067	4
109	MustaLoordi	4
109	MovingFish7	4
109	EcksDofficial	4
125	Hpdinosaur	3
125	Furiuosbeast0404	3
125	Historical_Sand	3
125	Nicky_H225	3
125	fallingemma	3
125	Aerqophs	3
125	Rasmanden	3
125	Quaintster	3
125	Sheldor097	3
125	Nicserso	3
135	diamondgolem35	2
135	jushykins	2
135	TTNG	2
135	Maenara	2
135	stijnbro	2
135	brofrickcheaters	2
135	lcvezra	2
135	Skippeh	2
143	Cowison	1
143	T045RTY	1
143	H72l9w	1
143	Euclidoris	1
143	bloodbiter	1
143	MattieHD	1
143	CarbonatedCola	1
143	Winklepicker279	1
143	mariominejedi	1
143	Hyp3rion_	1
143	Kouridragon	1
143	_naturell	1
143	LexMakesHistory	1
143	The_slideV3	1
143	alddd	1
143	Jamstroxian	1
143	Vorlice	1
143	KG1999	1
