rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	7948
3	k_ce	4346
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	shadowthemonkey	397
17	rarrq	391
18	lordpipe	360
19	YungMaki	355
20	PigDab	353
21	FreakGenius	326
22	Ezekson	316
23	Huwulling	274
23	luseis	274
25	Lez_	257
26	Queen_Jalapeno	235
27	AdmiralSmoke	223
28	Blaiku	180
29	Arceus1975	170
30	Xclax101	168
31	zToasty69z	163
32	El_Jalapeno	159
33	thescout7	146
34	Segotep999	136
35	lorpus	134
36	stavgod	131
36	UCP_TheKingK	131
38	Snowflowe	130
39	Inbefour	128
39	KatieBelle04	128
41	pintsizedrogue	126
42	Groovy_MoonBird	124
43	Cryptacity	123
44	w3nd3lbo3	115
45	Racengan	114
46	xolstoi	107
47	SammiWolfGirl	103
48	HellsSponge	96
49	set67	84
50	JayToe	82
51	Akoot_	77
52	mwrty	74
53	Zythose	73
54	AlphaWolfPlaysMC	71
55	Kakolbus	68
56	CoffeeNoir	66
56	Tyrannosplart	66
58	ITDV	65
58	MilleGrug	65
58	Nicserso	65
58	Legendosh	65
62	Jackattack53	64
62	TheShyPig	64
62	MAns_44	64
62	Spenduh	64
66	Kowcio_	63
67	Dakar_	62
68	Di_infiri	60
69	yheece	57
70	Kyrum2169	56
70	Soplight	56
72	djancak	53
73	ShedJr_	52
74	youhjjhhhjj	48
74	Blackberry1310	48
74	EveryonesUncle	48
77	TheOnlyRake	45
77	anbbang	45
79	impossibleteapot	44
80	hanaryheatwave	43
81	fluddd	42
82	LeeMcGee30	41
83	q_wq	40
84	beeperbeeper5	39
84	elmer1234	39
84	GooseWithin	39
87	moonman169	38
88	Smashic	35
89	UncleDanDan	34
90	Rumpletaezer	32
90	Manaateee	32
90	Kubeusz2010	32
93	Mahoose	30
94	Secret_Canary	29
94	lizardfightclub	29
96	jnp_gaming	27
97	Frozil20	25
97	Auseawesome	25
97	oscminus	25
97	claivin	25
101	Marbz_	24
101	DarlaMeow	24
103	Kynigito	17
103	Juh1s	17
105	dabloons	16
105	Houstonion	16
105	Onennon	16
105	FishisTTV	16
109	Spacewardharpy7	15
109	sea_otter_h	15
111	masskedman	14
112	RobotMinion101	12
113	lotarp	11
114	OfficerAnvil	10
115	PazinGaming	9
115	Druid95	9
115	Luigipunch989	9
118	Bandito_Roamer	8
118	Mattesco	8
120	zorin123	7
120	ROY4LE	7
120	tobinwilliams	7
120	Karbl	7
124	Anne_Primrose	6
124	soundad	6
124	Incinere	6
124	Rebytre	6
128	Tolhart	5
128	KomputerDude	5
128	M_Patata	5
128	CaptainDeadBread	5
128	iNotSpeak	5
128	Blu3beast	5
128	Leithz6	5
128	jcool7	5
136	funeralhome	4
136	dudcreeper	4
136	KingFaenor	4
136	Sparky_KT	4
136	Saucepeh	4
136	Fullut	4
136	fr_ser	4
136	Chromary	4
136	AmbroseForLife	4
136	Bumpy419	4
136	epiksk8erduck	4
136	HoldThatPee	4
136	master9067	4
136	MustaLoordi	4
136	MovingFish7	4
151	Hpdinosaur	3
151	Furiuosbeast0404	3
151	Historical_Sand	3
151	Nicky_H225	3
151	fallingemma	3
151	Aerqophs	3
151	Rasmanden	3
151	Quaintster	3
151	Sheldor097	3
160	diamondgolem35	2
160	jushykins	2
160	J4k__	2
160	Maenara	2
160	pixelviolin	2
160	stijnbro	2
160	brofrickcheaters	2
160	lcvezra	2
160	Skippeh	2
160	Jimb0nat0r	2
160	calamariclam_I	2
171	Cowison	1
171	T045RTY	1
171	H72l9w	1
171	Euclidoris	1
171	bloodbiter	1
171	MattieHD	1
171	Pelbo	1
171	Winklepicker279	1
171	mariominejedi	1
171	Kouridragon	1
171	ougstur	1
171	aldplaysmc	1
171	LexMakesHistory	1
171	The_slideV3	1
171	Jamstroxian	1
171	Vorlice	1
171	_Mythic____	1
