rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4264
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	rarrq	391
17	YungMaki	355
18	PigDab	353
19	FreakGenius	326
20	Ezekson	316
21	Huwulling	274
21	luseis	274
23	Queen_Jalapeno	235
24	AdmiralSmoke	223
25	Lez_	182
26	Blaiku	180
27	Arceus1975	170
28	Xclax101	168
29	zToasty69z	163
30	El_Jalapeno	159
31	thescout7	146
32	Segotep999	136
33	lorpus	134
34	stavgod	131
34	UCP_TheKingK	131
36	Snowflowe	130
37	Inbefour	128
37	KatieBelle04	128
39	pintsizedrogue	126
40	Groovy_MoonBird	124
41	Cryptacity	123
42	w3nd3lbo3	115
43	Racengan	114
44	SammiWolfGirl	103
45	HellsSponge	96
46	set67	84
47	JayToe	82
48	Akoot_	77
49	mwrty	74
50	Zythose	73
51	AlphaWolfPlaysMC	71
52	Kakolbus	68
53	CoffeeNoir	66
53	Tyrannosplart	66
55	ITDV	65
55	MilleGrug	65
55	Nicserso	65
55	Legendosh	65
59	Jackattack53	64
59	TheShyPig	64
59	MAns_44	64
59	Spenduh	64
63	Dakar_	62
64	Di_infiri	60
65	yheece	57
66	Kyrum2169	56
67	Kowcio_	55
68	djancak	53
69	ShedJr_	52
70	youhjjhhhjj	48
70	Blackberry1310	48
72	TheOnlyRake	45
72	anbbang	45
74	impossibleteapot	44
75	fluddd	42
76	LeeMcGee30	41
77	q_wq	40
77	lordpipe	40
79	beeperbeeper5	39
79	elmer1234	39
79	GooseWithin	39
82	moonman169	38
83	Smashic	35
84	UncleDanDan	34
85	shadowthemonkey	32
85	Rumpletaezer	32
85	Manaateee	32
85	Kubeusz2010	32
89	Mahoose	30
90	lizardfightclub	29
91	jnp_gaming	27
92	Frozil20	25
92	Auseawesome	25
92	oscminus	25
92	claivin	25
96	DarlaMeow	24
97	EveryonesUncle	22
98	Kynigito	17
98	Juh1s	17
100	dabloons	16
100	Houstonion	16
100	Onennon	16
100	FishisTTV	16
104	Spacewardharpy7	15
104	sea_otter_h	15
106	masskedman	14
107	RobotMinion101	12
108	lotarp	11
109	OfficerAnvil	10
110	Druid95	9
110	Luigipunch989	9
112	Bandito_Roamer	8
113	zorin123	7
113	ROY4LE	7
113	hanaryheatwave	7
113	tobinwilliams	7
113	Karbl	7
118	Anne_Primrose	6
118	soundad	6
118	Incinere	6
121	Tolhart	5
121	KomputerDude	5
121	M_Patata	5
121	CaptainDeadBread	5
121	iNotSpeak	5
121	Blu3beast	5
121	Leithz6	5
121	jcool7	5
129	funeralhome	4
129	dudcreeper	4
129	KingFaenor	4
129	Sparky_KT	4
129	Fullut	4
129	fr_ser	4
129	Chromary	4
129	AmbroseForLife	4
129	Bumpy419	4
129	Rebytre	4
129	epiksk8erduck	4
129	HoldThatPee	4
129	SaintJosie	4
129	master9067	4
129	MustaLoordi	4
129	MovingFish7	4
129	xolstoi	4
146	Hpdinosaur	3
146	Furiuosbeast0404	3
146	Historical_Sand	3
146	Nicky_H225	3
146	fallingemma	3
146	Aerqophs	3
146	Rasmanden	3
146	Quaintster	3
146	Sheldor097	3
155	diamondgolem35	2
155	jushykins	2
155	J4k__	2
155	Maenara	2
155	stijnbro	2
155	brofrickcheaters	2
155	lcvezra	2
155	Skippeh	2
155	Jimb0nat0r	2
155	calamariclam_I	2
165	Cowison	1
165	PazinGaming	1
165	T045RTY	1
165	H72l9w	1
165	Euclidoris	1
165	bloodbiter	1
165	MattieHD	1
165	Pelbo	1
165	Winklepicker279	1
165	mariominejedi	1
165	Kouridragon	1
165	ougstur	1
165	aldplaysmc	1
165	LexMakesHistory	1
165	The_slideV3	1
165	Jamstroxian	1
165	Vorlice	1
165	_Mythic____	1
