rank	username	minecraft:dropped/minecraft:nether_wart
1	thewindmillman	64408
2	noam464	5685
3	k_ce	4264
4	EMC_	3690
5	eitanzaki	2000
6	EcksD	1347
7	ConnorDanky_	1217
7	PlasticOtari	1217
9	joethahobo	1159
10	kekhon	974
11	J03K	896
12	Hyp3rion_	484
13	TechnoNinja64	444
14	_Nuf	411
15	ProfessorBee	410
16	shadowthemonkey	397
17	rarrq	391
18	YungMaki	355
19	PigDab	353
20	FreakGenius	326
21	Ezekson	316
22	Huwulling	274
22	luseis	274
24	Queen_Jalapeno	235
25	AdmiralSmoke	223
26	Lez_	182
27	Blaiku	180
28	Arceus1975	170
29	Xclax101	168
30	zToasty69z	163
31	El_Jalapeno	159
32	thescout7	146
33	Segotep999	136
34	lorpus	134
35	stavgod	131
35	UCP_TheKingK	131
37	Snowflowe	130
38	Inbefour	128
38	KatieBelle04	128
40	pintsizedrogue	126
41	Groovy_MoonBird	124
42	Cryptacity	123
43	w3nd3lbo3	115
44	Racengan	114
45	SammiWolfGirl	103
46	HellsSponge	96
47	set67	84
48	JayToe	82
49	Akoot_	77
50	mwrty	74
51	Zythose	73
52	AlphaWolfPlaysMC	71
53	Kakolbus	68
54	CoffeeNoir	66
54	Tyrannosplart	66
56	ITDV	65
56	MilleGrug	65
56	Nicserso	65
56	Legendosh	65
60	Jackattack53	64
60	TheShyPig	64
60	MAns_44	64
60	Spenduh	64
64	Dakar_	62
65	Di_infiri	60
66	yheece	57
67	Kyrum2169	56
68	Kowcio_	55
69	djancak	53
70	ShedJr_	52
71	youhjjhhhjj	48
71	Blackberry1310	48
73	TheOnlyRake	45
73	anbbang	45
75	impossibleteapot	44
76	fluddd	42
77	LeeMcGee30	41
78	q_wq	40
78	lordpipe	40
80	beeperbeeper5	39
80	elmer1234	39
80	GooseWithin	39
83	moonman169	38
84	Smashic	35
85	UncleDanDan	34
86	Rumpletaezer	32
86	Manaateee	32
86	Kubeusz2010	32
89	Mahoose	30
90	lizardfightclub	29
91	jnp_gaming	27
92	Frozil20	25
92	Auseawesome	25
92	oscminus	25
92	claivin	25
96	DarlaMeow	24
97	EveryonesUncle	22
98	Kynigito	17
98	Juh1s	17
100	dabloons	16
100	Houstonion	16
100	Onennon	16
100	FishisTTV	16
104	Spacewardharpy7	15
104	sea_otter_h	15
106	masskedman	14
107	RobotMinion101	12
108	lotarp	11
109	OfficerAnvil	10
110	Druid95	9
110	Luigipunch989	9
112	Bandito_Roamer	8
113	zorin123	7
113	ROY4LE	7
113	hanaryheatwave	7
113	tobinwilliams	7
113	Karbl	7
118	Anne_Primrose	6
118	soundad	6
118	Incinere	6
121	Tolhart	5
121	KomputerDude	5
121	M_Patata	5
121	CaptainDeadBread	5
121	iNotSpeak	5
121	Blu3beast	5
121	Leithz6	5
121	jcool7	5
129	funeralhome	4
129	dudcreeper	4
129	KingFaenor	4
129	Sparky_KT	4
129	Fullut	4
129	fr_ser	4
129	Chromary	4
129	AmbroseForLife	4
129	Bumpy419	4
129	Rebytre	4
129	epiksk8erduck	4
129	HoldThatPee	4
129	SaintJosie	4
129	master9067	4
129	MustaLoordi	4
129	MovingFish7	4
129	xolstoi	4
146	Hpdinosaur	3
146	Furiuosbeast0404	3
146	Historical_Sand	3
146	Nicky_H225	3
146	fallingemma	3
146	Aerqophs	3
146	Rasmanden	3
146	Quaintster	3
146	Sheldor097	3
155	diamondgolem35	2
155	jushykins	2
155	J4k__	2
155	Maenara	2
155	stijnbro	2
155	brofrickcheaters	2
155	lcvezra	2
155	Skippeh	2
155	Jimb0nat0r	2
155	calamariclam_I	2
165	Cowison	1
165	PazinGaming	1
165	T045RTY	1
165	H72l9w	1
165	Euclidoris	1
165	bloodbiter	1
165	MattieHD	1
165	Pelbo	1
165	Winklepicker279	1
165	mariominejedi	1
165	Kouridragon	1
165	ougstur	1
165	aldplaysmc	1
165	LexMakesHistory	1
165	The_slideV3	1
165	Jamstroxian	1
165	Vorlice	1
165	_Mythic____	1
